data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,226,111.6,114.4,0.25,0.38,,,,,,,28.5,22,0,9,9
1980-02,55,129.3,-74.3,-1,-0.9,,,,,,,31,22.5,0,2,8
1980-03,18,137.4,-119.4,-3.13,-2.08,-1.32,-1.2,,,,,31.7,22.2,0,0,13
1980-04,73,81.2,-8.2,-0.86,-0.71,-2.65,-2.11,,,,,28.5,21.1,0,2,13
1980-05,23,73.2,-50.2,-2.67,-1.77,-3.34,-2.31,,,,,27.8,19.1,0,1,18
1980-06,30,59.9,-29.9,-0.98,-0.86,-1.94,-1.47,-2.06,-1.68,,,25.6,17.2,0,1,9
1980-07,47,68.6,-21.6,-0.34,-0.32,-1.99,-1.6,-2.9,-2.1,,,26.4,17.7,0,1,12
1980-08,120,86.7,33.3,1.49,1.48,-0.02,0.22,-2.42,-1.97,,,26.7,18.6,0,7,8
1980-09,82,88.4,-6.4,-0.02,0.01,0.42,0.57,-1.17,-0.95,,,25.6,17.8,0,3,9
1980-10,117,110.2,6.8,0.28,0.38,0.68,0.76,-0.77,-0.61,,,28.5,20,4,5,6
1980-11,150,116.8,33.2,-0.27,-0.4,-0.2,-0.15,-0.23,-0.12,,,27.4,20.3,0,4,6
1980-12,140,132.3,7.7,-0.83,-0.85,-0.54,-0.58,-0.34,-0.31,-1.44,-1.31,30.4,22.5,0,5,8
1981-01,99,132.1,-33.1,-1.1,-0.91,-1.17,-1.1,-0.74,-0.69,-2.02,-1.79,30.3,22.9,0,3,4
1981-02,31,135.3,-104.3,-1.51,-1.21,-1.81,-1.54,-1.43,-1.3,-2.22,-2.01,31.3,22.7,0,1,6
1981-03,97,112.9,-15.9,-1.04,-0.94,-1.84,-1.58,-1.63,-1.49,-1.8,-1.64,29.7,22.2,0,3,4
1981-04,92,93.6,-1.6,-0.52,-0.61,-1.84,-1.63,-1.9,-1.8,-1.83,-1.79,27.4,20,0,4,6
1981-05,10,78.3,-68.3,-3.83,-2.11,-2.08,-1.73,-2.54,-2.24,-1.95,-1.96,27,18.8,0,0,16
1981-06,14,60.3,-46.3,-1.8,-1.37,-2.1,-1.69,-2.6,-2.06,-2,-1.93,25.2,17.3,0,0,9
1981-07,42,69.2,-27.2,-0.49,-0.48,-2.81,-2.04,-2.55,-1.96,-2.02,-2.05,24.4,15.9,0,2,10
1981-08,64,82.1,-18.1,0.25,0.36,-1.6,-1.38,-2.34,-1.87,-2.22,-2.16,25.4,17.1,0,2,9
1981-09,12,105.3,-93.3,-2.35,-1.51,-1.69,-1.44,-2.61,-1.87,-2.49,-2.31,28.1,18.5,1,0,28
1981-10,97,94.4,2.6,-0.17,0.3,-1.12,-0.82,-2.93,-1.91,-2.58,-2.34,25.8,18.9,0,3,5
1981-11,135,116.9,18.1,-0.49,-0.6,-1.18,-1.02,-1.72,-1.39,-2.49,-2.16,28.7,21.7,0,6,3
1981-12,358,125.4,232.6,1.36,1.41,0.53,0.64,-0.06,0.02,-1.54,-1.42,29.1,21.6,1,9,4
1982-01,248,113,135,0.43,0.55,0.63,0.79,0.18,0.37,-1.18,-1.05,27.8,21.6,0,7,8
