data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,143,117.2,25.9,0.76,0.98,,,,,,,28.3,18.7,0,4,11
1980-02,295,88.6,206.4,2.68,2.45,,,,,,,26.9,18.8,0,11,6
1980-03,1,126.9,-125.9,-2.21,-0.86,1.43,1.59,,,,,28.9,17.2,0,0,20
1980-04,0,113.2,-113.2,,-0.88,1.04,1.33,,,,,29.6,17.2,0,0,30
1980-05,0,109.9,-109.9,,-0.59,-3.11,-1.04,,,,,28.7,16.8,0,0,31
1980-06,0,99.8,-99.8,,-0.49,,-0.97,1.08,1.32,,,28.4,15.9,0,0,30
1980-07,2,109.3,-107.3,0.01,-0.25,-0.72,-0.63,0.92,1.07,,,27.9,15.1,0,0,23
1980-08,0,134.8,-134.8,,-1.4,-0.28,-0.87,-2.7,-1.12,,,28.6,15.4,0,0,31
1980-09,2,140.2,-138.2,-0.57,0.35,-0.41,-0.35,-2.36,-1.03,,,30.5,17.3,2,0,23
1980-10,0,179.1,-179.1,,-1.18,-1.84,-1.1,-1.74,-1.14,,,31.9,18,4,0,31
1980-11,137,127.8,9.2,0.79,0.88,0.34,0.34,0.28,0.18,,,30.3,19.3,0,3,8
1980-12,132,126.2,5.8,0.48,0.62,0.42,0.56,0.4,0.53,0.88,1.07,29.1,19.2,0,5,10
1981-01,39,130.9,-91.9,-0.49,-0.27,0.21,0.56,-0.04,0.29,0.45,0.7,29.5,18.3,0,2,9
1981-02,0,143.2,-143.2,,-1.32,-0.79,-0.4,-0.49,-0.06,-1.28,-0.85,31,17.8,0,0,28
1981-03,418,108.3,309.7,2.32,2.25,1.53,1.49,1.43,1.4,1.12,1.13,28.9,19.6,1,13,8
1981-04,26,97.5,-71.5,-0.42,0.27,1.96,2.02,1.53,1.55,1.27,1.27,27.2,17.5,0,1,13
1981-05,0,96.5,-96.5,,0.34,2.05,2.1,1.5,1.62,1.28,1.31,26.7,15.7,0,0,31
1981-06,0,88.4,-88.4,,0.69,-0.49,0.32,1.34,1.44,1.28,1.34,26.4,15.6,0,0,30
1981-07,0,103.5,-103.5,,0.27,,0.41,1.82,1.86,1.27,1.35,26.1,14.1,0,0,31
1981-08,0,114.8,-114.8,,1.48,,0.82,2,2.11,1.26,1.39,27.1,14.5,0,0,31
1981-09,0,150,-150,,-0.56,,0.22,-0.76,0.24,1.26,1.35,29.5,15.2,0,0,30
