data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,129,147,-18,-0.54,-0.66,,,,,,,27.5,16,0,4,3
1980-02,91,128,-37,-0.9,-1.08,,,,,,,28.3,17.8,0,2,3
1980-03,131,110.4,20.6,0.24,0.12,-0.71,-0.87,,,,,29,18.7,0,6,7
1980-04,52,92,-40,-1.24,-1.29,-1.04,-1.19,,,,,26.5,15.6,0,2,6
1980-05,180,58.1,121.9,0.27,0.24,-0.28,-0.43,,,,,22.5,13.2,0,6,4
1980-06,83,54.3,28.7,-0.99,-1.16,-0.9,-1.12,-1.11,-1.34,,,19.7,8.6,0,3,5
1980-07,116,53.6,62.4,-0.18,-0.21,-0.56,-0.68,-0.98,-1.21,,,19.6,8.6,0,3,4
1980-08,168,65,103,0.66,0.69,-0.42,-0.47,-0.55,-0.63,,,20.9,10.6,0,6,9
1980-09,164,79.4,84.6,0.03,0.04,0.07,0.16,-0.64,-0.72,,,20.1,8.8,0,6,4
1980-10,199,101.5,97.5,-0.09,-0.01,0.15,0.23,-0.32,-0.38,,,23.7,13.6,0,8,3
1980-11,184,122.3,61.7,0.5,0.64,0.09,0.29,-0.2,-0.13,,,25.9,15.3,0,7,5
1980-12,248,132.4,115.6,1.21,1.26,0.64,0.85,0.41,0.61,-0.42,-0.49,27,17.5,0,11,4
1981-01,161,137.4,23.6,-0.01,0.04,0.83,0.92,0.54,0.79,-0.33,-0.36,28.5,18.5,0,7,3
1981-02,154,112.1,41.9,0.08,0.11,0.6,0.65,0.35,0.62,-0.17,-0.15,28.9,19.1,0,6,1
1981-03,76,116.3,-40.3,-0.72,-0.85,-0.39,-0.42,0.2,0.48,-0.32,-0.25,27.2,16.5,0,3,13
1981-04,148,85.1,62.9,0.25,0.06,-0.23,-0.34,0.31,0.44,-0.06,0.09,24.4,14.4,0,6,8
1981-05,55,70,-15,-1.25,-1.42,-0.8,-0.99,-0.26,-0.34,-0.34,-0.22,24.3,14.1,0,2,8
1981-06,118,42.1,75.9,-0.43,-0.51,-0.85,-1.02,-0.89,-1,-0.28,-0.14,18.2,8.7,0,5,6
