data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,321,123.1,197.9,0.22,0.09,,,,,,,28.3,19.7,0,10,5
1980-02,274,98.2,175.8,0.32,0.3,,,,,,,28.5,20.8,0,9,4
1980-03,153,108.3,44.7,-0.67,-0.84,-0.17,-0.17,,,,,30.5,21.9,0,4,7
1980-04,97,73.6,23.4,-0.4,-0.46,-0.52,-0.56,,,,,26.8,18.7,0,3,7
1980-05,37,56.1,-19.1,-1.17,-1.16,-1.26,-1.25,,,,,25.2,16.5,0,0,7
1980-06,80,46.7,33.3,-0.44,-0.56,-1.08,-1.09,-0.82,-0.9,,,22.2,12,0,3,10
1980-07,225,48.4,176.6,1.28,1.36,0.18,0.27,-0.28,-0.25,,,21.4,12.9,0,6,6
1980-08,135,54.4,80.6,0.9,1.06,1.07,1.15,-0.15,-0.09,,,21.6,13.8,0,3,5
1980-09,192,67.8,124.2,0.63,0.76,1.29,1.37,0.38,0.51,,,21,12.7,0,8,5
1980-10,246,88.9,157.1,0.95,0.96,1.19,1.25,0.9,1,,,24.6,16.4,0,8,4
1980-11,49,103.2,-54.2,-2.3,-1.75,-0.13,0.02,0.62,0.74,,,25.9,17.9,0,1,5
1980-12,461,113.8,347.2,2.01,2.07,1.17,1.22,1.75,1.76,0.64,0.68,28.2,20.8,1,17,4
1981-01,445,105.7,339.3,1.23,1.36,1.29,1.42,1.7,1.7,1,1.09,28.3,20.8,0,19,3
1981-02,222,107.7,114.3,-0.28,-0.45,1.76,1.95,1.36,1.4,0.93,1.03,30.1,21.5,0,5,4
1981-03,266,95.4,170.6,0.58,0.61,0.89,1,1.25,1.31,1.2,1.27,27.5,19.9,0,9,4
1981-04,116,70.8,45.2,-0.08,-0.1,0.04,0.1,0.91,1.01,1.23,1.3,25.4,17.5,0,5,4
1981-05,86,59.4,26.6,-0.15,-0.23,0.12,0.05,1.26,1.34,1.34,1.37,25.5,16.5,0,4,12
1981-06,30,45,-15,-1.88,-1.59,-0.9,-0.92,0.16,0.21,1.19,1.27,22.3,12.9,0,0,9
1981-07,113,52.2,60.8,0.28,0.22,-0.77,-0.86,-0.44,-0.42,0.82,0.95,21.3,11.1,0,4,10
1981-08,94,59.5,34.5,0.35,0.43,-0.52,-0.53,-0.26,-0.18,0.71,0.84,22.5,13.4,0,3,8
1981-09,95,80.3,14.7,-0.65,-0.79,-0.2,-0.19,-0.84,-0.89,0.45,0.52,25,14.4,0,1,15
1981-10,280,81.2,198.8,1.32,1.35,0.48,0.61,-0.24,-0.2,0.53,0.6,22.5,15.2,0,8,4
1981-11,182,109.4,72.6,0.19,0.14,0.45,0.51,-0.07,-0.05,0.9,0.94,27.4,19,0,4,3
1981-12,250,108.7,141.3,0.39,0.43,0.91,0.96,0.46,0.48,0.36,0.42,27.1,18.5,0,11,5
1982-01,92,121.1,-29.1,-2.83,-1.94,-1.1,-1.05,-0.63,-0.59,-0.81,-0.78,27.9,19.1,0,2,2
1982-02,323,99.1,223.9,0.83,0.86,-0.67,-0.7,-0.32,-0.26,-0.53,-0.42,29.2,20.7,0,7,1
1982-03,269,82.6,186.4,0.61,0.76,-0.57,-0.43,0.15,0.29,-0.47,-0.28,26.7,19.6,0,10,2
1982-04,136,72.9,63.1,0.22,0.18,0.82,0.99,-0.23,-0.12,-0.4,-0.18,25.1,17,0,5,3
1982-05,144,56.9,87.1,0.62,0.67,0.62,0.68,-0.12,-0.09,-0.2,-0.01,23.4,14.6,0,2,4
1982-06,230,43.8,186.2,1.71,1.73,1.1,1.13,0.29,0.38,0.42,0.59,23.5,14.8,0,6,5
1982-07,89,49.8,39.2,-0.01,-0.09,0.99,1.06,1.08,1.18,0.34,0.5,22.6,12.6,0,2,11
1982-08,85,60.4,24.6,0.21,0.26,0.83,0.9,0.87,0.99,0.32,0.48,23,14.5,0,4,6
1982-09,39,76.1,-37.1,-1.92,-1.86,-0.93,-0.97,0.17,0.24,0.17,0.29,23.8,15.1,0,1,12
1982-10,212,96.6,115.4,0.55,0.47,-0.61,-0.64,0.32,0.35,-0.02,0.03,24.7,16.1,0,10,3
1982-11,275,89,186,1.21,1.37,0.2,0.34,0.63,0.72,0.24,0.33,26.1,18.3,1,9,2
1982-12,215,114.4,100.6,0.05,-0.01,0.85,0.88,-0.02,0,0.15,0.24,27.5,19.3,0,8,4
1983-01,339,118.3,220.7,0.38,0.32,0.68,0.77,0.2,0.28,0.89,1.01,29.7,21.7,0,12,1
1983-02,280,88.7,191.3,0.39,0.49,0.32,0.34,0.31,0.46,0.84,1.02,29.1,21.2,2,8,2
1983-03,170,84.2,85.8,-0.45,-0.33,0.08,0.34,0.52,0.71,0.47,0.73,26.9,19.5,1,7,3
1983-04,256,57.7,198.3,1.59,1.7,0.69,1,0.82,1.07,0.82,1.07,25.1,18.7,0,5,2
1983-05,339,45,294,2.25,2.1,1.75,1.92,1.27,1.49,1.36,1.45,23.3,17.4,0,9,1
1983-06,222,36.8,185.2,1.63,1.72,2.59,2.35,1.94,2,1.32,1.45,20.3,11.9,0,8,9
1983-07,290,42.5,247.5,1.72,1.79,2.91,2.36,2.35,2.07,1.73,1.73,21.5,13.3,0,9,3
1983-08,19,60.6,-41.6,-1.44,-1.21,1.62,1.65,2.14,1.95,1.57,1.61,23.2,12.3,0,0,8
1983-09,233,56.7,176.3,1.03,1.21,1.24,1.37,2.64,2.26,2.01,1.99,20.2,13.1,0,7,2
1983-10,179,83.2,95.8,0.11,0.21,0.19,0.49,2.48,2.15,1.86,1.92,24.6,16.4,0,7,3
1983-11,135,114.3,20.7,-0.47,-0.62,0.37,0.56,1.33,1.41,1.63,1.75,28.1,18.6,0,4,4
1983-12,188,112.4,75.6,-0.25,-0.29,-0.51,-0.59,0.6,0.73,1.7,1.82,29.1,19.9,0,6,3
1984-01,219,136.4,82.6,-0.84,-1.03,-0.97,-1.07,-0.73,-0.7,1.39,1.49,31.6,21.8,5,9,3
1984-02,115,128.2,-13.2,-1.94,-1.78,-1.65,-1.59,-1.07,-1.17,1.01,1.13,32.1,21.9,3,5,7
1984-03,226,87.5,138.5,0.18,0.28,-1.43,-1.7,-1.31,-1.37,1.1,1.2,27.9,19.8,0,8,3
1984-04,188,64.9,123.1,0.88,0.98,-0.48,-0.52,-0.99,-1.11,0.88,1.04,25.6,17.2,0,7,4
1984-05,101,57.6,43.4,0.07,0.05,0.42,0.47,-0.85,-0.97,0.14,0.31,25.8,16.4,0,6,11
1984-06,155,48.2,106.8,0.82,0.8,0.71,0.76,-0.61,-0.78,-0.07,0.01,23.8,12.9,0,5,9
1984-07,68,53.6,14.4,-0.32,-0.48,0.05,0.05,-0.34,-0.36,-0.72,-0.75,22.8,12.6,0,2,6
1984-08,250,49.4,200.6,2.01,1.99,1.28,1.32,1.01,1.12,-0.01,0.07,20.1,11.4,0,10,4
1984-09,118,73.9,44.1,-0.29,-0.28,0.67,0.83,0.88,0.98,-0.34,-0.39,23.4,13.8,0,4,7
1984-10,70,96.4,-26.4,-1.91,-1.71,0.24,0.4,0.12,0.17,-0.63,-0.73,25.9,16.7,0,3,5
1984-11,341,92.4,248.6,1.81,1.83,0.22,0.35,0.98,1.05,-0.06,-0.11,25.4,17.8,0,11,4
1984-12,231,103.9,127.1,0.21,0.28,0.47,0.5,0.76,0.89,0.06,0.05,26.7,18.8,0,8,4
1985-01,189,119.7,69.3,-1.22,-1.15,0.33,0.41,0.35,0.52,-0.05,0.06,28.3,19.3,0,7,4
1985-02,249,98.3,150.7,0.04,-0.01,-0.65,-0.64,-0.43,-0.3,0.41,0.67,30.1,21.3,0,11,3
1985-03,264,93,171.1,0.56,0.62,-0.45,-0.36,-0.06,0.06,0.5,0.76,29.1,20.8,0,9,2
1985-04,125,67.3,57.7,0.06,0.1,0.27,0.44,0.33,0.54,0.29,0.6,27.1,19.2,0,5,3
1985-05,60,61.5,-1.5,-0.62,-0.78,-0.01,-0.05,-0.51,-0.49,0.16,0.4,24.8,13.7,0,2,18
1985-06,54,49.3,4.7,-1.07,-1.17,-0.84,-0.89,-0.93,-0.92,-0.17,0.02,22.7,12.4,0,1,11
1985-07,35,50.4,-15.4,-0.98,-1,-1.67,-1.84,-0.66,-0.61,-0.23,-0.06,22.1,12.1,0,0,4
1985-08,6,67.4,-61.4,-2.34,-1.76,-2.37,-2.13,-1.14,-1.17,-0.97,-0.91,24.9,14,0,0,14
1985-09,185,70.6,114.4,0.55,0.66,-0.81,-0.86,-1.27,-1.32,-0.74,-0.68,23.1,15.3,0,6,7
1985-10,124,107.2,16.8,-0.75,-1.01,-0.8,-0.99,-1.78,-1.97,-0.55,-0.52,26.4,16.8,0,4,6
1985-11,130,122.3,7.7,-0.55,-0.82,-0.56,-0.82,-1.7,-1.84,-1.27,-1.26,27.8,17.8,0,6,12
1985-12,63,131.5,-68.5,-2.25,-1.79,-2.14,-1.78,-2.26,-2.03,-2.03,-1.9,29.8,19.4,1,2,5
1986-01,273,131,142,-0.25,-0.47,-1.51,-1.52,-1.79,-1.91,-1.75,-1.88,31.1,20.9,2,9,2
1986-02,300,97.5,202.5,0.6,0.62,-0.86,-1.01,-1.04,-1.28,-1.76,-2.06,29.8,21.3,0,12,1
1986-03,170,97.8,72.2,-0.45,-0.5,-0.2,-0.18,-1.32,-1.47,-1.97,-2.56,28.5,20.2,0,5,2
1986-04,107,74.2,32.8,-0.23,-0.3,-0.14,-0.06,-1.12,-1.27,-2.02,-3.03,27.2,19,0,3,5
1986-05,54,55,-1,-0.75,-0.77,-0.88,-0.9,-1.17,-1.21,-2,-2.45,25.1,16.8,0,1,6
1986-06,7,47.8,-40.8,-3.47,-2.14,-1.59,-1.5,-1.09,-1.13,-2.18,-2.41,23.5,12.3,0,0,10
1986-07,95,47.1,47.9,0.06,0.04,-1.58,-1.61,-0.94,-0.92,-1.76,-1.94,21.9,12.5,0,4,4
1986-08,97,61.9,35.1,0.4,0.44,-0.91,-0.92,-1.23,-1.23,-1.43,-1.61,23.6,14,0,4,11
1986-09,123,69.7,53.3,-0.22,-0.14,-0.1,0.03,-1.15,-1.13,-1.61,-1.67,22.9,14.9,0,4,3
1986-10,159,106.6,52.4,-0.18,-0.43,-0.23,-0.26,-1.26,-1.35,-1.42,-1.48,25.7,15.4,0,5,7
1986-11,220,106,114,0.64,0.66,0,-0.05,-0.61,-0.68,-1.22,-1.26,27.8,18.7,0,7,5
1986-12,337,104.3,232.7,1.14,1.28,0.93,0.86,0.54,0.54,-0.39,-0.43,28.4,19.9,1,12,2
1987-01,271,126.9,144.1,-0.27,-0.44,0.68,0.67,0.38,0.38,-0.42,-0.39,31.1,21.3,2,9,1
1987-02,189,97,92,-0.72,-0.72,0.11,0.07,0.04,0.06,-0.9,-0.89,29.4,20.5,0,5,4
1987-03,131,110.9,20.1,-0.99,-1.15,-1.2,-1.34,-0.21,-0.3,-0.96,-1.04,29.5,18.8,0,6,5
1987-04,227,67.8,159.2,1.3,1.36,-0.35,-0.34,0.25,0.3,-0.53,-0.47,27.3,19.3,0,7,2
1987-05,253,50.1,202.8,1.63,1.65,0.97,0.95,0.61,0.64,0.12,0.24,22.2,13.7,0,9,6
1987-06,125,43.6,81.3,0.38,0.38,1.61,1.62,0.3,0.3,0.48,0.58,21.9,11,0,2,6
1987-07,33,57.2,-24.2,-1.04,-1.16,0.66,0.76,0.14,0.23,0.29,0.34,23.8,14.4,0,1,7
1987-08,63,61.1,1.9,-0.18,-0.18,-0.68,-0.74,0.35,0.41,0.2,0.26,22,12.4,0,2,6
1987-09,138,67.6,70.4,-0.01,0.12,-0.74,-0.76,0.71,0.82,0.24,0.26,22.5,13.7,1,6,2
1987-10,152,87.7,64.3,-0.28,-0.25,-0.45,-0.3,0.13,0.25,0.22,0.27,24.2,16.1,0,6,6
