data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,146,128.1,17.9,-1.34,-1.18,,,,,,,29,18.9,0,6,5
1980-02,242,109.8,132.2,1.07,1.09,,,,,,,29.1,19.9,0,9,5
1980-03,68,124.4,-56.4,-0.97,-1.12,-0.53,-0.6,,,,,31.2,20.4,0,2,12
1980-04,89,88.6,0.4,0.57,0.52,0.4,0.41,,,,,27.9,18,0,4,15
1980-05,11,75.8,-64.8,-1.47,-1.49,-1,-1.1,,,,,27.1,16.1,0,0,20
1980-06,60,61.2,-1.2,0.37,0.43,-0.17,-0.13,-0.55,-0.59,,,23.9,12.3,0,2,8
1980-07,1,74.8,-73.8,-1.69,-1.31,-0.94,-1.11,-0.21,-0.28,,,25.5,14.1,0,0,30
1980-08,29,87.6,-58.6,0.03,0.29,-0.35,-0.36,-1.14,-1.21,,,26.2,15,0,2,8
1980-09,63,94,-31,0.28,0.38,-0.35,-0.17,-0.51,-0.32,,,25.2,13.7,0,3,8
1980-10,57,129.7,-72.7,-0.9,-0.91,-0.65,-0.51,-1.19,-1.06,,,28.7,17.1,4,2,7
1980-11,124,129.6,-5.6,0.19,0.21,-0.49,-0.35,-0.63,-0.48,,,28.8,17.7,0,4,8
1980-12,226,132.2,93.8,0.72,0.75,0.07,0.05,-0.19,-0.07,-0.62,-0.55,29.9,20.1,0,6,3
1981-01,240,114.8,125.2,0.09,0.13,0.39,0.43,0.01,0.13,-0.23,-0.09,29.3,20.4,0,6,4
1981-02,77,129,-52,-1.13,-1.2,-0.18,-0.28,-0.42,-0.37,-1.01,-0.96,31.3,20.4,0,2,9
1981-03,117,119.4,-2.4,-0.05,-0.12,-0.71,-0.77,-0.49,-0.54,-0.74,-0.68,29.8,19.6,0,4,7
1981-04,53,91.5,-38.5,-0.26,-0.38,-0.92,-1.01,-0.31,-0.37,-0.86,-0.82,27.5,16.6,0,2,15
1981-05,21,76.4,-55.4,-0.95,-1.14,-0.71,-0.76,-0.58,-0.64,-0.78,-0.74,26.5,15.6,0,1,15
1981-06,93,56.1,36.9,0.82,0.98,-0.1,-0.03,-0.64,-0.67,-0.58,-0.53,22.9,12.4,0,4,13
1981-07,13,64.4,-51.4,-0.44,-0.14,-0.16,-0.03,-0.88,-0.91,-0.56,-0.49,22.3,10.5,0,0,14
1981-08,10,84.4,-74.4,-0.91,-0.26,0.08,0.38,-0.66,-0.49,-0.68,-0.59,25.9,13.8,0,0,12
1981-09,17,109.3,-92.3,-1.01,-0.87,-1.49,-1.04,-0.98,-0.79,-0.87,-0.81,29,15.5,0,0,21
1981-10,192,100.6,91.4,1.39,1.55,0.35,0.56,-0.02,0.31,-0.3,-0.15,25.5,16,0,7,5
1981-11,138,123.5,14.5,0.41,0.55,0.7,0.94,0.47,0.85,-0.26,-0.11,29.3,19,0,5,2
1981-12,157,121.9,35.1,-0.19,0.01,0.78,1.08,0,0.4,-0.57,-0.29,27.7,19,0,8,2
1982-01,244,122.1,121.9,0.14,0.09,0.02,0.12,0.12,0.38,-0.58,-0.33,27.9,18.6,0,8,8
1982-02,241,117.7,123.3,1.06,1.01,0.49,0.5,0.66,0.83,0.15,0.43,30.5,19.8,0,7,5
1982-03,114,95.2,18.8,-0.1,0.22,0.57,0.68,0.77,1.03,0.14,0.5,27.8,19.2,0,2,2
1982-04,54,88.6,-34.6,-0.23,-0.29,0.47,0.64,0.27,0.45,0.14,0.48,25.7,16.1,0,2,15
1982-05,55,70.5,-15.5,0,0.02,-0.36,0.01,0.12,0.29,0.27,0.63,24.5,13.8,0,2,18
1982-06,245,53.9,191.1,2.11,2.03,1.35,1.4,1.18,1.29,0.77,1.03,24.2,15.4,0,8,10
1982-07,53,66,-13,0.67,0.89,1.66,1.64,1.35,1.43,0.93,1.15,24.8,13.9,0,3,11
1982-08,26,88.3,-62.3,-0.08,0.17,2.24,2.04,1.17,1.33,1.04,1.24,26.5,15.4,0,0,10
1982-09,22,111.8,-89.8,-0.79,-0.82,-0.22,-0.2,1.04,1.12,1.05,1.23,27.4,15.3,0,1,21
1982-10,222,113.3,108.7,1.74,1.71,0.96,0.92,1.82,1.65,1.14,1.25,27.6,17,0,9,3
1982-11,204,118.6,85.4,1.31,1.43,1.65,1.58,2.47,2.01,1.47,1.53,29.4,19.3,0,9,4
