data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,159,137.5,21.5,-0.33,-0.44,,,,,,,27.2,15.5,0,6,5
1980-02,116,115,1,-0.65,-0.76,,,,,,,27.9,17.1,0,4,3
1980-03,138,107.1,30.9,0.17,0.04,-0.56,-0.66,,,,,29,18.4,0,6,4
1980-04,90,89.1,0.9,-0.6,-0.89,-0.74,-0.9,,,,,26.2,15,0,3,11
1980-05,130,56.6,73.4,-0.1,-0.2,-0.4,-0.55,,,,,22.3,12.7,0,4,9
1980-06,91,51.6,39.4,-0.64,-0.85,-0.9,-1.1,-1.05,-1.27,,,19.4,8.2,0,3,9
1980-07,169,51.4,117.6,0.5,0.56,-0.27,-0.35,-0.66,-0.83,,,19.2,8.7,0,4,6
1980-08,148,61.5,86.4,0.53,0.57,0.07,0.08,-0.32,-0.39,,,20.4,10.3,0,4,10
1980-09,153,74.7,78.3,0.01,0.04,0.35,0.46,-0.38,-0.45,,,19.5,8.4,0,5,4
1980-10,223,95.9,127.1,0.12,0.2,0.17,0.23,-0.14,-0.17,,,23.3,13.5,0,8,4
1980-11,139,115.5,23.5,-0.06,0.06,-0.11,0.09,-0.07,0.03,,,25.3,15.2,0,5,9
1980-12,281,122.5,158.5,1.23,1.33,0.57,0.82,0.53,0.72,-0.25,-0.25,26.1,17.4,0,9,4
1981-01,213,127.6,85.4,0.51,0.54,0.78,0.91,0.56,0.78,-0.1,-0.08,27.8,17.8,0,9,3
1981-02,209,105.4,103.6,0.57,0.58,1.18,1.28,0.57,0.82,0.15,0.17,28.1,18.6,0,8,1
1981-03,95,107.7,-12.7,-0.53,-0.62,0.23,0.25,0.47,0.75,0.04,0.14,26.6,16.7,0,5,7
1981-04,145,74.6,70.4,0.18,0.06,0.05,0.07,0.49,0.69,0.18,0.38,23.7,13.9,0,4,9
1981-05,49,60.1,-11.1,-1.3,-1.35,-0.89,-0.96,0.11,0.19,-0.02,0.21,23.3,13.4,0,2,8
1981-06,115,39.6,75.4,-0.3,-0.34,-0.91,-0.96,-0.54,-0.5,0.02,0.28,18.1,8.7,0,4,6
1981-07,40,50.4,-10.4,-1.19,-1.16,-1.65,-1.73,-1.03,-1.07,-0.29,-0.02,18.4,7.7,0,1,13
1981-08,72,67.7,4.3,-0.51,-0.57,-1.19,-1.15,-1.55,-1.56,-0.51,-0.29,22.3,11.1,0,4,13
1981-09,132,83.6,48.4,-0.24,-0.33,-1.1,-1.06,-1.47,-1.4,-0.59,-0.4,23.1,11.9,0,4,8
1981-10,111,100.2,10.8,-1.36,-1.2,-1.2,-1.1,-1.98,-1.68,-0.95,-0.88,23.1,12.5,0,4,5
1981-11,180,120.5,59.5,0.42,0.48,-0.7,-0.63,-1.15,-1.08,-0.81,-0.76,26.3,15.8,0,5,3
1981-12,219,124.3,94.7,0.64,0.75,-0.2,0.04,-0.88,-0.76,-0.99,-0.92,25.7,15.8,0,7,4
1982-01,73,145.5,-72.5,-2.21,-1.86,-0.25,-0.28,-1.02,-0.96,-1.41,-1.33,27.8,16.1,0,2,11
1982-02,225,92.3,132.7,0.74,0.9,-0.06,-0.06,-0.54,-0.36,-1.37,-1.24,27.1,17.8,0,9,1
1982-03,101,103.8,-2.8,-0.42,-0.47,-0.67,-0.63,-0.56,-0.32,-1.39,-1.28,26.7,16.6,0,4,7
1982-04,31,79.3,-48.3,-2,-1.52,-0.63,-0.52,-0.61,-0.47,-1.67,-1.66,24.5,13.1,0,1,13
1982-05,122,57.2,64.8,-0.19,-0.31,-1.17,-1.19,-0.88,-0.83,-1.39,-1.4,21.3,10.2,0,5,9
1982-06,295,37.3,257.7,1.37,1.44,0.02,-0.04,-0.44,-0.4,-0.91,-0.82,19.6,10.2,0,8,4
1982-07,187,50.9,136.1,0.65,0.73,0.84,0.93,0.26,0.4,-0.45,-0.28,21,9.8,0,9,9
1982-08,210,64.2,145.8,1.13,1.21,1.43,1.48,0.41,0.49,-0.11,0.1,22,11.8,0,7,5
1982-09,64,80,-16,-1.34,-1.16,0.3,0.37,0.15,0.17,-0.3,-0.08,24,12.4,0,2,16
1982-10,274,97.8,176.2,0.63,0.7,0.3,0.32,0.72,0.77,0.13,0.25,23.3,12.8,0,11,3
1982-11,380,91.6,288.4,2.06,2,0.98,1.17,1.42,1.5,0.63,0.78,24.4,14.9,0,14,3
1982-12,165,122.9,42.1,0.02,0.15,1.44,1.51,1.09,1.24,0.51,0.67,27.1,15.5,0,7,4
1983-01,196,121,75,0.26,0.39,1.38,1.59,1.04,1.26,0.81,1.01,28.5,18,0,7,3
1983-02,281,97,183.9,1.28,1.37,0.8,0.98,1.08,1.28,0.94,1.11,27.4,17.7,0,8,4
1983-03,219,97.3,121.7,1.16,1.2,1.37,1.44,1.7,1.64,1.25,1.38,25.7,15.4,0,6,5
1983-04,210,61.7,148.3,0.88,1,1.59,1.62,1.84,1.77,1.57,1.59,23.6,15,0,8,8
1983-05,364,42,322,1.65,1.7,1.74,1.73,1.73,1.74,2.02,1.81,20.3,13.5,0,11,2
1983-06,210,36.1,173.9,0.7,0.8,1.67,1.73,2.01,1.86,1.89,1.75,16.5,8.6,0,6,8
1983-07,741,35.4,705.6,3.36,2.69,3.3,2.59,3.28,2.52,2.79,2.15,17.6,10.1,0,20,5
1983-08,87,67.3,19.7,-0.26,-0.34,2.67,2.36,3.05,2.45,2.65,2.12,20.7,10.3,0,4,12
