data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,71,157.8,-86.8,0.08,-0.06,,,,,,,29.9,24.7,0,2,5
1980-02,234,116.9,117.1,1.57,1.72,,,,,,,29.4,23.7,0,7,6
1980-03,259,130,129,1.1,1.15,1.32,1.39,,,,,29.3,23,0,10,4
1980-04,143,122.3,20.6,-0.29,-0.45,1.02,1.09,,,,,29.4,22.8,0,3,3
1980-05,198,110.3,87.7,-0.01,-0.09,0.26,0.14,,,,,28.7,22.4,0,8,2
1980-06,222,93.2,128.8,-0.21,-0.28,-0.47,-0.63,0.46,0.35,,,27.8,21.8,0,7,3
1980-07,99,114.5,-15.5,-1.13,-1.28,-0.72,-0.86,0.1,0,,,27.7,21,0,2,3
1980-08,54,130.8,-76.8,-0.85,-1.09,-1.07,-1.18,-0.5,-0.67,,,27.9,21.3,0,1,6
1980-09,34,145.3,-111.3,-0.36,-0.71,-1.43,-1.56,-0.97,-1.1,,,28.6,22.3,0,1,7
1980-10,76,159.4,-83.4,1.66,1.47,-0.15,-0.47,-0.73,-0.95,,,28.7,23.1,0,2,7
1980-11,34,159.6,-125.6,0.72,0.54,0.67,0.5,-0.74,-1.01,,,29.3,24.2,0,1,5
1980-12,61,163.1,-102.1,0.91,0.59,1.66,1.22,-0.64,-1.02,0.06,-0.19,29.6,23.6,0,0,4
1981-01,63,147.2,-84.2,-0.06,-0.02,0.34,0.1,0.01,-0.33,0.05,-0.13,29.8,24.1,0,0,3
1981-02,120,143.6,-23.6,0.37,0.11,0.31,0.1,0.5,0.07,-0.28,-0.53,29.5,24,0,4,5
1981-03,266,122.6,143.4,1.15,1.26,0.73,0.68,1.11,0.98,-0.25,-0.51,29.2,23.8,0,10,6
1981-04,40,129.8,-89.8,-1.91,-1.46,-0.08,-0.25,0.01,-0.25,-0.63,-0.87,29.6,23,0,0,5
1981-05,168,104.3,63.7,-0.31,-0.33,-0.36,-0.45,-0.21,-0.37,-0.8,-0.99,28.3,22.4,0,5,2
