data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,212,118.4,93.6,-0.04,-0.14,,,,,,,26.9,17.3,0,7,6
1980-02,256,99.4,156.6,1.2,1.28,,,,,,,27.3,18.2,0,11,3
1980-03,97,112,-15,-0.61,-0.82,0.29,0.17,,,,,29.2,18.6,0,3,13
1980-04,56,77.5,-21.5,-0.27,-0.25,0.29,0.27,,,,,25.6,16.3,0,2,13
1980-05,21,62,-41,-1.24,-1.19,-1.31,-1.34,,,,,24.6,13.9,0,0,9
1980-06,71,51.6,19.4,0.32,0.32,-0.57,-0.55,-0.22,-0.31,,,21.5,10.6,0,3,10
1980-07,50,56.7,-6.7,0.1,0.19,-0.55,-0.58,-0.19,-0.23,,,22.4,11.6,0,2,15
1980-08,38,68.4,-30.4,0,0.17,-0.04,0.02,-1.11,-1.13,,,22.9,12.5,0,0,5
1980-09,63,74.7,-11.7,-0.23,-0.14,-0.34,-0.15,-0.82,-0.71,,,21.9,11.6,0,2,8
1980-10,82,104.2,-22.2,-0.71,-0.77,-0.85,-0.68,-1.08,-0.99,,,25.5,15.1,0,2,8
1980-11,90,108.8,-18.8,-0.41,-0.39,-0.97,-0.83,-0.83,-0.68,,,25.9,15.9,0,3,6
1980-12,212,122,90,0.66,0.56,-0.26,-0.34,-0.45,-0.35,-0.44,-0.4,27.9,18.4,0,10,3
1981-01,254,106.8,147.2,0.46,0.52,0.31,0.45,-0.18,-0.04,-0.26,-0.15,27.3,18.4,0,9,4
1981-02,127,116.3,10.7,-0.68,-0.88,0.23,0.1,-0.43,-0.35,-0.89,-0.87,29.1,18.6,0,3,7
1981-03,83,105.1,-22.1,-0.9,-0.96,-0.63,-0.71,-0.64,-0.66,-0.97,-0.92,27.4,17.9,0,3,6
1981-04,59,80.4,-21.4,-0.18,-0.25,-1.2,-1.27,-0.44,-0.47,-0.93,-0.91,24.5,14.6,0,2,13
1981-05,19,66,-47,-1.34,-1.37,-1.51,-1.48,-0.61,-0.73,-0.92,-0.92,24.4,13.5,0,1,12
1981-06,53,50.1,2.9,0.02,-0.01,-0.79,-0.86,-1.03,-1.07,-0.97,-0.96,20.6,10.4,0,3,13
1981-07,70,57.9,12.1,0.47,0.58,-0.55,-0.63,-1.24,-1.31,-0.93,-0.93,20.1,9.1,0,3,10
1981-08,11,68.3,-57.3,-1.32,-0.91,-0.39,-0.35,-1.52,-1.42,-1.07,-1.06,23,11.4,0,0,11
1981-09,33,86.2,-53.2,-0.98,-0.93,-0.87,-0.84,-1.36,-1.35,-1.14,-1.16,25.3,13.1,0,1,17
1981-10,133,87.4,45.6,0.28,0.39,-0.94,-0.69,-1.14,-1.03,-0.89,-0.85,22.7,14.1,0,3,6
1981-11,96,107.7,-11.7,-0.3,-0.25,-0.66,-0.43,-0.81,-0.6,-0.86,-0.83,26.4,17,0,4,4
1981-12,159,114.9,44.1,-0.11,-0.16,-0.23,-0.07,-0.68,-0.5,-1.08,-1,25.9,17,0,5,5
1982-01,162,111.5,50.5,-0.74,-0.68,-0.67,-0.52,-1.1,-0.86,-1.44,-1.34,25.6,16.8,0,5,9
1982-02,225,103.4,121.6,0.82,0.8,-0.15,-0.17,-0.55,-0.34,-1.16,-1.03,28,18.4,0,8,5
1982-03,100,86.4,13.6,-0.55,-0.28,-0.41,-0.28,-0.47,-0.15,-1.1,-0.89,25.5,17.5,0,3,4
1982-04,42,74.9,-32.9,-0.72,-0.57,-0.12,0.09,-0.7,-0.47,-1.15,-0.93,23.5,14.5,0,2,11
1982-05,69,60.9,8.1,0.11,0.09,-0.8,-0.55,-0.59,-0.44,-0.9,-0.66,22.2,11.8,0,2,13
1982-06,212,47.7,164.3,1.78,1.78,1.01,1.13,0.38,0.56,-0.2,0.06,22.2,13.3,0,9,4
1982-07,51,56.4,-5.4,0.12,0.22,1.25,1.29,0.74,0.91,-0.29,-0.08,22.3,11.7,0,2,10
1982-08,34,67.8,-33.8,-0.14,0.05,1.43,1.49,0.45,0.68,-0.2,0.05,23.3,12.6,0,0,7
1982-09,20,86.8,-66.8,-1.47,-1.21,-1.02,-0.96,0.23,0.35,-0.23,0.02,23.9,13.3,0,0,11
1982-10,228,96.4,131.6,1.6,1.66,0.37,0.44,1.13,1.2,0.14,0.31,24.4,14.7,0,9,4
1982-11,238,97.7,140.3,1.58,1.7,1.32,1.39,1.77,1.69,0.66,0.87,26.3,17.2,0,8,4
1982-12,227,98.2,128.8,0.85,1.13,2.05,2.26,1.13,1.36,0.91,1.19,25,17.3,0,10,5
1983-01,236,114.2,121.8,0.25,0.21,1.17,1.35,1.11,1.32,1.1,1.32,27,18.6,0,7,3
1983-02,164,98.1,65.9,-0.04,-0.04,0.49,0.69,1.13,1.35,1.02,1.32,28.1,18.6,0,5,3
1983-03,176,90.2,85.8,0.67,0.86,0.38,0.53,1.68,1.82,1.32,1.56,26.1,17.1,0,6,4
1983-04,112,66.9,45.1,1.01,1.23,0.67,0.96,1.34,1.64,1.53,1.72,24.6,16.2,0,5,5
1983-05,217,51.3,165.7,2.03,2.01,1.99,2.05,1.5,1.85,2,2.05,22.5,15.2,0,7,8
1983-06,261,38.1,222.9,2.14,2.07,2.57,2.2,2.26,2.41,2.09,2.12,19.5,11.8,0,10,12
1983-07,35,53.8,-18.8,-0.24,-0.12,2.4,2.17,2.12,2.17,2.13,2.32,22,11.9,0,2,10
1983-08,12,72,-60,-1.24,-1.03,1.53,1.62,2.48,2.54,2.09,2.22,23,11.2,0,0,16
1983-09,215,60.5,154.4,1.72,1.87,0.85,1.12,2.67,2.46,2.58,2.51,19.8,12.5,0,7,5
1983-10,143,89.2,53.8,0.44,0.53,1.24,1.48,2.63,2.23,2.27,2.44,23.7,14.6,0,5,10
1983-11,133,115.5,17.5,0.31,0.27,1.36,1.49,1.85,1.81,1.94,2.2,26.5,16.3,0,7,7
1983-12,225,111.3,113.7,0.83,0.92,0.72,0.87,0.95,1.21,1.95,2.04,26.8,17.5,0,12,3
1984-01,174,139.5,34.5,-0.56,-0.87,0.15,0.09,0.71,0.84,1.68,1.75,29.8,18.9,1,7,6
1984-02,16,135.5,-119.5,-4.44,-2.39,-1.33,-1.46,0.03,0.02,1.37,1.5,31.2,19.6,0,0,10
