data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,81,149.6,-68.6,0.33,0.4,,,,,,,30.5,24.3,0,2,4
1980-02,279,106.7,172.3,2,2.06,,,,,,,29.4,23.3,0,9,2
1980-03,348,122.2,225.8,1.85,1.78,1.95,2,,,,,28.7,23,0,10,2
1980-04,166,109.6,56.4,-0.07,-0.05,1.72,1.86,,,,,28.6,22.5,0,6,2
1980-05,187,102.6,84.4,-0.41,-0.51,0.58,0.58,,,,,28.1,22.3,0,5,2
1980-06,456,82,374,1.4,1.41,0.41,0.32,1.53,1.78,,,27.1,21.7,0,16,1
1980-07,160,100.7,59.3,-0.91,-1.14,0.15,0.05,1.17,1.29,,,26.9,21.1,0,6,1
1980-08,115,112.6,2.4,-0.69,-0.87,0.28,0.16,0.51,0.43,,,27.1,20.6,0,2,3
1980-09,146,126.3,19.7,1.08,1.04,-0.36,-0.54,0.09,-0.07,,,28,21.5,0,3,4
1980-10,138,139.5,-1.5,1.71,1.71,0.93,0.84,0.47,0.35,,,28.3,22.3,0,5,3
1980-11,87,146.6,-59.6,1.25,1.32,1.73,1.62,0.99,0.94,,,29.1,22.5,0,3,2
1980-12,68,152.5,-84.5,0.82,0.83,1.65,1.57,0.51,0.53,1.38,1.42,29.4,22.5,0,2,3
1981-01,147,137,10,1.21,1.31,1.35,1.36,1.5,1.4,1.55,1.58,29.4,22.9,0,5,4
1981-02,94,137.9,-43.9,0.31,0.19,1,0.99,1.72,1.59,1.19,1.19,30.2,22,0,2,3
1981-03,137,120.8,16.2,0.16,0.42,0.57,0.65,1.22,1.3,0.66,0.68,29.3,23,0,5,4
1981-04,121,121.2,-0.2,-0.56,-0.64,-0.27,-0.29,0.45,0.49,0.59,0.6,29.2,22.6,0,2,4
1981-05,172,99.7,72.3,-0.55,-0.61,-0.72,-0.72,-0.13,-0.17,0.56,0.57,28,22,0,6,2
1981-06,207,94.7,112.3,-0.56,-0.69,-1.04,-1.07,-0.51,-0.58,-0.13,-0.21,27.4,21.8,0,7,1
1981-07,127,98.5,28.5,-1.39,-1.67,-1.32,-1.32,-1.16,-1.12,-0.25,-0.32,26.5,20.6,0,3,2
1981-08,112,105.3,6.6,-0.75,-0.79,-1.37,-1.4,-1.35,-1.24,-0.26,-0.34,26.6,20.5,0,2,4
1981-09,52,123.3,-71.3,-0.47,-0.47,-1.34,-1.39,-1.37,-1.31,-0.48,-0.54,27.3,21.6,0,1,3
1981-10,17,160.4,-143.4,-0.87,-1.29,-1.1,-1.18,-1.52,-1.46,-0.85,-0.88,28.9,22.8,0,0,6
1981-11,55,156.1,-101.1,0.68,0.65,-0.41,-0.62,-1.34,-1.42,-0.94,-0.94,29.1,23.7,0,2,11
1981-12,148,138.2,9.8,2.01,1.91,1.07,1.05,-0.54,-0.57,-0.71,-0.71,29,23.5,0,5,2
1982-01,85,154.2,-69.2,0.4,0.39,1.26,1.22,0.19,0.18,-0.89,-0.89,29.5,23,0,2,8
1982-02,180,123.7,56.3,1.24,1.3,1.67,1.64,1.03,0.95,-0.64,-0.63,29.2,23.1,0,6,3
1982-03,106,153.2,-47.2,-0.21,-0.37,0.53,0.42,0.89,0.77,-0.65,-0.73,29.8,23,0,3,11
1982-04,420,107.7,312.3,1.71,1.71,1.39,1.4,1.65,1.68,0.14,0.07,28.9,22.8,0,10,2
1982-05,524,89.5,434.5,1.69,1.74,1.83,1.98,2.21,2.43,1.05,0.98,28,22.2,0,16,1
1982-06,242,83,159,-0.22,-0.19,1.74,1.94,1.64,1.79,1.14,1.1,28,21.2,0,9,1
1982-07,164,90.3,73.7,-0.85,-0.91,0.67,0.71,1.27,1.34,1.25,1.27,27,21.4,0,4,1
1982-08,155,101.5,53.5,0,0.05,-0.63,-0.66,1,1.01,1.34,1.4,26.9,21.3,0,5,2
1982-09,153,113.4,39.6,1.17,1.25,-0.04,0.04,1.21,1.28,1.44,1.54,27.6,21.8,0,6,4
1982-10,35,156.2,-121.2,-0.17,-0.52,0.5,0.45,0.69,0.69,1.52,1.62,28.8,22.5,0,0,4
1982-11,11,167,-156,-0.76,-1.35,0.42,0.29,-0.39,-0.46,1.42,1.43,29.3,23.1,0,0,10
1982-12,21,159.5,-138.5,-0.46,-0.45,-0.79,-1.14,-0.38,-0.44,1.09,1.03,29.5,23.4,0,0,8
1983-01,37,160.8,-123.8,-0.59,-0.74,-1,-1.11,-0.2,-0.32,1,0.95,30.2,24.1,0,2,9
1983-02,184,122.6,61.4,1.28,1.35,0.49,0.39,0.5,0.34,1.05,0.99,29.5,24,0,9,3
1983-03,340,130.9,209.1,1.8,1.71,1.4,1.39,1.05,0.88,1.49,1.43,29.7,24.1,0,13,3
1983-04,102,127.7,-25.7,-0.81,-0.91,1.08,1.09,0.61,0.44,0.86,0.81,29.7,23.5,0,2,4
1983-05,206,110.3,95.7,-0.24,-0.42,0.36,0.16,0.45,0.26,0.04,-0.09,29,22.4,0,7,2
1983-06,189,94.1,94.9,-0.76,-0.89,-1.05,-1.14,0.14,-0.1,-0.12,-0.32,27.9,21.9,0,8,3
1983-07,198,99.7,98.3,-0.42,-0.54,-0.84,-1,0.1,-0.09,-0.03,-0.28,27.5,20.6,0,7,3
1983-08,140,111.4,28.6,-0.24,-0.38,-0.84,-1.01,-0.28,-0.52,-0.08,-0.38,27.3,21.4,0,4,2
1983-09,47,136.5,-89.5,-0.59,-0.89,-0.61,-0.86,-1.03,-1.17,-0.34,-0.67,28.5,22.2,0,2,7
1983-10,133,144.1,-11.1,1.64,1.61,0.31,0.07,-0.55,-0.78,-0.08,-0.39,28.4,22.2,0,5,4
1983-11,51,159.3,-108.3,0.59,0.48,0.71,0.56,-0.39,-0.62,0.04,-0.22,29.3,21.7,0,1,14
1983-12,17,167.6,-150.6,-0.64,-0.85,0.9,0.77,-0.13,-0.35,0,-0.25,29.8,22.8,0,0,18
1984-01,66,165.7,-99.7,0.07,-0.18,-0.08,-0.43,0.09,-0.22,0.09,-0.14,30.2,23.2,0,2,5
1984-02,23,167,-144,-1.14,-1.46,-0.97,-1.29,-0.17,-0.65,-0.35,-0.68,31.1,23.9,0,0,7
1984-03,83,148.8,-65.8,-0.54,-0.65,-0.8,-1.09,-0.21,-0.62,-1.03,-1.26,30.7,23.7,0,3,6
1984-04,287,105.3,181.7,0.91,0.99,-0.04,-0.29,-0.1,-0.48,-0.53,-0.82,29.8,23.2,0,15,2
1984-05,363,94.5,268.5,0.85,0.89,0.71,0.66,0.26,-0.09,-0.12,-0.44,28.6,22.4,0,13,1
1984-06,181,89.7,91.3,-0.85,-0.93,0.5,0.44,-0.05,-0.37,-0.14,-0.49,27.9,21.7,0,5,2
1984-07,444,88.2,355.8,1.75,1.63,0.89,0.9,0.58,0.41,0.55,0.22,26.7,21.5,0,14,2
1984-08,264,100.7,163.3,1.42,1.43,1.01,1.02,1.03,1.03,0.86,0.6,26.8,21.3,0,9,3
1984-09,100,124.4,-24.4,0.45,0.43,1.68,1.59,1.16,1.19,0.92,0.71,27.8,21.6,0,5,5
1984-10,60,149.8,-89.8,0.46,0.36,1.11,1.05,1.11,1.08,0.77,0.52,28.9,22.7,0,1,5
1984-11,37,157.8,-120.8,0.26,0.14,0.4,0.32,0.93,0.88,0.73,0.51,29.6,22.9,0,0,9
1984-12,18,178.7,-160.7,-0.59,-1.2,-0.04,-0.41,1.4,1.23,0.7,0.46,30.5,23.1,0,0,9
1985-01,32,160,-128,-0.73,-0.85,-0.7,-1.01,0.45,0.23,0.64,0.45,30.7,23.5,0,0,9
1985-02,251,128.1,122.9,1.81,1.78,0.94,0.66,0.83,0.55,1.21,1.09,29.9,22.9,0,6,2
1985-03,230,132.6,97.4,1.03,1.11,1.2,1.17,1.05,0.84,1.45,1.34,30,23.5,0,9,4
1985-04,366,97.1,268.9,1.41,1.5,1.9,1.97,1.46,1.41,1.7,1.56,30.4,22.8,0,17,2
1985-05,240,105.2,134.8,0.03,-0.09,1.11,1.2,1.28,1.25,1.5,1.4,28.8,22.3,0,9,1
1985-06,297,83.5,213.5,0.27,0.33,0.78,0.78,1.25,1.33,1.77,1.73,27.6,22,0,10,2
