data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,331,103.3,227.7,-0.01,0.04,,,,,,,31.3,22.1,0,16,1
1980-02,356,88.2,267.8,0.72,0.89,,,,,,,31.1,22.2,0,18,1
1980-03,244,99.1,144.9,-0.96,-0.96,-0.09,0.05,,,,,31.5,21.9,0,12,1
1980-04,166,92.1,73.9,-0.2,-0.21,-0.19,-0.04,,,,,31.9,21.6,0,7,2
1980-05,110,95.8,14.2,1.21,1.23,-0.29,-0.18,,,,,31.4,20.6,0,4,5
1980-06,1,87.1,-86.1,-1.69,-0.26,0.29,0.4,0.03,0.23,,,30.6,18.9,0,0,26
1980-07,0,98.9,-98.9,,0.41,0.56,0.84,0.01,0.32,,,31.5,17.9,0,0,31
1980-08,35,97.3,-62.3,0.78,1.33,-0.09,0.74,-0.39,0.05,,,33.3,18.6,3,1,17
1980-09,63,104.1,-41.1,0.11,0.26,0.25,0.74,0.28,0.71,,,32.9,19.6,4,1,7
1980-10,113,119,-6,-0.89,-0.84,-0.29,0.16,0.02,0.47,,,32.8,20.9,2,3,4
1980-11,146,100.7,45.3,-1.14,-0.92,-1.16,-0.89,-1.18,-0.56,,,31.5,21.7,0,4,1
1980-12,255,97.4,157.6,-0.48,-0.43,-1.16,-1.02,-1.02,-0.67,-0.68,-0.26,31.4,21.6,0,12,1
1981-01,312,93.8,218.2,-0.31,-0.12,-0.98,-0.83,-0.98,-0.69,-0.78,-0.39,30.5,21.8,0,13,1
1981-02,239,83.9,155.1,-0.99,-0.87,-0.92,-0.73,-1.28,-1.04,-1.37,-0.93,30.7,21.8,0,8,1
1981-03,296,86.1,209.9,-0.05,0.24,-0.82,-0.5,-1.27,-1.02,-1.02,-0.62,30.8,22.1,0,12,1
1981-04,121,95.4,25.6,-1.33,-1.15,-1.32,-1.08,-1.44,-1.13,-1.28,-0.82,31.9,21.8,0,4,4
1981-05,32,101,-69,-1.05,-1.1,-1.19,-0.98,-1.3,-1.06,-1.56,-1.09,32.1,20.6,0,1,7
1981-06,31,83.5,-52.5,0.85,1.25,-1.24,-1,-1.18,-0.87,-1.39,-0.95,30.9,18.8,0,0,12
1981-07,0,101.3,-101.3,,0.24,-0.54,-0.2,-1.31,-0.96,-1.38,-0.96,30.7,15.7,0,0,31
1981-08,22,99.5,-77.5,0.24,0.84,0.44,1.07,-1.05,-0.49,-1.47,-1.03,33.2,19.1,2,1,22
1981-09,47,94.6,-47.6,-0.36,0.09,-0.37,0.36,-1.32,-0.62,-1.57,-1.05,32.6,19.8,5,1,9
1981-10,176,116.2,59.8,0.76,0.88,0.24,0.76,-0.16,0.37,-1.32,-0.85,32.8,21.5,5,7,3
