data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,348,98.4,249.6,0.9,0.97,,,,,,,25.9,17.2,0,17,4
1980-02,150,104.8,45.1,0.37,0.34,,,,,,,26.6,16.4,0,4,5
1980-03,28,115.8,-87.8,-1.74,-1.34,0.13,0.27,,,,,27.7,14.7,0,1,13
1980-04,165,75.9,89.1,1.87,1.85,0.08,0.13,,,,,25.2,15.9,0,6,5
1980-05,29,71.5,-42.5,0.46,0.5,0.01,-0.07,,,,,24.6,13.3,0,1,10
1980-06,41,57.5,-16.5,1.65,1.88,2.03,1.95,0.76,0.91,,,22.4,11.5,0,1,10
1980-07,6,68.7,-62.7,0.21,0.74,1.3,1.52,0.33,0.45,,,23.3,9.6,0,0,19
1980-08,0,87.2,-87.2,,-0.18,0.98,1.2,0.18,0.19,,,24,10.7,0,0,31
1980-09,15,88.2,-73.2,-0.46,0.15,-0.72,0.03,1.53,1.76,,,24.6,12.4,0,0,17
1980-10,27,123.5,-96.5,-1.26,-1.1,-1.67,-0.89,-0.75,-0.15,,,27.4,15.6,0,2,18
1980-11,246,96.5,149.5,0.63,0.73,-0.32,-0.05,-0.11,0.28,,,25.1,15.9,0,9,5
1980-12,255,108.7,146.3,-0.12,-0.21,-0.21,-0.21,-0.38,-0.19,0.31,0.45,26.5,17,0,10,8
1981-01,215,102.9,112.1,0.02,0.03,0.06,0.23,-0.41,-0.13,-0.22,-0.02,25.9,16.4,0,6,4
1981-02,51,116.9,-65.9,-1.09,-1.03,-0.7,-0.6,-0.82,-0.54,-0.65,-0.35,27.1,15.5,0,2,8
1981-03,255,94.8,160.2,1.09,1.17,0.11,0.27,-0.19,-0.02,0.3,0.57,26.8,16.8,0,8,3
1981-04,28,84.7,-56.7,-0.85,-0.67,0.01,0.06,-0.03,0.18,-0.3,0.06,24.8,13.2,0,1,26
1981-05,15,67.8,-52.8,-0.27,0,0.64,0.71,-0.27,-0.01,-0.35,0.05,23,11.6,0,0,10
1981-06,34,56.1,-22.1,1.44,1.78,-0.2,0.17,0,0.25,-0.38,0.03,22,10.3,0,1,9
1981-07,0,68.7,-68.7,,0.17,0.58,0.97,0.08,0.25,-0.41,0,22.2,7.6,0,0,31
1981-08,38,84.7,-46.7,1.36,1.55,1.54,1.68,0.98,1.18,-0.24,0.14,23.9,9.4,0,1,12
1981-09,2,100.9,-98.9,-1.79,-0.6,-0.01,0.22,-0.33,0.1,-0.3,0.05,26.3,11,0,0,27
1981-10,235,86.2,148.8,1.83,1.82,1.68,1.75,1.81,1.84,0.57,0.88,24.1,15.1,0,8,4
1981-11,398,87.8,310.2,2.18,2.05,2.44,2.2,2.77,2.3,1.15,1.32,25,16.5,0,14,2
1981-12,309,107.8,201.2,0.46,0.4,2.05,2.09,1.94,1.98,1.17,1.35,26.5,16,0,9,6
1982-01,351,90.4,260.6,0.92,1.03,1.71,1.73,2.01,1.92,1.67,1.85,24.8,16.7,0,12,4
1982-02,65,113.8,-48.8,-0.8,-0.81,0.51,0.64,1.7,1.71,1.79,1.82,27.5,16.2,0,3,10
1982-03,355,83.6,271.4,1.72,1.9,1.26,1.36,2.49,2.27,2.24,2.15,26.3,17,0,13,2
1982-04,63,77.6,-14.6,0.2,0.47,1,1.15,1.96,1.89,2.45,2.2,23.8,13.5,0,2,13
