data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,203,121.3,81.7,0.81,0.88,,,,,,,29.6,22.5,0,6,8
1980-02,77,119.9,-42.9,0.12,0.28,,,,,,,30.3,23.3,0,3,4
1980-03,75,132.7,-57.6,-0.45,-0.59,0.15,0.24,,,,,31.1,23.1,0,2,10
1980-04,202,78.3,123.7,1.33,1.52,0.31,0.42,,,,,28.8,22.1,0,5,3
1980-05,58,76.7,-18.7,-0.08,-0.05,0.25,0.28,,,,,28,20.7,0,3,7
1980-06,37,61.2,-24.2,-0.19,-0.04,0.64,0.88,0.37,0.6,,,26.3,19.3,0,1,7
1980-07,37,70.3,-33.3,-0.32,-0.21,-0.51,-0.36,-0.08,0.14,,,26.5,18.6,0,1,14
1980-08,51,84.8,-33.8,-0.03,0.09,-0.51,-0.29,-0.1,-0.02,,,26.7,19.4,0,1,10
1980-09,9,88.8,-79.8,-1.92,-0.97,-1.35,-0.88,-0.17,0.12,,,26.7,19.2,0,0,12
1980-10,71,118.1,-47.1,-0.51,-0.56,-1.26,-1.04,-1.44,-1.12,,,27.9,20.5,0,3,12
1980-11,92,110,-18,-0.89,-0.81,-1.5,-1.19,-1.72,-1.3,,,27.5,21.1,0,3,6
1980-12,278,116.1,161.9,0.9,1,-0.27,-0.32,-0.82,-0.65,-0.29,0.01,29.5,23.1,0,7,10
1981-01,65,130.6,-65.6,-0.57,-0.42,-0.37,-0.24,-0.99,-0.72,-0.8,-0.51,30.9,23.3,0,3,9
1981-02,89,122.8,-33.8,0.3,0.41,0.24,0.38,-0.92,-0.63,-0.81,-0.53,30.9,23.3,0,1,10
1981-03,132,105.7,26.3,0.21,0.37,-0.29,-0.08,-0.54,-0.37,-0.59,-0.29,30,23.2,0,6,8
1981-04,122,87.8,34.2,0.44,0.54,0.24,0.45,-0.2,0,-0.85,-0.56,27.7,20.9,0,3,4
1981-05,93,72,21,0.49,0.65,0.32,0.5,0.29,0.52,-0.76,-0.49,27,19.5,0,3,7
1981-06,28,58.1,-30.1,-0.47,-0.21,0.18,0.38,-0.21,0.11,-0.8,-0.48,25.8,18.9,0,1,12
1981-07,38,66,-28,-0.29,-0.05,-0.18,0.09,0.01,0.37,-0.81,-0.46,25,18,0,0,13
1981-08,83,79.8,3.2,0.64,0.85,-0.18,0.18,0.11,0.38,-0.64,-0.29,25.9,18.8,0,2,8
1981-09,19,106.8,-87.8,-1.26,-1.23,-0.58,-0.4,-0.26,-0.05,-0.6,-0.32,27.6,19.9,0,1,28
1981-10,117,88.1,28.9,0.16,0.48,-0.2,0.17,-0.41,0.03,-0.42,-0.04,25.6,20,0,3,8
1981-11,228,94.4,133.6,0.41,0.48,-0.02,0.14,-0.21,0.12,0.01,0.46,27.9,21.9,0,8,3
1981-12,123,126.8,-3.8,-0.62,-0.59,-0.12,0,-0.42,-0.17,-0.47,-0.03,29.5,22.3,1,5,5
1982-01,208,106.1,101.9,0.84,1.02,0.26,0.49,0.06,0.43,0,0.48,28.6,21.9,0,8,6
1982-02,46,126.8,-80.8,-0.47,-0.35,-0.1,0.12,-0.22,0.15,-0.16,0.32,30.5,23,0,1,8
1982-03,301,95.3,205.7,1.43,1.56,1.17,1.39,0.63,1.01,0.41,0.89,29.8,23,0,9,4
1982-04,115,84.5,30.5,0.34,0.48,0.93,1.14,0.65,0.96,0.38,0.83,27.1,20.9,0,3,5
1982-05,113,67.8,45.2,0.76,0.97,1.32,1.54,0.78,1.09,0.44,0.93,25.6,19.3,0,2,4
1982-06,11,68.8,-57.8,-1.26,-1.14,0.14,0.32,0.96,1.27,0.39,0.84,27.6,19.4,0,0,27
1982-07,35,72.9,-37.9,-0.39,-0.35,-0.18,-0.06,0.63,0.92,0.38,0.82,26.5,19.2,0,1,8
1982-08,90,81.7,8.3,0.76,0.94,-0.35,-0.24,0.96,1.24,0.39,0.81,26.2,19.5,0,2,10
1982-09,60,91.2,-31.2,0.06,0.29,0.08,0.3,0.06,0.3,0.5,0.95,25.6,18.9,0,2,6
1982-10,46,110.4,-64.4,-1.01,-0.84,-0.44,-0.16,-0.6,-0.32,0.28,0.68,27.8,20.7,0,1,8
1982-11,28,143.5,-115.5,-2.16,-1.63,-1.92,-1.56,-1.96,-1.6,-0.39,-0.09,33.5,21.7,14,1,11
1982-12,115,121.3,-6.3,-0.73,-0.62,-2.09,-1.57,-1.92,-1.51,-0.36,-0.03,31.6,22,5,3,8
1983-01,279,115.8,163.2,1.3,1.41,-0.44,-0.43,-0.71,-0.56,-0.14,0.14,32.1,22.7,5,7,5
1983-02,157,114.7,42.3,1.11,1.24,0.89,1.07,-0.5,-0.31,0.23,0.53,32.8,22.6,7,3,5
1983-03,58,118.1,-60.1,-0.72,-0.63,0.89,1.06,-0.75,-0.63,-0.64,-0.43,32.5,22.2,11,0,6
1983-04,176,91.2,84.8,1.07,1.15,0.53,0.68,-0.07,0.02,-0.39,-0.22,30.6,21.1,0,9,4
1983-05,40,82.7,-42.7,-0.48,-0.6,-0.17,-0.17,0.47,0.67,-0.69,-0.57,30.4,20.1,0,1,11
1983-06,23,73.8,-50.8,-0.65,-0.89,0.14,0.05,0.72,0.89,-0.64,-0.52,29.6,18.4,0,1,9
1983-07,28,79.1,-51.1,-0.64,-0.81,-1.12,-1.21,-0.1,0,-0.68,-0.57,29.1,17.6,0,1,13
1983-08,27,98.7,-71.7,-0.77,-1.04,-1.31,-1.46,-0.79,-0.85,-0.88,-0.77,28.9,16.5,1,1,10
1983-09,250,76.9,173.1,2.58,2.27,1.42,1.45,0.91,0.94,-0.19,-0.11,27.7,19.6,1,7,2
1983-10,260,107.4,152.6,1.48,1.49,2.15,1.96,1.26,1.32,0.47,0.59,29,20.4,3,9,2
1983-11,288,116.6,171.4,0.82,0.76,1.98,2.05,1.56,1.59,1.27,1.42,30.9,21.5,1,7,5
1983-12,386,127.8,258.2,1.64,1.58,1.81,1.87,2.26,2.23,1.92,1.87,32.1,22.1,7,9,8
1984-01,127,155.8,-28.8,0.18,-0.06,1.26,1.16,2.13,1.93,1.57,1.54,35.5,22.5,22,4,12
1984-02,86,134.9,-48.9,0.25,0.19,1.12,0.99,2.27,2.02,1.46,1.42,34.3,22.7,14,3,7
1984-03,141,114.6,26.4,0.29,0.37,0.15,0.05,1.5,1.47,1.68,1.71,32.8,22.1,8,3,3
1984-04,107,88.9,18.1,0.23,0.3,0.18,0.25,1.01,0.98,1.42,1.45,30.1,20.6,0,4,10
1984-05,38,90.6,-52.6,-0.53,-0.85,-0.09,-0.1,0.7,0.63,1.46,1.5,32.2,19.6,0,1,13
1984-06,12,75.4,-63.4,-1.19,-1.35,-0.73,-0.86,-0.31,-0.39,1.43,1.43,30.5,18.1,0,0,24
1984-07,29,78.8,-49.8,-0.6,-0.76,-1.33,-1.48,-0.52,-0.55,1.45,1.44,29.3,17.7,0,1,13
1984-08,134,79.4,54.6,1.41,1.52,0.14,0.13,-0.09,-0.15,1.67,1.66,27.4,17.6,0,4,14
1984-09,56,90.4,-34.4,-0.03,0.22,0.51,0.68,-0.32,-0.36,1.12,1.12,28.6,17.8,0,1,7
1984-10,143,118.6,24.4,0.46,0.43,0.81,0.98,-0.14,-0.19,0.78,0.75,30.6,19.7,2,4,8
1984-11,150,119.6,30.4,-0.23,-0.39,-0.11,-0.19,-0.15,-0.21,0.4,0.37,31.2,20.6,7,5,6
1984-12,331,110.8,220.2,1.29,1.38,0.62,0.58,0.73,0.8,0.24,0.28,30.6,21.8,3,12,1
1985-01,394,98.1,295.9,1.9,2.03,1.52,1.62,1.71,1.78,1.03,1.18,30.1,22.3,1,13,1
1985-02,46,134.4,-88.4,-0.47,-0.5,1.87,1.92,1.34,1.44,0.97,1.14,33.9,22.4,16,1,7
1985-03,120,116.7,3.3,0.09,0.14,1.19,1.33,1.18,1.34,0.9,1.08,33.2,22.6,5,3,5
1985-04,98,104.6,-6.6,0.09,-0.1,-0.31,-0.35,1.02,1.15,0.83,0.96,31.5,20.9,0,3,4
1985-05,31,76.2,-45.2,-0.73,-0.66,-0.37,-0.39,1.18,1.35,0.83,1.01,28.7,18.5,0,1,7
1985-06,14,72.6,-58.6,-1.07,-1.17,-0.91,-0.99,0.59,0.75,0.83,1.02,28.2,15.3,0,0,25
1985-07,71,76.1,-5.1,0.53,0.54,-0.73,-0.76,-0.74,-0.74,0.97,1.17,26.8,16.6,0,1,12
1985-08,24,95.1,-71.1,-0.89,-1.03,-0.75,-0.9,-0.75,-0.81,0.61,0.75,28.9,17.2,0,1,9
1985-09,164,92.9,71.1,1.69,1.64,0.96,0.94,-0.11,-0.27,0.9,1.03,27.7,17.8,1,3,12
1985-10,168,118.8,49.2,0.71,0.7,0.98,1.01,0.29,0.28,0.95,1.07,30.4,20.1,2,5,10
1985-11,146,120,26,-0.27,-0.43,0.61,0.56,0.2,0.08,1,1.13,30.6,20.5,2,7,6
1985-12,169,119,50,-0.08,0.01,-0.05,-0.17,0.27,0.2,0.52,0.65,30.9,21,1,6,5
1986-01,37,147.5,-110.5,-1.1,-0.88,-0.86,-0.81,-0.26,-0.28,-0.67,-0.68,33.9,22.6,15,2,24
1986-02,68,116.2,-48.2,-0.03,0.2,-0.84,-0.65,-0.17,-0.09,-0.63,-0.59,34.8,23.2,14,2,4
1986-03,34,145,-111,-1.21,-1.36,-1.56,-1.29,-1.04,-1.02,-0.97,-0.99,34.5,21.8,18,1,10
1986-04,40,106.3,-66.3,-1.09,-1.2,-1.44,-1.33,-1.48,-1.33,-1.14,-1.12,32.1,22.1,3,0,7
1986-05,32,93.3,-61.4,-0.7,-1.08,-1.85,-1.71,-1.74,-1.51,-1.2,-1.21,31.5,21.5,1,1,16
1986-06,40,70,-30,-0.11,-0.21,-1.36,-1.45,-2.01,-1.75,-1.09,-1.13,28.2,18.6,0,1,6
1986-07,107,78,29,1.17,1.17,0.04,-0.2,-1.16,-1.28,-0.96,-1.04,27.3,18.1,0,5,10
1986-08,83,90.4,-7.4,0.64,0.67,0.72,0.7,-0.9,-1.14,-0.68,-0.79,29.3,19.7,0,1,9
1986-09,87,96.7,-9.7,0.6,0.69,1.14,1.11,-0.21,-0.5,-0.96,-1.02,28.4,19.7,0,2,8
1986-10,70,121.2,-51.2,-0.53,-0.62,0.01,0.04,-0.09,-0.26,-1.32,-1.29,30,21.1,3,2,10
1986-11,85,138.2,-53.2,-0.99,-1.12,-0.87,-1.01,-0.46,-0.69,-1.68,-1.62,32.1,22.9,8,3,10
1986-12,202,126.6,75.4,0.26,0.27,-0.77,-0.92,-0.28,-0.49,-1.43,-1.48,32.4,24.1,8,7,6
1987-01,74,146.6,-72.6,-0.44,-0.49,-0.81,-0.89,-0.8,-0.89,-1.31,-1.38,34,24.7,14,1,7
1987-02,28,128.2,-100.2,-0.96,-0.73,-0.61,-0.58,-1.25,-1.2,-1.58,-1.57,34.1,22.3,12,0,14
