data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,205,130.8,74.2,0.94,0.98,,,,,,,30.8,20.9,0,9,4
1980-02,331,95.8,235.2,2.06,2.02,,,,,,,28.9,20.8,0,12,1
1980-03,39,130,-91,-2.2,-1.92,0.9,1.03,,,,,30,19.8,0,2,11
1980-04,35,135.2,-100.2,-1.14,-1.26,-0.04,-0.06,,,,,32,20,0,0,6
1980-05,6,152.7,-146.7,-1.06,-1.49,-2.14,-1.72,,,,,32.9,19.7,0,0,17
1980-06,0,144.5,-144.5,,-0.99,-1.37,-1.43,0.14,-0.02,,,32.6,19.8,2,0,30
1980-07,0,163.8,-163.8,,-0.71,-1.45,-1.31,-0.23,-0.45,,,32.8,19.2,2,0,31
1980-08,0,184.9,-184.9,,-0.26,,-0.71,-2.18,-1.63,,,33.5,19.9,3,0,31
1980-09,7,184.1,-177.1,0.39,0.91,0.12,-0.01,-1.3,-1.16,,,34.7,22,16,0,16
1980-10,0,201.3,-201.3,,-0.49,-0.45,-0.18,-1.23,-0.91,,,35,22.7,22,0,31
1980-11,99,155.6,-56.6,1.9,1.85,1.42,1.27,1.15,0.51,,,32.9,21.9,5,3,10
1980-12,43,146.1,-103.1,-0.2,0.13,0.61,0.75,0.6,0.57,0.26,0.21,32.6,21.3,8,2,13
1981-01,148,133.6,14.4,0.37,0.39,0.73,0.9,0.61,0.66,0.02,-0.05,30.9,21.1,0,5,2
1981-02,30,143.7,-113.7,-1.91,-1.88,-0.92,-1.07,-0.28,-0.07,-1.42,-1.23,31.7,21.1,1,1,10
1981-03,423,121.5,301.5,2.05,1.86,1.05,0.95,1.09,1.06,0.38,0.18,30.3,21.5,5,14,8
1981-04,35,127.2,-92.2,-1.14,-1.13,0.42,0.24,0.61,0.63,0.38,0.2,30,20,0,1,21
1981-05,0,134.8,-134.8,,-1.07,0.82,0.65,0.16,0.06,0.35,0.23,30.8,19.8,0,0,31
1981-06,0,150.4,-150.4,,-1.38,-1.51,-1.3,0.23,-0.03,0.35,0.2,32.2,19.1,0,0,30
1981-07,0,177.3,-177.3,,-1.58,,-1.43,0.18,-0.24,0.35,0.15,32.1,19.2,0,0,31
1981-08,0,193.8,-193.8,,-0.87,,-1.41,0.75,0.27,0.35,0.12,33.2,20.1,4,0,31
1981-09,0,201.7,-201.7,,-0.69,,-1.16,-1.61,-1.4,0.32,0.03,34.5,21.5,16,0,30
1981-10,4,196.8,-192.8,-0.65,-0.16,-0.8,-0.69,-2.03,-1.24,0.34,0.03,35.3,22,27,0,12
1981-11,14,181,-167,-0.56,-0.59,-0.85,-0.67,-1.1,-1.06,-0.01,-0.33,34.2,23.2,16,0,20
1981-12,71,177,-106,0.36,0.07,-0.1,-0.34,-0.2,-0.74,0.1,-0.32,34,22.2,17,3,15
1982-01,108,130.4,-22.4,-0.13,-0.07,-0.24,-0.44,-0.37,-0.65,-0.07,-0.5,30.9,21.4,0,3,4
1982-02,128,112.4,15.6,0.12,0.15,-0.06,0.05,-0.3,-0.36,0.35,-0.03,31.1,21.3,0,4,9
1982-03,103,121.7,-18.7,-0.84,-0.82,-0.74,-0.62,-0.72,-0.73,-1.24,-1.31,30.4,21,0,3,5
