data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,238,108.2,129.8,1.54,1.64,,,,,,,26.6,18.6,0,11,2
1980-02,380,92.1,287.9,2.52,2.22,,,,,,,26.1,18.7,0,11,1
1980-03,61,115.4,-54.4,-0.02,0.13,2.13,1.97,,,,,26.5,17.3,0,1,11
1980-04,24,95.5,-71.5,-1.18,-0.94,1.81,1.76,,,,,26,17.5,0,0,9
1980-05,49,77.5,-28.5,0.63,0.69,-0.4,-0.17,,,,,24.6,16.8,0,1,5
1980-06,46,63.8,-17.8,0.69,0.81,-0.23,-0.15,2.04,1.86,,,23.5,15.8,0,1,9
1980-07,30,75.8,-45.8,0.01,-0.04,0.51,0.56,1.75,1.71,,,23.3,14.7,0,0,3
1980-08,35,90.3,-55.3,0.58,0.41,0.48,0.46,-0.18,-0.03,,,23.9,14.6,0,0,5
1980-09,50,90.7,-40.7,1.2,1.52,0.77,0.98,0.29,0.47,,,24.7,16,0,2,6
1980-10,37,133.3,-96.3,0,-0.34,0.58,0.64,0.61,0.68,,,26.5,16.1,0,1,6
1980-11,91,107.1,-16.1,0.08,0.05,0.24,0.31,0.35,0.46,,,26.1,17.3,0,3,8
1980-12,107,112.1,-5.1,0.25,0.34,0,0.06,0.19,0.35,1.71,1.79,26.9,18.5,0,3,5
1981-01,63,127.4,-64.4,0.02,0.12,-0.18,0.1,0.01,0.34,1.31,1.44,28,18,0,2,7
1981-02,27,111.7,-84.7,-0.55,-0.32,-0.41,-0.13,-0.31,0.03,-0.41,-0.07,27.9,17.7,0,0,4
1981-03,401,99.8,301.2,2.57,2.2,1.43,1.48,1.37,1.42,1.24,1.38,28,18.9,0,13,7
1981-04,69,81.2,-12.2,0.42,0.71,1.98,1.9,1.49,1.62,1.46,1.58,25,17,0,1,7
1981-05,67,67.8,-0.8,1.27,1.68,2.66,2.23,1.71,1.85,1.58,1.69,23.1,15.9,0,1,5
1981-06,51,60.7,-9.7,0.88,1.11,1.16,1.75,1.58,1.61,1.6,1.7,22.7,15.1,0,0,5
1981-07,30,65.9,-35.9,0.01,0.43,0.89,1.29,2.03,1.99,1.59,1.68,21.6,13.7,0,1,12
1981-08,13,85.3,-72.3,-0.74,-0.46,0.13,0.48,2.48,2.27,1.52,1.68,23.3,13.7,0,0,10
1981-09,1,107.1,-106.1,-2.39,-1.12,-1.07,-0.56,0.25,0.74,1.31,1.48,25,14.4,0,0,22
1981-10,42,95.6,-53.6,0.15,0.72,-0.89,-0.05,0.1,0.74,1.28,1.56,25.8,17.2,0,1,6
1981-11,68,99.8,-31.8,-0.34,-0.2,-0.77,-0.17,-0.58,0.1,1.17,1.5,26.7,18.4,0,3,6
