data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,195,100.5,94.5,-0.85,-0.89,,,,,,,31.1,22.4,0,7,2
1980-02,148,106.4,41.6,-2.51,-1.82,,,,,,,31.9,22.5,0,7,5
1980-03,186,102.9,83.1,-1.98,-1.8,-2.74,-1.89,,,,,31.4,22.9,0,5,3
1980-04,252,94.8,157.2,-0.47,-0.63,-2.54,-2.1,,,,,31,22.8,0,11,1
1980-05,131,104.3,26.7,-1.55,-1.56,-2.13,-1.84,,,,,31.9,23.3,0,4,2
1980-06,127,95.6,31.4,0,0.06,-1.17,-1.17,-2.58,-1.84,,,31.5,22.6,0,3,1
1980-07,116,107.5,8.5,0.71,0.8,-0.69,-0.68,-2.15,-1.9,,,31.6,22.2,0,4,4
1980-08,78,112,-34,0.27,0.41,0.37,0.54,-1.49,-1.39,,,32.2,22.5,0,2,4
1980-09,58,119.9,-61.9,-0.8,-0.64,0.08,0.15,-0.89,-0.82,,,33,22.8,1,0,3
1980-10,151,115.8,35.1,0.67,0.82,0.14,0.28,-0.41,-0.25,,,32.3,23,3,4,3
1980-11,201,102.8,98.2,0.6,0.69,0.37,0.51,0.42,0.62,,,31.7,22.7,0,7,2
1980-12,214,107.8,106.2,0,-0.19,0.51,0.59,0.4,0.58,-1.43,-1.34,31.6,22.9,0,9,3
1981-01,333,94.1,238.9,1.02,1.06,0.78,0.75,0.66,0.73,-0.83,-0.78,30.3,22.6,0,13,2
1981-02,236,85.8,150.2,-0.57,-0.69,0.3,0.09,0.4,0.4,-0.51,-0.42,30.5,22,0,11,0
1981-03,191,103.7,87.3,-1.87,-1.74,-0.53,-0.64,-0.04,-0.06,-0.49,-0.45,31.7,22.6,0,6,7
1981-04,254,97.9,156.1,-0.43,-0.65,-1.54,-1.45,-0.36,-0.46,-0.51,-0.46,31.8,22.8,0,11,2
1981-05,168,96.7,71.3,-0.83,-0.85,-1.68,-1.57,-0.92,-0.97,-0.37,-0.34,31.5,22.7,0,5,3
1981-06,97,98.7,-1.7,-0.67,-0.65,-1.08,-1.1,-1.04,-1.05,-0.48,-0.45,31.4,22.2,0,4,4
1981-07,42,101.5,-59.5,-1.34,-0.91,-1.46,-1.27,-1.95,-1.67,-0.77,-0.67,30.5,21.2,0,0,14
1981-08,116,105.7,10.3,1.16,1.48,-0.46,-0.15,-1.66,-1.44,-0.64,-0.49,32.3,21.7,0,3,7
1981-09,129,102.7,26.3,1.08,1.4,0.52,0.99,-0.56,-0.3,-0.37,-0.16,31.8,21.6,0,5,2
1981-10,73,119.7,-46.7,-0.95,-0.8,0.46,0.8,-0.66,-0.29,-0.67,-0.46,32.9,22.9,4,2,3
1981-11,276,101.9,174.1,1.51,1.56,0.92,1.12,0.44,0.77,-0.38,-0.11,32.1,22.6,4,10,2
1981-12,153,105.1,47.9,-1.05,-1.06,0.01,0.08,0.22,0.58,-0.58,-0.37,31.6,22.6,0,5,1
1982-01,357,90.9,266.1,1.29,1.42,1.03,1.14,1.02,1.24,-0.45,-0.2,30.4,22.7,0,13,1
1982-02,282,85.2,196.8,0.24,0.1,0.37,0.23,0.79,0.92,-0.3,-0.09,30.6,22.4,0,12,1
1982-03,317,93.1,223.9,0.33,0.39,1.01,1.13,0.67,0.74,0.15,0.35,30.6,22.7,0,11,1
