data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,121,136.8,-15.8,-0.45,-0.54,,,,,,,25.7,14.1,0,4,6
1980-02,91,121.6,-30.6,-0.75,-0.94,,,,,,,26.8,16.1,0,2,4
1980-03,75,103.4,-28.4,-0.64,-0.72,-1.07,-1.1,,,,,27.3,16.7,0,2,10
1980-04,59,84.4,-25.4,-1.1,-1.17,-1.39,-1.35,,,,,24.7,13.2,0,3,15
1980-05,170,52.2,117.8,0.21,0.19,-0.53,-0.67,,,,,20.7,11.3,0,5,9
1980-06,82,49.5,32.5,-0.92,-1.11,-0.8,-0.98,-1.21,-1.38,,,18.7,7.2,0,2,10
1980-07,155,48.9,106.1,0.12,0.1,-0.38,-0.47,-1.02,-1.21,,,17.3,6.3,0,4,8
1980-08,169,59.5,109.5,0.69,0.74,-0.16,-0.24,-0.57,-0.65,,,18.9,8.2,0,6,9
1980-09,179,75.9,103.1,0.09,0.14,0.27,0.35,-0.45,-0.56,,,18.2,7.6,0,6,4
1980-10,196,94.5,101.5,0.01,0.1,0.24,0.4,-0.17,-0.26,,,22.1,12,0,9,4
1980-11,171,117.9,53.1,0.45,0.57,0.12,0.32,-0.08,0.05,,,24.3,13.4,0,5,5
1980-12,257,127.6,129.4,1.73,1.75,0.8,0.93,0.68,0.86,-0.33,-0.4,25.6,15.9,0,13,5
1981-01,116,129.9,-13.9,-0.54,-0.51,0.78,0.85,0.55,0.77,-0.34,-0.42,27,17.2,0,7,3
1981-02,225,106.2,118.8,1.13,1.14,1.17,1.21,0.63,0.81,0.06,0.06,27.2,17.6,0,9,5
1981-03,45,104.6,-59.6,-1.49,-1.23,-0.16,-0.19,0.45,0.63,-0.03,0.03,25.4,14.8,0,2,12
1981-04,122,76.6,45.4,0.03,-0.15,0.1,-0.03,0.5,0.58,0.15,0.29,22.8,12.4,0,5,8
1981-05,16,63.8,-47.8,-2.44,-1.98,-1.5,-1.41,-0.3,-0.36,-0.25,-0.11,22.5,12,0,0,10
1981-06,104,38.5,65.5,-0.54,-0.6,-1.34,-1.5,-1.06,-1.09,-0.22,-0.04,16.2,7.1,0,4,5
1981-07,34,53.1,-19.1,-1.72,-1.62,-2.55,-2.49,-1.48,-1.55,-0.55,-0.4,17.2,6.3,0,1,10
1981-08,112,68.8,43.2,0.03,-0.13,-1.42,-1.43,-2.06,-2.07,-0.72,-0.67,20.4,9,0,5,12
1981-09,174,77.2,96.8,0.04,0.06,-0.93,-1.02,-1.74,-1.66,-0.83,-0.8,21,10.4,0,7,8
1981-10,108,100.1,7.9,-1.12,-1.1,-0.8,-0.83,-2.18,-1.84,-1.16,-1.15,21.6,11,0,4,5
1981-11,160,115.8,44.2,0.32,0.47,-0.49,-0.36,-1.28,-1.32,-1.23,-1.18,24.7,14.2,0,7,7
1981-12,157,127.1,29.9,0.39,0.53,-0.36,-0.19,-0.99,-0.93,-1.51,-1.39,24.8,14.3,0,6,4
1982-01,35,149.6,-114.6,-2.69,-2.04,-0.71,-0.7,-0.93,-0.93,-1.76,-1.59,26.2,14.3,0,1,12
1982-02,172,104.5,67.5,0.51,0.53,-0.6,-0.63,-0.65,-0.56,-1.91,-1.71,26.8,17.1,0,7,3
1982-03,99,113.9,-14.9,-0.12,-0.48,-0.88,-1.01,-0.8,-0.78,-1.76,-1.74,26.1,15.4,0,5,6
1982-04,29,81.5,-52.5,-2.01,-1.54,-0.65,-0.8,-0.92,-0.93,-1.98,-2.1,23.4,13,0,1,7
1982-05,88,58.1,29.9,-0.71,-0.86,-1.2,-1.27,-1.34,-1.32,-1.63,-1.86,20.1,9.7,0,1,8
1982-06,249,36.3,212.7,1.13,1.22,-0.42,-0.48,-0.83,-0.99,-1.21,-1.35,17.9,9.6,0,7,4
1982-07,172,49.1,122.9,0.28,0.29,0.22,0.25,-0.21,-0.27,-0.78,-0.81,19,9.2,0,8,10
1982-08,154,61.8,92.2,0.53,0.53,0.87,0.95,-0.21,-0.28,-0.66,-0.67,20.1,10.7,0,5,5
1982-09,91,80.7,10.3,-1.1,-1.17,-0.25,-0.25,-0.59,-0.69,-1.02,-1.1,22.1,11.5,0,4,11
1982-10,271,99.3,171.7,0.72,0.79,0.06,0.13,0.13,0.04,-0.51,-0.56,21.5,11,0,7,4
1982-11,288,94.5,193.5,1.56,1.64,0.66,0.88,0.96,1.11,-0.11,-0.13,22.9,13.8,0,11,3
1982-12,101,129.2,-28.2,-0.64,-0.5,0.98,1.15,0.49,0.73,-0.26,-0.29,25.7,15.2,0,3,6
1983-01,150,119.3,30.7,0.02,0.17,0.75,1.02,0.43,0.73,0.09,0.12,26.8,17,0,5,7
1983-02,236,95.6,140.4,1.24,1.36,0.41,0.59,0.61,0.88,0.27,0.36,26,17,0,8,6
1983-03,152,93.8,58.2,0.78,0.82,0.97,1.14,1.17,1.34,0.42,0.62,23.9,13.6,0,4,6
1983-04,158,60.1,97.9,0.5,0.59,1.13,1.32,1.13,1.34,0.73,0.97,21.7,13.9,0,7,6
1983-05,319,40.7,278.3,1.3,1.41,1.15,1.27,1.1,1.28,1.23,1.35,18.7,12.1,0,10,2
1983-06,154,36.1,117.9,0.15,0.17,0.98,1.15,1.19,1.34,1.02,1.22,15.1,7,0,4,7
1983-07,580,33.2,546.8,2.67,2.39,2.52,2.23,2.41,2.14,1.91,1.73,15.1,8.4,0,18,5
1983-08,183,65.5,117.5,0.83,0.83,2.47,2.33,2.33,2.09,1.99,1.83,18.6,8.9,0,5,12
1983-09,153,72.1,80.9,-0.21,-0.14,2.17,2.01,2.22,2.18,2.32,2,17.9,7.9,0,4,5
1983-10,137,105.1,31.9,-0.7,-0.77,-0.23,-0.18,1.86,1.99,2.07,2,22.6,12.3,0,4,7
1983-11,109,114.9,-5.9,-0.36,-0.19,-0.77,-0.67,1.27,1.34,1.67,1.79,24.4,14.4,0,4,4
1983-12,70,137,-67,-1.38,-1.24,-1.16,-1.08,1.07,1.17,1.54,1.66,27.2,16.3,0,4,8
1984-01,217,117.8,99.2,0.93,1.06,-0.33,-0.18,-0.35,-0.15,1.66,1.81,27.3,17.5,0,7,3
1984-02,100,123.7,-23.7,-0.58,-0.83,-0.39,-0.44,-0.74,-0.64,1.3,1.41,29.5,17.8,0,3,10
1984-03,112,95.2,16.8,0.12,0.1,0.19,0.17,-0.73,-0.61,1.24,1.33,24.5,15,0,5,3
1984-04,138,65.7,72.3,0.25,0.24,-0.22,-0.32,-0.41,-0.25,1.12,1.21,20.9,11.3,0,4,4
1984-05,239,50,189,0.77,0.83,0.52,0.56,0.13,0.14,0.89,1.04,20.5,10.3,0,7,5
1984-06,226,38.4,187.6,0.92,0.98,0.86,0.98,0.7,0.8,1.06,1.16,17.6,8.2,0,8,4
1984-07,198,51,147,0.51,0.52,0.99,1.06,0.58,0.65,0.13,0.37,18.2,6.7,0,8,9
1984-08,291,48.7,242.3,1.72,1.9,1.59,1.66,1.31,1.38,0.41,0.6,15.6,6,0,6,8
1984-09,194,76.3,117.7,0.25,0.31,1.19,1.28,1.39,1.46,0.54,0.74,19.7,8.7,0,6,12
1984-10,191,114.5,76.5,-0.04,-0.19,1,1.07,1.27,1.32,0.71,0.81,25.2,12.7,0,5,8
1984-11,198,100.3,97.7,0.74,1,0.32,0.5,1.21,1.29,0.98,1.08,22.6,13.1,0,7,7
1984-12,162,129,33,0.47,0.58,0.4,0.56,1.08,1.19,1.2,1.29,24.5,13,0,6,6
1985-01,80,144.4,-64.4,-1.29,-1.3,0.03,0.13,0.66,0.83,0.81,0.86,27.3,15.3,0,4,11
1985-02,223,94.6,128.4,1.11,1.24,0.24,0.25,0.3,0.49,1.11,1.22,26.3,16.5,0,10,6
1985-03,168,92.3,75.7,1.01,1.1,0.5,0.53,0.5,0.69,1.28,1.35,25.3,15.3,0,5,4
1985-04,146,63.4,82.6,0.36,0.38,1.08,1.26,0.68,0.89,1.22,1.3,22.2,12.5,0,4,7
1985-05,174,49.7,124.3,0.25,0.26,0.51,0.59,0.46,0.54,1.03,1.16,19.5,7.6,0,5,9
1985-06,61,39.2,21.8,-1.36,-1.28,-0.33,-0.2,-0.01,0.14,0.63,0.87,17.8,7.4,0,2,12
1985-07,102,48.7,53.3,-0.47,-0.55,-0.85,-0.89,0.05,0.26,0.4,0.71,18.2,6.5,0,4,17
1985-08,210,51.3,158.7,1.08,1.25,-0.39,-0.34,0.08,0.28,0.2,0.45,18.4,9.5,0,9,6
1985-09,130,72.4,57.6,-0.5,-0.46,-0.09,0.04,-0.4,-0.32,0.02,0.32,20.3,10.7,0,6,8
1985-10,67,114,-47,-1.9,-1.89,-0.7,-0.66,-1.11,-1.09,-0.37,-0.16,24.5,12.8,0,2,6
1985-11,60,149.5,-89.5,-1.28,-1.69,-1.88,-2.35,-1.61,-1.79,-0.84,-0.81,27.7,15.1,1,4,14
