data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,200,118.6,81.4,-0.06,-0.06,,,,,,,27.2,17.2,0,6,6
1980-02,202,100.2,101.8,0.5,0.52,,,,,,,27.6,18.8,0,8,4
1980-03,187,99.6,87.4,0.79,0.65,0.48,0.47,,,,,28.9,19.1,0,8,8
1980-04,67,71.2,-4.2,-0.62,-0.68,0.31,0.22,,,,,25.3,16.1,0,3,12
1980-05,59,51.1,7.8,-0.56,-0.62,-0.28,-0.39,,,,,22.9,13.6,0,2,9
1980-06,72,41.6,30.4,-0.35,-0.43,-0.9,-0.93,-0.27,-0.29,,,19.5,8.8,0,2,10
1980-07,171,43.8,127.2,0.95,1.05,0.04,0.14,0.15,0.17,,,18.7,9.4,0,5,15
1980-08,194,53,141,1.2,1.32,0.99,1.1,0.45,0.51,,,19.7,10.2,0,8,4
1980-09,165,67,98,0.44,0.43,1.14,1.25,0.37,0.45,,,20,9.9,0,7,5
1980-10,180,83.4,96.6,0.44,0.68,1.02,1.12,0.65,0.73,,,23.3,14.5,0,7,3
1980-11,118,103.6,14.4,-0.14,0.04,0.23,0.51,0.74,0.86,,,25.4,16.1,0,4,4
1980-12,260,108.5,151.5,1.27,1.39,0.69,0.9,1.18,1.27,0.66,0.77,26.9,18.3,0,8,4
1981-01,217,110.1,106.9,0.15,0.27,0.61,0.83,1.01,1.17,0.69,0.83,27,19.1,0,8,4
1981-02,145,100.1,44.9,-0.35,-0.35,0.58,0.69,0.49,0.71,0.57,0.7,27.7,19.7,0,7,4
1981-03,200,90.9,109.1,0.99,1.07,0.26,0.39,0.61,0.83,0.62,0.78,26.3,17.7,0,6,9
1981-04,91,64,27,-0.1,-0.01,0.15,0.19,0.46,0.63,0.68,0.83,24.3,15.8,0,4,7
1981-05,75,53.5,21.6,-0.27,-0.36,0.14,0.15,0.41,0.52,0.71,0.84,24,14.3,0,5,15
1981-06,47,38.2,8.8,-0.99,-0.98,-0.74,-0.69,-0.33,-0.21,0.62,0.75,19.4,9.8,0,1,7
1981-07,102,44.9,57.1,0.17,0.21,-0.59,-0.59,-0.31,-0.24,0.42,0.58,19.3,8.7,0,5,7
1981-08,52,54.5,-2.5,-0.51,-0.48,-0.73,-0.69,-0.38,-0.3,0.03,0.24,21.2,10.7,0,1,12
1981-09,78,66.4,11.6,-1.06,-1,-0.75,-0.69,-0.99,-0.93,-0.19,0.02,21.4,12,0,3,15
1981-10,278,80.3,197.7,1.51,1.5,0.14,0.26,-0.35,-0.32,0.07,0.24,20.9,12.9,0,7,5
