data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,380,113.3,266.7,1.12,1.13,,,,,,,30.5,20.4,0,13,4
1980-02,608,85.3,522.6,3.03,2.32,,,,,,,29.4,21,0,18,1
1980-03,83,117.4,-34.4,-1.72,-1.49,2.09,1.87,,,,,31.9,20,0,2,6
1980-04,97,98.8,-1.8,0.53,0.68,2.2,1.99,,,,,31,19.2,0,4,10
1980-05,61,93.2,-32.2,1.37,1.53,-0.69,-0.56,,,,,30.7,17.3,0,1,10
1980-06,18,84.3,-66.3,0.32,1.12,1.07,1.33,2.27,1.94,,,30.2,14.8,0,1,25
1980-07,0,96.6,-96.6,,0.38,1.15,1.39,2.29,2.08,,,31.6,14.5,0,0,31
1980-08,2,107.6,-105.6,-0.92,0.83,0.04,0.84,-0.69,-0.31,,,33.8,17,9,0,26
1980-09,98,107.3,-9.3,1.41,1.57,0.99,1.29,1.24,1.57,,,32.6,18.9,4,3,8
1980-10,43,141.4,-98.4,-2.17,-1.93,-0.14,0.31,0.4,0.79,,,34.4,21.2,17,1,8
1980-11,266,112.3,153.7,1.15,1.23,0.82,0.93,0.7,0.95,,,30.8,21.8,1,9,4
1980-12,292,105.1,186.9,0.61,0.78,0.51,0.63,0.74,0.96,2.16,1.86,29.6,21.2,0,11,0
1981-01,344,109.5,234.5,0.81,0.88,1.34,1.46,1.04,1.21,2.1,1.99,30.3,20.8,0,14,6
1981-02,95,111,-16,-1.5,-1.67,0.11,0.3,0.46,0.67,0.05,0.41,31.7,20.6,0,2,3
1981-03,330,99.6,230.4,1.34,1.44,0.54,0.71,0.73,0.87,1.07,1.29,30.7,21.3,0,14,3
1981-04,28,111,-83,-1.69,-1.39,-0.37,-0.24,0.84,1,0.81,1.06,31.8,19.2,0,1,14
1981-05,2,101.1,-99.1,-1.58,-0.99,0.57,0.63,0.37,0.51,0.59,0.84,31.5,16.1,0,0,27
1981-06,27,77.8,-50.8,0.64,1.51,-1.18,-0.85,0.17,0.43,0.62,0.9,29.4,13.6,0,1,12
1981-07,2,93.7,-91.7,-1.05,0.8,-0.05,0.51,-0.41,-0.11,0.63,0.91,29.3,11.1,0,0,25
1981-08,0,113.8,-113.8,,0.46,0.36,1.06,0.57,0.83,0.64,0.91,33.4,13.8,7,0,31
1981-09,9,112.5,-103.5,-1.2,-0.34,-1.23,-0.04,-1.59,-0.67,0.24,0.53,34.6,17,16,0,28
1981-10,166,120.9,45.1,1.43,1.49,0.36,0.78,0.2,0.74,0.82,1.13,32.4,20.7,5,8,3
1981-11,345,112.6,232.4,1.92,1.9,1.78,1.84,1.62,1.83,1.27,1.47,30.6,21.2,0,11,2
1981-12,205,113.6,91.4,-0.47,-0.38,1.24,1.32,0.89,1.1,0.67,0.99,31,21.5,0,7,2
1982-01,407,100,307,1.33,1.41,1.66,1.72,1.47,1.58,0.94,1.2,29,21.3,0,17,0
1982-02,155,100,55,-0.56,-0.39,0.36,0.63,1.18,1.35,1.14,1.36,30.7,20.9,0,5,8
1982-03,408,103,305,1.96,1.91,1.61,1.61,2.08,2.06,1.48,1.61,31.2,21.4,0,17,1
1982-04,76,102.6,-26.6,0.02,0.08,1.17,1.3,1.94,2.06,1.71,1.86,30.7,19.2,0,3,8
1982-05,59,91.7,-32.7,1.32,1.52,2.05,2.07,1.62,1.77,2.01,2.15,29.9,15.7,0,3,18
1982-06,2,82.2,-80.2,-0.92,0.52,0.5,0.76,1.63,1.63,1.89,2.01,30.9,16.1,0,0,16
1982-07,0,96.5,-96.5,,0.39,0.78,1.17,1.23,1.42,1.87,1.99,31.7,13.8,0,0,31
1982-08,45,107,-62,1.13,1.75,0.84,1.33,2.08,2.21,2.11,2.18,32.9,16.9,4,1,15
1982-09,126,112.2,13.8,1.83,1.84,1.82,1.81,1.52,1.77,2.68,2.66,32.1,18.9,1,4,5
1982-10,121,121.2,-0.2,0.44,0.72,1.82,1.73,1.7,1.73,2.46,2.37,32,20.4,0,3,3
1982-11,139,122.9,16.1,-0.51,-0.55,0.63,0.79,0.75,1.05,1.75,1.83,32.5,21,1,4,2
1982-12,204,102.3,101.7,-0.49,-0.23,-0.49,-0.25,0.34,0.67,1.41,1.53,30.6,21.1,0,9,1
1983-01,487,106.2,380.8,1.93,1.83,0.9,1.04,1.42,1.55,1.76,1.81,30.5,21.6,0,18,1
1983-02,341,106.4,234.6,1.3,1.32,2.05,1.88,1.77,1.72,2.31,2.06,31.3,21.6,0,10,3
1983-03,270,108.1,161.9,0.81,0.86,2.22,1.93,1.57,1.63,1.91,1.89,30.9,21,0,9,2
1983-04,101,102.8,-1.8,0.61,0.68,1.69,1.61,1.7,1.79,2.06,2.09,31.9,20.4,0,2,10
1983-05,44,95.2,-51.2,0.93,1.07,1.06,1.16,2.33,2.28,2.09,2.15,31.9,18.1,0,1,23
