data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,275,98,176.9,0.7,0.91,,,,,,,27.4,19.9,0,10,6
1980-02,68,110.4,-42.4,-0.79,-0.68,,,,,,,30.1,20.4,0,1,6
1980-03,38,123.6,-85.6,-1.75,-1.64,-0.66,-0.57,,,,,31.8,19.9,0,1,13
1980-04,122,71.6,50.4,1.62,1.87,-0.98,-0.88,,,,,27.1,18.9,0,3,14
1980-05,25,68.3,-43.4,-0.25,-0.2,-0.39,-0.4,,,,,26.8,16.8,0,1,18
1980-06,27,53.9,-26.9,0.42,0.69,0.95,1.2,-0.19,0.03,,,24,14.4,0,1,11
1980-07,0,65.9,-65.9,,-0.7,-0.37,-0.05,-0.95,-0.8,,,25.8,14.5,0,0,31
1980-08,33,82.7,-49.7,0.86,0.94,0.25,0.53,-0.32,-0.16,,,25.9,15.6,0,1,9
1980-09,37,82.8,-45.8,-0.14,0.19,-0.16,0.23,0.52,0.91,,,24.5,15.3,0,1,12
1980-10,88,107.5,-19.5,0.23,0.22,0.14,0.34,-0.22,0.14,,,27.2,17.5,1,3,7
1980-11,101,100.9,0.1,-0.71,-0.64,-0.52,-0.34,-0.44,-0.16,,,27,18.4,0,4,4
1980-12,348,122.3,225.7,1.45,1.45,0.67,0.59,0.52,0.53,0.17,0.32,30.4,20.8,0,14,4
1981-01,228,118.4,109.6,0.25,0.33,0.61,0.6,0.53,0.57,-0.07,0.09,29.9,20.9,0,9,2
1981-02,52,125.3,-73.3,-1.14,-1.08,0.48,0.34,0.05,-0.04,-0.16,-0.13,31.5,20.1,2,0,4
1981-03,62,109.3,-47.3,-1.05,-1,-1.01,-0.97,-0.2,-0.31,-0.05,0.01,29.4,19.9,1,1,5
1981-04,93,86.3,6.7,1.04,1,-1.27,-1.27,-0.04,-0.12,-0.21,-0.2,26.7,17.3,0,4,10
1981-05,23,71.7,-48.7,-0.34,-0.52,-0.48,-0.55,0.17,0.06,-0.21,-0.19,26.2,16.2,0,1,19
1981-06,26,55.7,-29.7,0.38,0.6,0.49,0.55,-0.7,-0.7,-0.21,-0.16,23.6,14.2,0,0,4
1981-07,1,67.9,-66.9,-1.7,-0.78,-0.42,-0.31,-1.19,-1.18,-0.19,-0.15,23.7,13,0,0,24
1981-08,14,80.3,-66.3,-0.06,0.2,-0.3,0.02,-0.63,-0.55,-0.29,-0.25,25.5,14.6,0,0,11
1981-09,18,107.7,-89.7,-0.79,-1.03,-1.1,-1.03,-0.32,-0.33,-0.33,-0.35,28.6,16.4,1,0,17
1981-10,85,88.1,-3.1,0.18,0.51,-0.47,-0.27,-0.81,-0.52,-0.36,-0.32,24.7,17,0,2,4
1981-11,156,109.9,46.1,0.22,0.12,-0.18,-0.16,-0.32,-0.18,-0.07,-0.13,28.6,19.7,0,6,2
1981-12,293,115.2,177.8,0.96,0.94,0.66,0.69,0.27,0.22,-0.28,-0.32,28.5,19.6,1,11,4
1982-01,187,104.3,82.7,-0.19,0.05,0.38,0.43,0.12,0.19,-0.57,-0.47,27.5,19.4,0,7,5
1982-02,130,123.3,6.7,0.2,-0.03,0.38,0.37,0.12,0.08,-0.22,-0.17,31.2,20.3,0,4,7
1982-03,274,81.8,192.2,1.83,1.98,0.89,1.1,0.93,1.17,0.8,1.01,27.3,20.4,0,11,3
