data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,301,102.7,198.3,0.87,0.95,,,,,,,27.6,18.8,0,9,3
1980-02,153,106.7,46.3,0.62,0.64,,,,,,,28.2,18.7,0,6,3
1980-03,28,112.2,-84.2,-1.44,-1.16,0.33,0.42,,,,,28.9,17.4,0,1,8
1980-04,217,75.6,141.4,2.63,2.26,0.74,0.82,,,,,26.9,17.4,0,6,3
1980-05,20,67.4,-47.4,-0.31,-0.18,0.5,0.59,,,,,25.9,15.1,0,0,9
1980-06,14,52.9,-38.9,0.27,0.78,2.12,2.07,0.87,1.03,,,23.7,12.9,0,0,20
1980-07,2,65.9,-63.9,-0.74,-0.09,-0.34,-0.05,0.59,0.76,,,24.6,11.8,0,0,28
1980-08,3,78.7,-75.7,-0.74,0.02,-0.41,0.15,0.34,0.53,,,25.3,13.6,0,0,18
1980-09,9,83.4,-74.4,-0.84,-0.12,-1.18,-0.33,1.39,1.93,,,25.4,14.8,0,0,16
1980-10,37,115,-78,-1.18,-1.01,-1.76,-0.99,-1.84,-0.89,,,28.5,16.5,3,2,10
1980-11,116,102.8,13.2,-0.76,-0.7,-1.42,-1.03,-1.59,-0.99,,,26.7,17.8,0,5,6
1980-12,232,111.3,120.7,-0.01,-0.05,-0.87,-0.79,-1.14,-0.86,0.01,0.14,27.9,18.9,0,9,8
1981-01,163,108.2,54.8,-0.13,-0.12,-0.59,-0.43,-1.06,-0.75,-0.59,-0.33,27.5,18.2,0,7,6
1981-02,47,112.3,-65.3,-0.68,-0.65,-0.57,-0.39,-1.26,-0.96,-1,-0.71,28.4,17.6,0,1,9
1981-03,172,94.5,77.5,0.7,0.83,-0.19,-0.05,-0.81,-0.59,-0.39,-0.12,28.1,18.6,0,8,4
1981-04,36,79.6,-43.6,-0.78,-0.44,-0.29,-0.12,-0.66,-0.43,-1.13,-0.72,25.5,15.2,0,2,19
1981-05,10,65.6,-55.6,-1.03,-0.59,0.1,0.33,-0.48,-0.19,-1.14,-0.73,24.7,13.5,0,0,8
1981-06,30,54,-24,1.16,1.46,-0.62,-0.14,-0.37,-0.09,-1.08,-0.67,23.2,12.7,0,1,8
1981-07,0,64.4,-64.4,,-0.14,-0.19,0.14,-0.37,-0.05,-1.1,-0.67,23.2,10.8,0,0,31
1981-08,24,76.6,-52.6,0.68,1.04,0.77,1.14,0.23,0.57,-1.03,-0.61,24.5,13.6,0,1,12
1981-09,4,93,-89,-1.31,-0.54,-0.56,-0.16,-1.14,-0.46,-1.06,-0.63,26.2,14.2,0,0,27
1981-10,186,79.4,106.6,1.59,1.71,1.07,1.39,0.86,1.34,-0.41,0.02,23.7,17.1,0,7,6
1981-11,452,93.4,358.6,2.11,2.17,2.11,2.32,2.21,2.34,0.82,1.13,26,18.8,0,14,2
1981-12,194,109.5,84.5,-0.43,-0.44,1.64,1.78,1.44,1.67,0.67,0.96,26.9,18.8,0,8,7
1982-01,198,99.6,98.4,0.17,0.23,1,1.15,1.2,1.4,0.82,1.18,26.4,18.8,0,6,4
1982-02,23,112.2,-89.2,-1.28,-0.97,-0.74,-0.49,0.76,1.02,0.72,1.08,28.6,18.8,0,1,9
1982-03,368,86.2,281.8,2.05,2.09,0.81,0.99,1.6,1.72,1.36,1.7,27.5,19.4,0,13,4
1982-04,143,75.8,67.2,1.63,1.66,1.52,1.65,1.51,1.62,1.65,1.9,24.9,15.9,0,4,8
1982-05,44,59.1,-15.1,0.72,1.11,2.34,2.26,0.82,1.08,1.71,1.93,23.3,14.1,0,0,10
1982-06,3,57.3,-54.3,-1,-0.26,1.38,1.58,1.04,1.27,1.65,1.84,24.4,12.7,0,0,14
1982-07,6,63.7,-57.7,-0.04,0.5,0.22,0.62,1.44,1.61,1.68,1.86,24.1,12.5,0,0,16
1982-08,9,75.2,-66.2,-0.1,0.53,-0.46,0.16,2.26,2.29,1.66,1.88,24.8,14.7,0,0,17
1982-09,8,87.2,-79.2,-0.91,-0.25,-0.75,-0.11,0.73,1.3,1.67,1.84,25.2,14.7,0,0,13
1982-10,27,109.3,-82.3,-1.58,-1.12,-1.92,-0.99,-1.56,-0.58,1.16,1.41,27.8,17.6,1,0,9
1982-11,27,132.5,-105.5,-2.76,-1.85,-3.14,-1.77,-3.24,-1.76,-0.32,-0.02,30.8,19.5,1,1,7
1982-12,203,99.3,103.7,-0.33,-0.23,-1.96,-1.5,-2.14,-1.42,-0.26,-0.05,27.6,19.3,0,9,7
1983-01,329,96.8,232.2,1.03,1.16,-0.33,-0.21,-0.82,-0.55,0.21,0.49,27.1,19.4,0,14,4
1983-02,169,98.4,70.6,0.76,0.86,0.78,1.05,-0.46,-0.25,0.74,1.04,27.7,19.4,0,7,4
1983-03,139,93.6,45.4,0.38,0.51,1,1.2,-0.26,-0.03,-0.09,0.22,27.4,19,0,6,7
1983-04,128,79.3,48.7,1.4,1.45,0.97,1.18,0.25,0.47,-0.13,0.2,26.7,17.2,0,4,4
1983-05,36,67.4,-31.4,0.43,0.53,0.8,0.98,0.94,1.2,-0.16,0.15,25.7,16.4,0,2,8
1983-06,12,58.5,-46.5,0.11,0.32,1.18,1.29,1.17,1.36,-0.13,0.2,24.9,14.2,0,0,21
1983-07,18,64.7,-46.7,0.94,1.23,0.57,0.69,0.99,1.21,-0.08,0.24,24.7,13.3,0,1,19
1983-08,2,81.1,-79.1,-0.94,-0.2,0.13,0.34,0.75,0.96,-0.11,0.18,24.8,11.7,0,0,21
