data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,147,146.2,0.8,-0.28,-0.35,,,,,,,28,16.6,0,4,6
1980-02,85,129.1,-44.1,-1.01,-1.16,,,,,,,29.1,18.2,0,3,5
1980-03,117,111.7,5.3,-0.01,-0.17,-0.79,-0.9,,,,,29.5,19.3,0,3,11
1980-04,65,94.1,-29.1,-0.95,-1.13,-1.18,-1.35,,,,,27.1,16,0,2,15
1980-05,153,58.9,94.2,0.09,0.01,-0.43,-0.58,,,,,23,13.8,0,5,9
1980-06,68,54.7,13.3,-1.23,-1.32,-1.06,-1.3,-1.3,-1.53,,,20.5,9.2,0,2,10
1980-07,159,53.6,105.3,0.19,0.21,-0.55,-0.67,-1.04,-1.26,,,20,9.3,0,5,8
1980-08,145,65.7,79.3,0.37,0.37,-0.44,-0.51,-0.67,-0.76,,,21.3,11,0,4,9
1980-09,164,77.7,86.3,-0.01,0.03,0.11,0.23,-0.69,-0.77,,,20.3,9.4,0,5,5
1980-10,218,102.1,115.9,0.13,0.18,0.1,0.24,-0.35,-0.41,,,24.3,14.3,0,7,6
1980-11,198,124.1,73.9,0.62,0.76,0.25,0.53,-0.11,0,,,26.4,15.8,0,6,10
1980-12,281,135,146,1.56,1.6,0.95,1.09,0.69,0.89,-0.3,-0.33,27.5,18,0,10,5
1981-01,147,139.2,7.8,-0.28,-0.23,0.98,1.06,0.63,0.88,-0.28,-0.31,28.9,19.1,0,7,4
1981-02,140,114.2,25.8,-0.12,-0.1,0.61,0.65,0.46,0.74,-0.14,-0.11,29.4,19.8,0,3,2
1981-03,60,116.8,-56.8,-1.2,-1.14,-0.81,-0.78,0.26,0.55,-0.29,-0.2,27.6,17.1,0,2,12
1981-04,152,86.8,65.2,0.35,0.19,-0.45,-0.5,0.34,0.53,-0.05,0.14,24.9,15,0,5,10
1981-05,25,70.8,-45.8,-1.94,-1.76,-1.12,-1.23,-0.43,-0.45,-0.36,-0.18,24.7,14.6,0,0,10
1981-06,115,43.4,71.6,-0.42,-0.53,-1.01,-1.2,-1.28,-1.39,-0.27,-0.05,18.7,9.5,0,4,11
1981-07,38,57.5,-19.5,-1.58,-1.54,-2.24,-2.33,-1.64,-1.79,-0.57,-0.41,19.4,8.8,0,1,9
1981-08,106,78.1,27.9,-0.11,-0.32,-1.36,-1.43,-1.74,-1.92,-0.69,-0.62,22.9,12,0,4,13
1981-09,147,87.7,59.3,-0.24,-0.35,-1.13,-1.21,-1.54,-1.62,-0.79,-0.79,23.2,12.6,0,6,9
1981-10,90,109.2,-19.2,-1.48,-1.33,-1.16,-1.18,-2.23,-1.91,-1.22,-1.25,23.9,13.4,0,4,8
1981-11,178,126.9,51.1,0.42,0.55,-0.75,-0.67,-1.28,-1.3,-1.25,-1.25,27.2,16.6,0,8,8
1981-12,234,133.3,100.7,1.09,1.2,-0.07,0.14,-0.8,-0.73,-1.4,-1.37,26.9,16.7,0,6,9
1982-01,74,156.3,-82.3,-1.8,-1.82,0.1,0.13,-0.72,-0.68,-1.58,-1.53,28.9,16.9,0,5,12
1982-02,200,103.1,96.9,0.61,0.77,0.22,0.23,-0.39,-0.18,-1.38,-1.38,28.5,18.9,0,7,2
1982-03,111,118.9,-7.9,-0.11,-0.39,-0.49,-0.54,-0.36,-0.15,-1.23,-1.32,28.1,17.6,0,6,12
1982-04,35,90.3,-55.3,-1.71,-1.51,-0.5,-0.5,-0.29,-0.15,-1.54,-1.78,25.8,14.6,0,1,8
1982-05,93,64.3,28.7,-0.58,-0.76,-1.1,-1.22,-0.69,-0.73,-1.28,-1.53,22.4,11.7,0,1,5
1982-06,250,40.4,209.7,1.05,1.13,-0.41,-0.5,-0.66,-0.75,-0.95,-1.03,20.3,11.6,0,7,5
1982-07,159,54.5,104.5,0.19,0.2,0.18,0.21,-0.18,-0.17,-0.59,-0.53,21.5,11.2,0,7,9
1982-08,173,69.9,103.1,0.67,0.66,0.85,0.94,-0.18,-0.22,-0.42,-0.32,22.9,13,0,7,6
1982-09,113,88.7,24.3,-0.78,-0.86,-0.03,-0.02,-0.38,-0.47,-0.55,-0.48,24.9,13.5,0,5,8
1982-10,347,106.5,240.5,1.18,1.2,0.69,0.73,0.5,0.46,0.14,0.17,24.5,13.7,0,10,4
1982-11,345,98.6,246.4,1.8,1.79,1.35,1.4,1.31,1.38,0.57,0.61,25.6,16.2,0,13,4
1982-12,139,137.3,1.7,-0.08,0,1.55,1.56,1.07,1.19,0.34,0.39,28.3,17.4,0,5,3
1983-01,179,128,51,0.22,0.42,1.19,1.39,1.15,1.29,0.59,0.69,29.4,19.5,0,4,5
1983-02,258,104,154,1.19,1.29,0.66,0.82,1.23,1.35,0.72,0.83,28.1,18.8,0,8,5
1983-03,162,103.8,58.2,0.68,0.66,1.01,1.14,1.57,1.55,0.85,1.01,26.2,16,0,6,7
1983-04,202,66.5,135.5,0.86,0.99,1.29,1.37,1.47,1.51,1.18,1.3,24.4,15.8,0,8,7
1983-05,393,44.8,348.2,1.7,1.74,1.55,1.6,1.54,1.55,1.75,1.62,21.1,14.4,0,9,4
1983-06,176,39.2,136.8,0.34,0.34,1.53,1.56,1.68,1.65,1.63,1.57,17.4,9.4,0,5,7
1983-07,663,37.5,625.5,3.04,2.54,3.06,2.49,2.82,2.29,2.54,1.97,17.8,10.6,0,19,4
1983-08,146,73.1,72.9,0.38,0.29,2.65,2.36,2.71,2.24,2.54,2,21.6,11,0,4,13
1983-09,185,79.6,105.4,0.26,0.28,2.54,2.22,2.7,2.36,2.8,2.11,20.5,10.2,0,4,10
1983-10,147,114.6,32.4,-0.64,-0.73,-0.2,-0.21,2.25,2.26,2.5,2.18,25.4,14.7,0,6,7
1983-11,145,119.6,25.4,0.05,0.27,-0.34,-0.14,1.52,1.53,2.05,2.04,26.5,16.2,0,6,5
1983-12,101,149.9,-48.9,-0.7,-0.76,-0.76,-0.68,1.43,1.4,2,1.95,29.7,18.5,0,4,5
1984-01,181,127.8,53.2,0.24,0.45,-0.32,-0.15,-0.37,-0.15,1.94,1.93,29.1,19.5,0,6,1
1984-02,162,128.5,33.5,0.17,0.01,-0.24,-0.31,-0.4,-0.21,1.73,1.71,31.1,19.8,0,7,3
1984-03,101,100.6,0.4,-0.29,-0.26,-0.03,0.07,-0.57,-0.37,1.62,1.58,27,17.5,0,4,7
1984-04,120,69.4,50.6,-0.05,0,-0.21,-0.1,-0.39,-0.09,1.39,1.4,23.4,13.6,0,6,10
1984-05,168,59.1,108.9,0.23,0.17,-0.1,-0.04,-0.31,-0.2,0.89,1.06,22.9,12.8,0,6,5
1984-06,244,43.7,200.3,1,1.04,0.46,0.59,0.27,0.42,1.04,1.16,20,10.6,0,7,4
1984-07,209,55.5,153.5,0.63,0.68,0.78,0.84,0.4,0.5,0,0.29,20.5,9.5,0,7,9
