data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,306,105.8,200.2,0.53,0.61,,,,,,,28.3,19.1,0,13,5
1980-02,330,96.7,233.3,1.3,1.4,,,,,,,27.8,19.1,0,12,5
1980-03,33,129.4,-96.4,-2.28,-1.91,0.28,0.35,,,,,30.6,18.1,0,1,13
1980-04,221,90.3,130.7,2.23,2.31,0.98,1.05,,,,,28.2,17.7,0,10,13
1980-05,19,87.3,-68.3,-0.09,0.14,0.01,0.02,,,,,27.9,15.6,0,0,8
1980-06,27,76.9,-49.9,0.79,1.38,2.17,2.36,0.98,1.11,,,26.9,13.4,0,1,25
1980-07,0,91.7,-91.7,,0.15,0.35,0.58,1.02,1.14,,,28.2,13.6,0,0,31
1980-08,4,115,-111,-0.63,0.28,0.4,0.72,0.04,0.09,,,30.4,16,0,0,17
1980-09,48,111.2,-63.2,0.41,0.77,0.14,0.55,1.86,2.02,,,30.2,16.5,0,1,17
1980-10,86,149.6,-63.6,-0.13,-0.38,-0.06,0.07,0.03,0.27,,,31.3,18.5,4,3,16
1980-11,306,106.2,199.8,1.24,1.34,0.97,1.06,0.97,1.1,,,28.7,19.2,0,13,3
1980-12,298,102.2,195.8,0.56,0.7,0.93,0.98,0.86,1,1.18,1.3,28.2,19.1,0,10,1
1981-01,306,112.7,193.3,0.53,0.56,1.1,1.27,0.95,1.08,1.18,1.32,28.8,18.8,0,10,3
1981-02,53,131.1,-78.1,-1.76,-1.55,-0.16,-0.22,0.35,0.44,0.25,0.37,30.4,18.8,0,1,5
1981-03,205,105.4,99.6,0.36,0.47,-0.26,-0.27,0.33,0.33,0.85,1.01,29.5,19.2,0,7,6
1981-04,48,101.2,-53.2,-0.45,-0.46,-1.1,-1.05,0.3,0.4,0.25,0.42,28.1,16.6,0,1,7
1981-05,28,89,-61,0.32,0.46,0.08,0.19,-0.15,-0.07,0.29,0.44,26.9,15.1,0,1,26
1981-06,39,70.7,-31.7,1.13,1.73,0.24,0.38,-0.25,-0.13,0.33,0.5,25.5,12.8,0,1,12
1981-07,7,86.7,-79.7,-0.12,1.07,1.01,1.38,-0.82,-0.62,0.36,0.54,24.8,10.7,0,0,26
1981-08,3,114.3,-111.3,-0.78,0.26,0.88,1.31,0.27,0.51,0.35,0.55,28.7,13.8,0,0,17
1981-09,4,126.2,-122.2,-2.06,-0.73,-1.2,-0.29,-0.45,-0.02,0.19,0.32,30.9,16.8,1,0,17
1981-10,201,106.8,94.2,1.76,1.87,0.97,1.18,1.19,1.44,0.6,0.88,28.2,18.2,0,8,4
1981-11,368,103.1,264.9,1.73,1.73,1.86,1.93,1.93,2.11,0.88,1.14,28.1,19.1,0,13,1
1981-12,291,114.9,176.1,0.49,0.48,1.8,1.94,1.51,1.67,0.77,0.99,28.5,19.3,0,10,2
1982-01,475,95.4,379.6,1.57,1.64,2.07,2.15,2.13,2.16,1.33,1.51,26.9,19.2,0,18,1
1982-02,100,125.5,-25.5,-0.89,-0.96,0.92,0.98,1.74,1.86,1.42,1.58,29.6,19,0,4,16
1982-03,429,94.7,334.3,1.95,1.89,1.69,1.73,2.34,2.57,2.16,2.28,28.5,19.3,0,15,1
1982-04,57,96.2,-39.2,-0.21,-0.15,0.99,1.07,2.03,2.12,2.22,2.27,26.9,16.5,0,3,11
1982-05,73,84,-11,1.62,1.78,2.02,1.99,1.78,1.83,2.35,2.4,25.9,14.2,0,3,17
1982-06,3,79.4,-76.4,-0.59,0.22,0.53,0.69,1.8,1.77,2.23,2.33,27.3,15,0,0,25
1982-07,14,92.9,-78.9,0.45,1.12,1.32,1.49,1.31,1.37,2.24,2.28,27,13.7,0,0,13
1982-08,2,103.6,-101.6,-0.98,0.73,-0.04,0.62,2.04,2.18,2.25,2.32,28.8,16,0,0,29
1982-09,35,111.9,-76.9,-0.01,0.44,0.12,0.68,0.37,0.83,2.34,2.54,30.3,17.3,0,1,18
1982-10,173,113.5,59.5,1.38,1.52,1,1.37,1.38,1.62,2.23,2.25,29.4,18.9,0,6,3
1982-11,112,137,-25,-0.93,-1.09,0,0.22,-0.06,0.27,1.59,1.68,31.3,19.8,0,4,6
1982-12,258,106.1,151.9,0.13,0.21,0.06,0.12,0.03,0.3,1.34,1.47,28.1,19.1,0,9,2
1983-01,464,96.1,367.9,1.51,1.59,0.74,0.83,0.94,1.18,1.32,1.51,27.4,19.6,0,20,1
1983-02,240,109.6,130.4,0.63,0.65,1.35,1.57,1.14,1.33,1.69,1.81,28.9,19.5,0,9,3
1983-03,264,103.8,160.2,0.86,0.97,1.56,1.63,1.24,1.44,1.25,1.51,28.5,19.1,0,9,4
1983-04,138,96.6,41.5,1.24,1.33,1.32,1.39,1.24,1.37,1.54,1.73,28.6,18.3,0,5,6
1983-05,26,90,-64,0.24,0.33,1.21,1.29,1.66,1.76,1.39,1.6,28,16.8,0,1,20
1983-06,8,79.8,-71.8,-0.08,0.54,1.09,1.17,1.81,1.77,1.39,1.61,27.9,15.6,0,0,26
1983-07,48,90.8,-42.8,1.86,2.11,1.17,1.27,1.59,1.61,1.49,1.68,27.6,14.5,0,2,18
1983-08,0,114.6,-114.6,,0.06,1.04,1.2,1.44,1.54,1.49,1.66,28.6,13.9,0,0,31
1983-09,73,97.2,-24.2,1.04,1.59,1.35,1.6,1.61,1.85,1.61,1.86,28.7,18,0,3,4
1983-10,198,105.5,92.5,1.72,1.85,1.72,1.96,1.88,1.98,1.67,1.83,28.1,18.6,0,4,4
1983-11,168,102.3,65.7,-0.14,0.1,0.96,1.43,1.13,1.58,1.98,2.07,27.9,19,0,7,1
1983-12,410,98.2,311.8,1.58,1.73,1.38,1.66,1.62,1.91,2.24,2.13,27.3,19,0,19,1
1984-01,104,136.8,-32.8,-1.46,-1.35,-0.06,0.02,0.53,0.87,1.18,1.44,30.3,18.4,0,2,8
1984-02,82,133.3,-51.3,-1.18,-1.25,-0.52,-0.65,0.07,0.35,0.65,0.9,31,19.3,0,3,6
1984-03,143,120.6,22.4,-0.28,-0.35,-1.77,-1.66,-0.26,-0.22,0.24,0.47,30.4,19.6,0,5,4
1984-04,117,98.4,18.6,0.94,0.98,-0.77,-0.89,-0.48,-0.5,0.17,0.42,28.5,18.2,0,5,12
1984-05,28,93.2,-65.2,0.32,0.28,0.14,0.11,-0.41,-0.49,0.18,0.41,28.9,16.6,0,1,14
1984-06,0,87.5,-87.5,,-1.19,0.71,0.57,-1.48,-1.5,0.15,0.35,28.1,13.8,0,0,30
1984-07,0,89.9,-89.9,,0.33,-0.24,-0.34,-0.91,-0.98,-0.03,0.19,27.6,14.2,0,0,31
1984-08,67,99.1,-32.1,1.79,2.1,1.26,1.51,0.48,0.53,0.22,0.48,27.8,15.2,0,2,18
1984-09,63,108.1,-45.1,0.8,1.17,1.47,1.73,1.43,1.63,0.18,0.38,27.9,15.7,0,3,6
1984-10,68,136.6,-68.6,-0.57,-0.47,0.84,1.12,0.57,0.83,-0.31,-0.13,30.6,18.6,0,3,14
1984-11,151,130.5,20.5,-0.36,-0.47,-0.36,-0.2,0.03,0.25,-0.4,-0.28,30.2,19.2,1,5,9
1984-12,264,110.2,153.8,0.2,0.23,-0.35,-0.38,0.14,0.35,-0.96,-0.78,28.7,19.3,0,12,3
