data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,242,137.4,104.6,0.47,0.39,,,,,,,29,18.6,0,9,6
1980-02,305,112.8,192.2,1.62,1.67,,,,,,,28.6,19.6,0,10,4
1980-03,162,124,38,0.57,0.55,1.66,1.61,,,,,30.7,20,0,8,7
1980-04,158,92.2,65.8,1.37,1.41,1.82,1.66,,,,,27.8,18.1,0,5,15
1980-05,112,71.3,40.7,0.5,0.48,1.04,1.05,,,,,25.4,14.9,0,5,9
1980-06,77,62.9,14.1,0.28,0.23,0.82,0.86,1.65,1.5,,,23.1,11.5,0,2,8
1980-07,20,71.4,-51.5,-0.48,-0.41,0.08,-0.02,1.38,1.32,,,24.6,13.6,0,0,19
1980-08,73,82.9,-9.9,0.61,0.86,0.1,0.11,0.87,0.92,,,25.6,14.2,0,3,5
1980-09,171,88.2,82.8,1.15,1.27,0.8,0.98,1.14,1.23,,,23.4,12.3,0,7,5
1980-10,106,133.4,-27.4,-0.27,-0.47,0.7,0.81,0.48,0.55,,,28.9,16.9,2,4,9
1980-11,93,134.8,-41.8,-0.58,-0.51,0.13,0.26,0.08,0.27,,,28.9,17.5,0,4,9
1980-12,267,135.2,131.8,1.22,1.21,0.25,0.37,0.67,0.85,1.53,1.44,29.2,19.7,0,8,5
1981-01,156,124.9,31.1,-0.48,-0.41,0.1,0.25,0.43,0.67,1.14,1.17,29.2,20.1,0,7,4
1981-02,53,118.3,-65.3,-1.65,-1.33,-0.36,-0.32,-0.24,0.04,0.27,0.46,30.6,20.2,0,3,5
1981-03,62,124.9,-62.9,-1.35,-1.37,-2.36,-1.72,-1.22,-1.23,-0.15,0.08,30,19.1,0,1,10
1981-04,147,97.2,49.8,1.2,1.14,-1.02,-1.06,-0.68,-0.56,-0.19,0.01,27.5,16.2,0,3,15
1981-05,8,83.5,-75.5,-2.02,-1.66,-0.88,-1.07,-0.99,-1,-0.62,-0.42,26.9,16.1,0,0,22
1981-06,98,57.2,40.8,0.54,0.61,0.1,0.02,-1.54,-1.53,-0.5,-0.28,22.3,11.7,0,5,12
1981-07,13,75.3,-62.4,-0.77,-0.8,-0.9,-1.04,-1.5,-1.49,-0.56,-0.41,22.4,9.4,0,0,14
1981-08,4,92.5,-88.5,-1.42,-0.8,-0.63,-0.7,-1.29,-1.43,-0.93,-0.85,26.7,14.2,0,0,13
1981-09,9,116.3,-107.3,-2.09,-1.32,-2.56,-1.76,-1.34,-1.42,-1.59,-1.7,28.7,15.3,1,0,19
1981-10,231,107.2,123.8,1.21,1.37,-0.2,-0.11,-0.91,-0.85,-0.97,-0.89,26.3,15.8,0,7,4
1981-11,116,134.4,-18.4,-0.15,-0.09,0.01,0.13,-0.38,-0.24,-0.86,-0.8,29.6,18.6,0,3,4
1981-12,314,117.5,196.5,1.67,1.84,1.67,1.66,0.4,0.65,-0.77,-0.63,27.3,18,0,11,4
1982-01,173,144.6,28.4,-0.27,-0.45,0.65,0.76,0.33,0.53,-0.63,-0.57,29,18.7,0,7,8
1982-02,119,110.8,8.2,-0.36,-0.38,0.55,0.61,0.38,0.62,-0.37,-0.22,29.9,19.8,0,5,1
1982-03,145,106.4,38.6,0.32,0.56,-0.52,-0.53,0.92,1.15,-0.02,0.19,28.5,18.9,0,5,7
1982-04,41,100.6,-59.6,-1.1,-1.08,-0.58,-0.42,0.16,0.42,-0.48,-0.28,27,15.7,0,1,7
1982-05,48,76,-28,-0.52,-0.68,-0.69,-0.6,-0.01,0.16,-0.28,0.03,24.8,13.5,0,2,18
1982-06,171,52.5,118.6,1.24,1.37,0.15,0.17,-0.33,-0.28,0.02,0.33,23.2,14,0,6,5
1982-07,98,68.6,29.4,1.02,1.17,0.92,0.95,0.22,0.32,0.36,0.6,24,13.5,0,5,10
1982-08,42,80.5,-38.5,0.09,0.4,1.44,1.6,0.48,0.71,0.54,0.84,25,15,0,1,11
1982-09,27,104.5,-77.5,-1.17,-0.85,-0.06,0.11,-0.08,0.11,0.58,0.87,27.3,15.4,0,1,11
1982-10,190,119.4,70.6,0.8,0.82,-0.06,0.11,0.58,0.69,0.41,0.67,27.5,17,0,6,5
1982-11,282,115.4,166.6,1.91,1.89,1.14,1.25,1.59,1.62,0.99,1.16,28.8,18.7,0,9,2
1982-12,301,118.1,182.9,1.55,1.72,2.37,2.03,1.85,1.74,0.99,1.16,27.3,18.2,0,9,3
1983-01,273,127.9,145.1,0.75,0.78,2.01,1.88,1.58,1.58,1.27,1.39,29.5,20.5,0,10,5
1983-02,70,112.1,-42.1,-1.24,-1.04,0.79,0.93,1.25,1.35,1.17,1.3,29.9,20.2,0,2,4
1983-03,226,113.3,112.7,1.4,1.41,0.63,0.68,2.11,1.81,1.56,1.53,28.3,18.2,0,9,12
1983-04,133,82.7,50.3,0.99,1.15,0.49,0.7,2.22,1.95,1.85,1.73,27.1,17.7,0,4,4
1983-05,247,64.2,182.8,1.76,1.8,2.17,1.92,2.24,2.02,2.43,1.95,24.5,16.6,0,9,7
1983-06,202,46.1,155.9,1.48,1.61,2.19,2.03,2.1,1.97,2.41,1.97,20.2,11.8,0,7,11
1983-07,6,73.8,-67.8,-1.24,-1.02,1.77,1.8,1.63,1.68,2.22,1.96,24.8,14.1,0,0,12
1983-08,0,97.6,-97.6,,-1.07,0.52,0.55,2.14,1.9,2.23,1.91,26.5,13.3,0,0,31
1983-09,229,79.4,149.6,1.67,1.82,0.57,0.71,2.24,2,2.7,2.18,23.1,13.7,0,7,5
1983-10,123,113,9.9,-0.02,0.06,0.72,0.93,1.82,1.86,2.42,2.1,26.9,16.6,0,6,3
1983-11,157,131.5,25.5,0.48,0.59,1.21,1.39,1.12,1.29,2.01,1.95,28.7,17.6,0,7,6
1983-12,140,130.2,9.8,-0.34,-0.33,-0.14,0.23,0.19,0.57,1.6,1.67,29.2,19,0,6,5
1984-01,77,149.2,-72.2,-1.74,-1.6,-0.96,-0.93,-0.32,-0.02,0.83,1.03,31.3,20.5,4,3,10
1984-02,67,138.8,-71.8,-1.31,-1.4,-2.09,-1.82,-0.55,-0.31,0.87,1.01,32.4,20.9,1,1,3
1984-03,137,115.6,21.4,0.19,0.3,-2.23,-1.86,-1.47,-1.61,0.58,0.78,29.5,19.6,0,7,5
1984-04,101,87.8,13.2,0.42,0.45,-0.58,-0.65,-1.39,-1.44,0.44,0.65,26.3,16.3,0,2,4
1984-05,23,75.7,-52.7,-1.22,-1.17,-0.41,-0.26,-2.14,-2.07,-0.49,-0.19,26.5,16,0,0,16
1984-06,3,66.9,-63.9,-1.99,-1.51,-1.24,-1.23,-2.52,-2.45,-1.34,-1.31,25.5,13.2,0,0,26
1984-07,2,82.8,-80.8,-1.78,-1.65,-2.81,-2.04,-1.92,-1.84,-1.43,-1.38,26,13.2,0,0,23
1984-08,86,84.6,1.4,0.78,1.01,-1.03,-1.14,-1.1,-1.08,-1.09,-0.98,24.4,12.7,0,2,16
1984-09,102,104.6,-2.6,0.36,0.28,0.17,0.15,-0.98,-0.93,-1.58,-1.62,26.8,13.8,0,3,8
1984-10,37,139.8,-102.8,-1.77,-1.49,-0.39,-0.4,-1.93,-1.67,-1.95,-2.02,30.7,17.8,2,1,7
1984-11,93,129.5,-36.5,-0.58,-0.41,-1.25,-1.09,-1.56,-1.49,-2.27,-2.02,29.3,18.7,0,2,6
1984-12,214,122,92,0.65,0.75,-0.85,-0.68,-0.66,-0.46,-2.11,-1.88,27.8,18.7,0,8,8
1985-01,83,143.8,-60.9,-1.62,-1.48,-0.83,-0.68,-0.98,-0.82,-1.91,-1.77,29.6,19,0,4,4
1985-02,131,112.2,18.8,-0.19,-0.24,-0.74,-0.65,-1.37,-1.23,-1.67,-1.53,30.4,19.8,0,4,3
1985-03,119,105.4,13.6,-0.11,0.17,-1.6,-1.3,-1.65,-1.6,-1.9,-1.66,28.9,18.8,0,4,4
1985-04,165,83.7,81.3,1.47,1.64,0.38,0.65,-0.5,-0.1,-1.5,-1.3,26.9,17.5,0,8,7
1985-05,109,71.2,37.8,0.46,0.44,0.75,0.98,-0.13,0.15,-1.02,-0.83,25.1,12.4,0,4,7
1985-06,28,58.1,-30.1,-0.63,-0.63,0.49,0.64,-0.74,-0.58,-0.86,-0.63,22.7,9.7,0,2,27
1985-07,26,71.2,-45.2,-0.28,-0.21,-0.38,-0.43,-0.06,0.13,-0.8,-0.52,23,9.6,0,1,22
1985-08,4,94.5,-90.5,-1.42,-0.85,-1.72,-1.44,-0.23,0.05,-1.26,-1.07,26.9,12.1,0,0,20
1985-09,28,110.5,-82.5,-1.14,-0.93,-1.63,-1.3,-0.6,-0.46,-1.49,-1.32,27.6,14.9,0,1,24
1985-10,41,136.5,-95.5,-1.65,-1.4,-2.59,-1.83,-2.11,-1.7,-1.42,-1.21,31.3,16.8,2,2,10
1985-11,80,145.6,-65.6,-0.85,-0.98,-2.38,-1.94,-2.8,-2.42,-1.47,-1.27,31.6,18.4,5,4,17
1985-12,74,162.3,-88.3,-1.59,-1.53,-2.66,-3.58,-3.35,-3.52,-2.41,-2.06,32.6,19.5,9,3,6
1986-01,129,140.3,-11.3,-0.84,-0.91,-1.79,-1.97,-2.94,-3.19,-1.98,-1.82,30.7,20.5,0,6,5
1986-02,205,105.2,99.8,0.71,0.78,-0.9,-0.99,-2.09,-2.37,-1.69,-1.64,29.4,20.2,0,9,5
1986-03,138,113.6,24.4,0.21,0.35,-0.2,-0.22,-1.72,-2.21,-1.72,-1.68,29.3,19.5,0,5,3
1986-04,62,102.5,-40.5,-0.45,-0.69,0.3,0.43,-1.32,-1.5,-2.22,-2.24,29.1,18.6,0,2,13
1986-05,135,65.8,69.2,0.77,0.84,0.28,0.41,-0.64,-0.7,-1.98,-2.47,25.4,15.7,0,3,4
1986-06,1,67,-66,-2.48,-1.57,-0.41,-0.5,-0.51,-0.48,-2.03,-2.59,25.2,13.1,0,0,25
1986-07,20,68,-48,-0.48,-0.29,-0.45,-0.5,-0.17,-0.1,-2.16,-2.33,23.7,12,0,0,13
1986-08,180,77.4,102.6,1.71,1.87,0.45,0.53,0.41,0.59,-1.35,-1.52,24.9,14.6,0,6,11
1986-09,72,98.5,-26.5,-0.1,-0.06,0.86,1.02,0.24,0.42,-1.02,-1.03,25.6,14.7,0,3,10
1986-10,60,130.9,-70.9,-1.14,-1.07,0.4,0.52,-0.12,0,-0.9,-0.87,28.4,16.5,0,3,9
1986-11,95,137.4,-42.4,-0.54,-0.52,-1.3,-1.07,-0.7,-0.51,-0.83,-0.78,30.2,19.6,0,3,8
1986-12,213,121.3,91.7,0.64,0.75,-0.62,-0.4,0.09,0.45,-0.33,-0.12,28.8,19.8,0,8,3
