data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,225,136.5,88.5,0.72,0.52,,,,,,,27.2,15.1,0,5,6
1980-02,183,113.8,69.2,0.31,0.1,,,,,,,27.5,17,0,10,5
1980-03,130,104.8,25.2,-0.05,-0.1,0.33,0.18,,,,,28.5,18.1,0,6,14
1980-04,101,83.6,17.4,-0.51,-0.7,-0.3,-0.46,,,,,25.5,15.1,0,4,8
1980-05,178,53.5,124.5,0.19,0.09,-0.31,-0.34,,,,,21.7,12.5,0,4,10
1980-06,97,49.2,47.8,-0.72,-0.87,-0.7,-0.85,-0.33,-0.49,,,19.3,8,0,3,10
1980-07,230,49.9,180.1,1.02,1.12,0.23,0.27,-0.06,-0.12,,,19.4,8.2,0,7,7
1980-08,173,60.3,112.7,0.77,0.85,0.52,0.64,0.09,0.17,,,20.8,10.5,0,6,10
1980-09,197,71.7,125.3,0.51,0.57,0.97,1.08,0.26,0.34,,,19.4,8.2,0,8,3
1980-10,202,95.2,106.8,-0.31,-0.27,0.34,0.45,0.3,0.35,,,23.5,13,0,7,5
1980-11,138,110.5,27.5,-0.15,0.03,-0.13,0.03,0.21,0.33,,,25.2,14.7,0,4,8
1980-12,302,122.3,179.7,1.58,1.55,0.42,0.72,0.92,1.08,0.4,0.45,26.1,16.7,0,13,5
1981-01,217,126.4,90.6,0.6,0.55,0.9,1.01,0.81,1.02,0.36,0.48,27.8,17.6,0,8,3
1981-02,201,104.3,96.7,0.51,0.43,1.42,1.43,0.71,0.92,0.42,0.53,28.4,18.2,0,9,2
1981-03,97,104.3,-7.3,-0.55,-0.58,0.17,0.16,0.34,0.61,0.35,0.52,26.6,15.7,0,3,11
1981-04,239,74.1,164.9,0.94,0.98,0.47,0.46,0.86,0.97,0.67,0.85,23.8,13.8,0,5,6
1981-05,56,58.8,-2.8,-1.38,-1.31,-0.41,-0.43,0.46,0.51,0.38,0.62,23.3,13.6,0,2,12
1981-06,155,38.6,116.4,0.04,0.03,-0.22,-0.25,-0.11,-0.1,0.52,0.75,17.9,8.3,0,8,7
1981-07,24,50.5,-26.5,-1.68,-1.54,-1.47,-1.52,-0.64,-0.64,0,0.26,18.6,7.5,0,1,16
1981-08,119,63.6,55.4,0.22,0.2,-0.67,-0.59,-0.78,-0.75,-0.13,0.11,22.1,9.4,0,5,9
1981-09,102,84.5,17.5,-0.68,-0.73,-0.99,-0.91,-0.82,-0.8,-0.37,-0.18,23.8,11.4,0,3,10
1981-10,173,103.7,69.3,-0.65,-0.68,-0.73,-0.72,-1.5,-1.35,-0.47,-0.35,24.9,11.3,0,5,4
1981-11,312,119.2,192.8,1.49,1.45,0.16,0.15,-0.33,-0.3,0,0.05,26.3,14.5,0,11,4
1981-12,268,124,144,1.23,1.26,1.05,1.13,0.03,0.15,-0.09,-0.05,25.8,14.9,0,8,5
1982-01,76,139.8,-63.8,-2.23,-1.75,0.9,0.88,0.01,0.07,-0.48,-0.45,28.1,14.5,0,2,7
1982-02,211,90.1,120.9,0.62,0.71,0.25,0.28,0.2,0.36,-0.46,-0.4,26.4,17,0,9,2
1982-03,110,101.8,8.1,-0.34,-0.35,-0.69,-0.64,0.31,0.53,-0.45,-0.33,26.4,15.8,0,5,6
1982-04,70,76.3,-6.3,-1.02,-1.04,-0.46,-0.39,0.24,0.41,-0.9,-0.81,25.1,11.5,0,4,8
1982-05,142,55.5,86.5,-0.16,-0.31,-0.88,-0.91,-0.59,-0.53,-0.66,-0.51,22,9.2,0,4,10
1982-06,334,35.6,298.4,1.57,1.63,0.34,0.36,-0.2,-0.17,-0.18,0.01,20.3,8.5,0,10,5
1982-07,283,49.5,233.5,1.38,1.43,1.32,1.36,0.73,0.85,0.51,0.68,22,8.9,0,12,10
1982-08,164,60.9,103.1,0.69,0.75,1.73,1.68,0.74,0.88,0.6,0.76,21.1,11.2,0,6,6
1982-09,84,79.2,4.8,-0.98,-0.89,0.67,0.76,0.59,0.71,0.55,0.72,24.3,11.4,0,5,17
1982-10,327,96.8,230.2,0.88,0.92,0.35,0.41,1.11,1.18,0.92,1.03,22.9,12.4,0,9,2
1982-11,496,89.2,406.8,2.65,2.3,1.76,1.8,2.08,2.01,1.31,1.39,24.3,12.8,0,12,3
1982-12,211,120.5,90.5,0.57,0.72,2.41,2,1.94,1.82,1.21,1.32,26.8,13.5,0,9,4
1983-01,222,119,103,0.67,0.74,2.36,2.16,1.91,1.87,1.52,1.57,27.7,15.5,0,6,4
1983-02,326,93.7,232.3,1.65,1.77,1.67,1.76,2.3,2,1.79,1.76,26.9,17.1,0,9,3
1983-03,291,96.1,194.9,1.58,1.57,2.03,1.97,2.95,2.19,2.27,1.99,25.5,15.1,0,7,11
1983-04,296,59.5,236.5,1.38,1.49,2.27,2.18,3.1,2.35,2.6,2.09,23.1,14.4,0,7,8
1983-05,455,40.7,414.3,1.99,2.07,2.41,2.07,2.86,2.41,3.22,2.3,20.1,13.2,0,11,2
1983-06,241,34.1,206.9,0.87,0.97,2.29,2.16,2.83,2.45,3.13,2.31,16.1,8.3,0,7,8
1983-07,794,34.2,759.8,3.68,2.73,3.53,2.69,3.84,2.8,4,2.64,17.1,9.3,0,17,6
1983-08,58,60.5,-2.5,-0.68,-0.59,2.77,2.32,3.34,2.47,3.64,2.53,20.9,10.3,0,2,13
1983-09,281,69.8,211.2,1.27,1.38,2.79,2.44,3.27,2.55,3.86,2.63,19.3,8.9,0,7,5
1983-10,199,99.5,99.5,-0.34,-0.35,0.15,0.25,2.88,2.68,3.81,2.77,23.9,13.2,0,6,7
1983-11,237,108.4,128.6,0.88,1.03,0.87,1.01,2.37,2.22,3.3,2.73,24.5,14.6,0,8,5
1983-12,119,129.1,-10.1,-0.81,-0.72,-0.12,0.15,2.29,2.02,3.21,2.71,27.5,16.7,0,5,6
1984-01,251,124,127,1.08,1.09,0.59,0.73,0.45,0.68,3.26,2.59,27.9,18.1,0,11,4
1984-02,183,115.4,67.6,0.31,0.08,0.23,0.15,0.77,0.91,3.03,2.51,29.6,18.4,0,10,2
1984-03,149,90.2,58.8,0.19,0.34,0.62,0.64,0.26,0.53,2.91,2.31,25.5,16.6,0,7,7
1984-04,191,62.1,128.9,0.52,0.65,0.39,0.46,0.6,0.8,2.56,2.07,22.3,12.3,0,5,9
1984-05,116,52,64,-0.45,-0.56,-0.04,0.19,0.02,0.15,1.91,1.72,22.4,11.3,0,5,11
1984-06,218,37.6,180.4,0.67,0.73,0.22,0.33,0.47,0.59,1.9,1.73,20.2,9.2,0,7,5
1984-07,105,47.7,57.3,-0.13,-0.06,-0.11,-0.02,0.09,0.24,0.27,0.57,20.4,8.8,0,4,9
1984-08,284,48.6,235.4,1.63,1.81,1.02,1.19,0.61,0.88,0.8,1.03,17.5,7.5,0,7,6
1984-09,149,75.3,73.7,-0.03,-0.03,0.7,0.87,0.55,0.77,0.49,0.76,22,9.3,0,4,7
1984-10,70,112.4,-42.5,-2.36,-1.88,-0.05,0.01,-0.18,-0.12,0.18,0.42,27.5,13.2,0,3,12
1984-11,217,100.5,116.5,0.7,0.94,-0.8,-0.67,0.23,0.4,0.14,0.33,24.3,13.5,0,9,4
1984-12,134,122.1,11.9,-0.54,-0.36,-1.09,-0.9,-0.13,0.15,0.18,0.38,25.7,12.9,0,5,8
1985-01,73,146.3,-73.3,-2.32,-1.87,-0.7,-0.57,-0.6,-0.4,-0.3,-0.11,28.6,15.2,0,4,6
1985-02,274,93.8,180.2,1.21,1.32,-0.36,-0.37,-0.9,-0.72,-0.06,0.17,27.3,17.8,0,11,2
1985-03,108,93.8,14.2,-0.37,-0.26,-0.25,-0.25,-0.98,-0.79,-0.18,0.11,26.3,16.5,0,4,4
1985-04,185,67.5,117.5,0.46,0.54,0.64,0.79,-0.01,0.29,-0.18,0.13,23.1,14.7,0,7,6
1985-05,94,56.3,37.7,-0.74,-0.86,-0.44,-0.33,-0.63,-0.53,-0.24,0.09,20.7,10.1,0,4,8
1985-06,59,45.8,13.2,-1.41,-1.35,-0.97,-0.99,-0.89,-0.86,-0.72,-0.47,19,9.4,0,2,10
1985-07,98,55.4,42.6,-0.22,-0.27,-1.34,-1.47,-0.46,-0.36,-0.71,-0.49,19.5,7.7,0,4,17
1985-08,96,64.2,31.8,-0.07,-0.11,-1,-1.04,-1,-0.97,-1.22,-1.13,20.6,11.4,0,3,8
1985-09,136,78.1,57.9,-0.19,-0.23,-0.4,-0.36,-0.94,-0.9,-1.21,-1.13,21.7,11.6,0,5,5
1985-10,160,110.5,49.5,-0.82,-0.9,-0.75,-0.74,-1.43,-1.34,-1,-0.89,25.4,13.7,0,5,4
1985-11,132,143.4,-11.4,-0.22,-0.5,-0.86,-0.99,-1.17,-1.2,-1.22,-1.2,28.5,16.2,3,6,12
1985-12,75,147.1,-72,-1.75,-1.77,-1.54,-2.13,-1.31,-1.42,-1.43,-1.42,29.3,17.4,1,4,11
1986-01,192,133.5,58.5,0.22,0.04,-0.91,-1.17,-1.34,-1.45,-1.09,-1.13,28.9,17.7,0,6,10
1986-02,239,93.2,145.8,0.89,0.98,-0.15,-0.26,-0.81,-0.93,-1.2,-1.21,26.7,17.4,0,9,4
1986-03,121,100.7,20.4,-0.18,-0.17,0.42,0.45,-0.76,-0.89,-1.23,-1.29,26.5,16.5,0,5,3
1986-04,190,75.9,114.1,0.51,0.51,0.55,0.61,-0.2,-0.24,-1.15,-1.27,25.2,15.3,0,7,5
1986-05,251,51.1,199.9,0.78,0.79,0.52,0.62,0.28,0.28,-0.7,-0.73,21.7,12.7,0,8,9
1986-06,48,48.5,-0.5,-1.67,-1.53,0.02,-0.03,0.21,0.24,-0.76,-0.82,21.3,9,0,1,7
1986-07,70,47.5,22.5,-0.62,-0.59,-0.52,-0.53,-0.06,0.04,-0.82,-0.86,19.5,8.7,0,2,16
1986-08,134,63.5,70.5,0.38,0.38,-1.01,-1,-0.27,-0.16,-0.67,-0.69,21.9,11.7,0,7,5
1986-09,178,82.6,95.4,0.31,0.23,-0.09,-0.03,-0.12,-0.05,-0.53,-0.55,22.2,12.5,0,7,11
1986-10,164,117.2,46.8,-0.76,-0.93,-0.21,-0.31,-0.55,-0.63,-0.55,-0.62,25,14.3,0,5,7
1986-11,169,116.3,52.7,0.22,0.33,-0.3,-0.37,-0.82,-0.82,-0.43,-0.46,27.4,16.8,0,7,8
1986-12,132,107.1,24.9,-0.58,-0.16,-0.75,-0.56,-0.6,-0.44,-0.29,-0.21,26.5,18,0,5,3
1987-01,165,125.5,39.5,-0.23,-0.27,-0.38,-0.11,-0.52,-0.36,-0.37,-0.24,28.6,18.5,0,6,3
1987-02,218,92.1,125.9,0.69,0.76,-0.07,0.2,-0.35,-0.09,-0.43,-0.31,25.8,17,0,7,5
