data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,194,120.6,73.4,1.58,1.67,,,,,,,29.8,23.5,0,10,5
1980-02,287,98,189,1.98,1.92,,,,,,,29.6,23.3,0,9,4
1980-03,63,125.3,-62.4,-0.9,-0.76,1.45,1.63,,,,,29.8,23,0,1,5
1980-04,75,111.9,-36.9,-1.49,-1.31,-0.26,-0.19,,,,,29.8,22.7,0,2,6
1980-05,138,92,46,-1.28,-1.32,-2.07,-1.68,,,,,28.3,22.4,0,5,2
1980-06,180,81.1,98.9,-0.42,-0.57,-1.68,-1.61,-0.4,-0.25,,,27.3,21.4,0,6,3
1980-07,118,87,31,-0.88,-0.99,-1.5,-1.49,-1.07,-1.01,,,26.9,20.7,0,4,4
1980-08,182,102,80,1.06,0.97,-0.32,-0.56,-1.68,-1.57,,,26.9,20.5,0,6,7
1980-09,128,100.1,27.9,0.67,0.77,0.25,0.09,-1.21,-1.25,,,27.5,21.5,0,5,6
1980-10,95,132.5,-37.5,0.31,0.24,0.77,0.8,-0.66,-0.81,,,28.7,21.9,0,3,6
1980-11,318,110.1,207.9,1.87,1.98,1.57,1.59,0.94,0.98,,,28.7,22.3,0,10,3
1980-12,51,134.7,-83.7,-0.07,0.08,1.16,1.24,0.95,1.03,0.23,0.39,30.6,23.5,0,2,12
1981-01,55,138.4,-83.4,-0.12,-0.01,1.09,1.21,1.12,1.2,-0.11,-0.08,30.5,23.5,0,3,9
1981-02,80,127.9,-47.9,0.08,0.15,-0.35,-0.2,0.91,1.02,-0.62,-0.65,30,23.3,0,2,3
1981-03,211,110.9,100.1,0.92,1.1,0.39,0.54,1,1.13,-0.22,-0.23,30.2,23.8,0,8,10
1981-04,267,95.4,171.6,0.19,0.14,0.39,0.48,0.83,1.03,0.23,0.3,28.1,22.8,0,9,4
1981-05,162,88.1,73.9,-0.97,-1,-0.06,-0.01,-0.32,-0.12,0.27,0.38,27.2,21.9,0,6,3
1981-06,245,73.9,171.1,0.43,0.47,-0.26,-0.25,-0.1,0.04,0.42,0.56,26.5,21.1,0,10,2
1981-07,230,79,151,0.77,0.83,-0.14,-0.18,0.14,0.22,0.68,0.84,25.4,20.3,0,6,4
1981-08,62,96.3,-34.3,-1.69,-1.51,0.12,0.08,-0.05,0.01,0.42,0.59,26.1,20.5,0,3,8
1981-09,20,121.7,-101.7,-1.84,-1.63,-0.79,-0.95,-0.57,-0.65,0.14,0.23,27.5,21,0,0,6
1981-10,43,125.9,-82.9,-0.63,-0.55,-1.99,-1.83,-1.07,-1.1,0,0.1,29.3,22.4,0,1,9
1981-11,47,127.7,-80.7,-0.74,-0.74,-1.74,-1.6,-0.91,-0.96,-0.72,-0.67,30.1,23,0,1,6
1981-12,83,150.9,-67.9,0.37,0.33,-0.65,-0.63,-0.98,-1.03,-0.61,-0.58,30.8,23.2,0,2,4
1982-01,11,148.7,-137.7,-1.51,-1.27,-0.9,-0.95,-1.79,-1.68,-0.73,-0.75,31,23.4,0,0,11
1982-02,119,118.2,0.8,0.58,0.76,-0.1,-0.11,-1.12,-1.05,-0.58,-0.6,30.1,23.2,0,3,4
1982-03,9,148.7,-139.7,-2.81,-1.83,-1.31,-1.19,-1.33,-1.21,-1.09,-1.09,31.7,24,0,0,12
1982-04,427,99.6,327.4,1,1.05,0.38,0.31,-0.18,-0.24,-0.76,-0.84,28.7,23.3,0,11,1
1982-05,323,85.6,237.4,0.53,0.61,0.41,0.34,0.22,0.23,-0.31,-0.39,27.1,22.1,0,11,5
1982-06,289,74.6,214.4,0.92,0.98,1.08,1.13,0.43,0.46,-0.2,-0.26,26.8,21.8,0,10,2
1982-07,148,84.3,63.7,-0.36,-0.45,0.56,0.55,0.52,0.51,-0.43,-0.53,26.4,21.1,0,4,4
1982-08,86,98,-12,-0.95,-1.05,0.01,-0.1,0.3,0.21,-0.38,-0.49,27,21.3,0,2,3
1982-09,232,90.5,141.5,1.85,1.97,0.55,0.58,1.08,1.17,0.2,0.17,26.7,21.5,0,6,2
1982-10,114,126.5,-12.5,0.57,0.59,0.96,1.1,0.92,1.01,0.37,0.35,28.5,21.9,0,4,12
1982-11,8,152,-144,-2.15,-1.62,0.51,0.55,0.29,0.22,0.28,0.2,30.2,22.7,0,0,17
1982-12,19,144.4,-125.4,-0.81,-0.83,-0.96,-1.1,-0.31,-0.32,0.12,0.09,31.1,23.1,0,0,8
1983-01,50,130.8,-80.8,-0.22,0.04,-1.74,-1.42,-0.26,-0.21,0.22,0.17,31.6,23.6,0,2,15
1983-02,103,114.7,-11.7,0.39,0.62,-0.48,-0.22,0.04,0.1,0.19,0.13,30.5,24,0,2,2
1983-03,171,127.1,43.9,0.55,0.57,0.25,0.43,-0.44,-0.4,0.54,0.57,30.8,24.1,0,7,4
1983-04,203,108.6,94.4,-0.23,-0.39,0.01,0,-0.8,-0.76,0.03,0.03,29.5,23.9,0,7,6
1983-05,74,102.5,-28.5,-2.34,-2.18,-0.98,-1.04,-1.21,-1.13,-0.64,-0.65,29,23.2,0,1,3
1983-06,213,87,126,0.03,-0.16,-1.12,-1.25,-0.88,-0.89,-0.85,-0.87,28,21.8,0,6,5
1983-07,138,92.4,45.6,-0.53,-0.75,-1.58,-1.66,-0.9,-1,-0.92,-0.95,27.4,21.5,0,6,3
1983-08,171,103.7,67.3,0.87,0.72,0.01,-0.32,-0.79,-0.98,-0.7,-0.78,26.9,21,0,6,6
1983-09,46,124.6,-78.6,-0.88,-1.17,-0.38,-0.8,-1.11,-1.31,-1.25,-1.33,28.7,21.8,0,2,13
1983-10,92,133.1,-41.1,0.27,0.18,0.04,-0.18,-1.23,-1.44,-1.31,-1.39,28.7,22.2,0,3,4
1983-11,91,123.6,-32.6,-0.02,-0.09,-0.42,-0.53,-0.34,-0.64,-1.02,-1.11,29.6,23.1,0,2,12
1983-12,28,149.6,-121.6,-0.54,-0.73,-0.33,-0.32,-0.52,-0.72,-0.97,-1.08,30.6,23.4,0,0,18
1984-01,48,163.1,-115.1,-0.26,-0.68,-0.64,-0.82,-0.44,-0.68,-0.97,-1.15,31.4,23.9,0,1,7
1984-02,26,158.4,-132.4,-1.04,-1.62,-1.33,-1.68,-1.06,-1.28,-1.13,-1.33,32.2,24.6,0,0,8
1984-03,156,135.8,20.2,0.39,0.3,-0.43,-0.82,-0.57,-0.82,-1.13,-1.33,31.5,24.4,2,4,7
1984-04,519,85.8,433.2,1.38,1.52,0.99,0.93,0.46,0.34,-0.35,-0.68,28.4,23.3,0,19,0
1984-05,216,89.4,126.6,-0.39,-0.43,0.89,0.95,0.29,0.2,0.01,-0.25,28.2,22.9,0,8,1
1984-06,164,80.9,83.1,-0.66,-0.81,0.61,0.67,0.27,0.15,-0.11,-0.34,27.5,22.1,0,4,2
1984-07,178,89,89,0.09,-0.04,-0.63,-0.78,0.35,0.22,-0.02,-0.26,26.8,21.1,0,5,0
1984-08,137,97.7,39.3,0.24,0.12,-0.33,-0.55,0.57,0.55,-0.12,-0.36,26.9,20.9,0,4,4
1984-09,163,103.9,59.1,1.12,1.18,0.64,0.53,0.72,0.74,0.2,0.02,27.6,21.6,0,5,4
1984-10,113,135,-22,0.56,0.46,0.83,0.84,-0.03,-0.21,0.25,0.06,28.9,21.7,0,4,4
1984-11,73,137.2,-64.2,-0.27,-0.51,0.48,0.47,0.06,-0.13,0.21,-0.01,30,21.7,0,2,4
1984-12,25,159.8,-134.8,-0.62,-1.12,-0.33,-0.54,0.08,-0.04,0.2,0,31.9,22.9,0,1,9
1985-01,127,131.1,-4.1,0.92,1.08,-0.14,-0.32,0.35,0.3,0.4,0.23,31.6,23.8,0,4,3
1985-02,156,128.3,27.7,0.96,1.01,0.63,0.61,0.63,0.53,0.69,0.62,31,23.8,0,4,8
1985-03,71,136.6,-65.6,-0.75,-0.81,0.44,0.47,0.03,-0.09,0.48,0.4,31.2,24,0,3,9
1985-04,579,87.6,491.4,1.61,1.74,1.38,1.45,0.99,0.99,0.67,0.6,28.5,23.1,0,18,1
1985-05,346,84.6,261.4,0.7,0.79,1.24,1.32,1.28,1.29,0.92,0.9,28.4,22.8,0,14,3
1985-06,136,76.5,59.5,-1.13,-1.17,1.15,1.23,1.15,1.24,0.85,0.85,27.2,22,0,5,3
1985-07,259,78.6,180.4,1.1,1.17,0.45,0.47,1.19,1.26,1.05,1.05,25.8,20.7,0,10,2
1985-08,175,91.7,83.3,0.94,1.03,0.36,0.37,1.14,1.23,1.18,1.2,26.5,20.9,0,9,9
1985-09,95,113.3,-18.3,0.16,0.01,1.01,1.03,1.31,1.41,1.02,1.02,27.6,21.4,0,2,4
1985-10,115,114.3,0.7,0.58,0.76,0.63,0.77,0.65,0.71,1.01,1.06,28.9,22.4,0,5,3
1985-11,284,117.8,166.2,1.66,1.75,1.33,1.4,1.12,1.25,1.46,1.55,29,22.5,0,11,5
1985-12,169,116.7,52.3,1.18,1.38,1.62,1.64,1.7,1.67,1.72,1.78,29.2,22.9,0,7,5
1986-01,50,149,-99,-0.22,-0.32,1.48,1.57,1.33,1.41,1.57,1.72,30.8,23,0,3,8
1986-02,42,135.1,-93.1,-0.61,-0.66,0.29,0.41,1.02,1.11,1.3,1.44,31.7,23.9,0,0,6
1986-03,190,122.3,67.7,0.73,0.81,-0.03,-0.07,1.14,1.25,1.48,1.61,30.1,23,0,6,1
1986-04,306,109,197,0.41,0.3,0.3,0.23,1.02,1.1,1.05,1.16,29.6,23,0,8,5
1986-05,195,95.2,99.8,-0.6,-0.72,0.15,0.08,0.15,0.25,0.66,0.76,28.8,22.4,0,5,6
1986-06,204,76.3,127.7,-0.09,-0.13,-0.13,-0.22,-0.22,-0.28,0.81,0.91,27.1,20.9,0,8,1
