data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,103,140.9,-38,-1.2,-1.15,,,,,,,30.3,20.1,0,5,7
1980-02,348,117.1,230.9,1.71,1.67,,,,,,,29.7,20.9,0,7,7
1980-03,95,128.2,-33.2,-0.27,-0.44,0.38,0.21,,,,,31.3,21.4,0,4,12
1980-04,86,93.5,-7.5,0.21,0.28,1.3,1.27,,,,,28.7,19.6,0,4,15
1980-05,64,75.5,-11.5,-0.04,-0.04,-0.29,-0.18,,,,,26.8,16.6,0,2,9
1980-06,47,66.7,-19.7,-0.05,-0.04,-0.16,-0.06,0.1,0.01,,,24.9,13.4,0,2,18
1980-07,18,78,-60,-0.23,-0.1,-0.39,-0.37,0.81,0.77,,,26.7,15.3,0,1,27
1980-08,23,92.2,-69.2,-0.35,0.05,-0.56,-0.44,-0.71,-0.56,,,28.1,16.4,0,0,8
1980-09,172,94.6,77.4,1.35,1.48,0.71,0.86,0.3,0.57,,,25.6,14.4,0,8,8
1980-10,116,136.7,-20.7,-0.01,-0.15,0.68,0.79,0.18,0.29,,,30.3,18.7,3,4,10
1980-11,113,139.7,-26.7,-0.16,-0.2,0.58,0.64,0.14,0.3,,,29.9,19,0,4,9
1980-12,173,136.1,36.9,0.09,0.11,-0.23,-0.1,0.18,0.39,0.14,0.26,30.4,21.2,0,8,6
1981-01,212,127.3,84.7,0.08,0.13,-0.11,0.03,0.21,0.43,0.57,0.7,30.1,21.4,0,8,4
1981-02,50,124.9,-74.9,-1.82,-1.54,-0.81,-0.74,-0.3,-0.09,-0.62,-0.33,31.6,21.5,0,2,5
1981-03,49,126.9,-77.9,-1.47,-1.34,-2.01,-1.59,-1.34,-1.23,-0.89,-0.59,31,20.5,1,2,6
1981-04,126,104.6,21.4,0.9,0.81,-1.43,-1.36,-1.07,-1.01,-0.66,-0.41,29.2,17.6,0,2,8
1981-05,1,90.6,-89.6,-3.22,-2.07,-1.15,-1.47,-1.52,-1.44,-1.04,-0.84,28.3,17.5,0,0,27
1981-06,109,61.8,47.2,0.9,1.03,0.23,0.13,-1.5,-1.41,-0.7,-0.51,23.8,13.5,0,4,10
1981-07,7,81.3,-74.3,-0.78,-0.66,-0.54,-0.7,-1.74,-1.61,-0.78,-0.65,23.6,11.6,0,0,15
