data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,17,156.3,-139.3,-0.52,-0.53,,,,,,,31.4,20.8,0,1,8
1980-02,83,114.7,-31.7,0.98,1.2,,,,,,,29.6,20.7,0,4,8
1980-03,68,126.6,-58.6,-0.11,0.06,0.08,0.23,,,,,28.2,19.7,0,2,4
1980-04,24,118.5,-94.5,-1.63,-1.14,-0.38,-0.16,,,,,29,19.8,0,1,16
1980-05,13,112.7,-99.7,-1.93,-1.51,-1.87,-1.28,,,,,28.4,19.4,0,0,11
1980-06,110,84.3,25.6,0.21,0.14,-1.35,-1.21,-0.9,-0.75,,,26.3,18.9,0,5,3
1980-07,21,99.6,-78.6,-2.65,-2.36,-1.46,-1.43,-1.35,-1.09,,,26,17.6,0,0,6
1980-08,7,119.1,-112.1,-2.32,-2.11,-1.26,-1.41,-2.01,-1.53,,,27.4,17.5,0,0,7
1980-09,19,134.6,-115.6,-0.15,-0.63,-2.4,-2.27,-1.95,-1.59,,,29.6,18.6,0,1,16
1980-10,13,145.2,-132.2,0.25,0.46,-1.24,-1.3,-1.58,-1.51,,,28.8,19.1,0,0,13
1980-11,3,155.4,-152.4,-0.53,-0.16,-0.36,-0.34,-1.16,-1.23,,,30.8,20,0,0,14
1980-12,8,159.7,-151.7,-0.7,-0.35,-0.54,-0.2,-2.05,-1.7,-1.51,-1.2,31,20,0,0,15
1981-01,26,147.6,-121.6,-0.19,0.03,-0.69,-0.43,-1.21,-0.96,-1.56,-1.19,30.5,20.3,0,0,18
1981-02,38,141.2,-103.2,-0.11,-0.29,-0.41,-0.4,-0.6,-0.52,-1.82,-1.37,30.2,20,0,2,10
1981-03,250,125.1,124.9,2.17,2.16,1.19,1.17,0.88,0.85,-0.69,-0.77,29.6,20.5,0,9,11
1981-04,31,116.9,-85.9,-1.33,-1.01,0.97,0.91,0.44,0.4,-0.68,-0.72,28.2,19.6,0,0,18
1981-05,13,97.7,-84.7,-1.93,-1.24,0.34,0.34,-0.06,-0.05,-0.7,-0.66,26.8,18.8,0,0,12
1981-06,26,94,-68,-1.7,-1.6,-2.63,-1.58,-0.42,-0.45,-1.17,-1.05,26.5,18.3,0,0,8
1981-07,37,98.1,-61.1,-1.76,-1.84,-2.58,-1.85,-0.76,-0.81,-1.09,-0.99,25.6,17.1,0,0,5
1981-08,15,107.8,-92.8,-1.58,-1.4,-2.27,-1.93,-0.94,-0.93,-1.06,-0.94,26.5,17.2,0,0,15
1981-09,13,126.7,-113.7,-0.5,-0.56,-1.89,-1.72,-2.64,-1.7,-1.07,-0.92,27.5,18,0,0,7
