data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,182,131.1,50.9,-0.39,-0.39,,,,,,,29,18.6,0,6,6
1980-02,314,107.4,206.6,1.35,1.39,,,,,,,29.1,19.2,0,7,5
1980-03,110,120.3,-10.3,-0.36,-0.44,0.43,0.46,,,,,31.3,18.9,0,4,13
1980-04,130,86.9,43.1,0.8,0.82,0.99,1.04,,,,,28.2,16.9,0,3,13
1980-05,29,68.6,-39.6,-1.15,-1.03,-0.37,-0.26,,,,,26.6,13.7,0,1,9
1980-06,62,56.7,5.3,0.03,0.19,-0.1,0.04,0.15,0.18,,,24.1,9.6,0,2,18
1980-07,42,66.1,-24.1,0.13,0.37,-0.61,-0.51,0.43,0.48,,,25.1,12.2,0,1,24
1980-08,37,80.8,-43.8,0.06,0.37,-0.1,0.11,-0.5,-0.3,,,26.4,13.3,0,1,8
1980-09,100,84.7,15.3,0.33,0.47,0.13,0.39,-0.15,0.15,,,24.5,12.3,0,8,8
1980-10,96,124.4,-28.4,-0.51,-0.59,-0.31,0.01,-0.76,-0.41,,,29.5,15.8,3,3,9
1980-11,115,129.8,-14.8,-0.34,-0.4,-0.7,-0.4,-0.64,-0.23,,,29.4,17.1,1,5,7
1980-12,256,126.6,129.4,0.75,0.78,-0.08,0.04,-0.09,0.3,0.02,0.22,30,19.3,0,13,5
1981-01,206,117.3,88.7,-0.13,0.03,0.04,0.17,-0.21,0.06,0.1,0.34,30.2,19.6,0,6,3
1981-02,41,123.2,-82.2,-2.09,-1.71,-0.74,-0.64,-0.95,-0.66,-1.05,-0.74,32.3,19.5,1,0,4
1981-03,61,119.2,-58.2,-1.39,-1.38,-2.14,-1.9,-1.47,-1.31,-1.29,-0.96,30.6,18.3,2,1,10
1981-04,116,92.7,23.4,0.6,0.49,-1.55,-1.54,-1.07,-0.96,-1.29,-0.98,27.7,15.5,0,2,8
1981-05,11,76.5,-65.5,-2.04,-1.68,-1.23,-1.31,-1.32,-1.21,-1.35,-1.09,27.3,14.1,0,0,13
1981-06,87,52.4,34.6,0.39,0.62,-0.16,-0.11,-1.63,-1.45,-1.14,-0.9,22.8,10.1,0,3,13
1981-07,21,65.9,-44.9,-0.46,-0.2,-0.79,-0.73,-1.84,-1.59,-1.25,-1.01,22.5,8.2,0,0,15
1981-08,6,85.4,-79.4,-1.26,-0.57,-0.48,-0.25,-1.47,-1.28,-1.48,-1.21,26.7,11.8,0,0,12
1981-09,9,109.4,-100.4,-2.08,-1.24,-2.18,-1.36,-1.39,-1.14,-1.83,-1.6,29.1,13.4,2,0,24
1981-10,192,101.8,90.2,0.92,1.13,-0.63,-0.33,-1.09,-0.76,-1.41,-1.11,25.7,15.1,0,8,5
1981-11,108,131.3,-23.3,-0.46,-0.52,-0.72,-0.46,-0.89,-0.48,-1.48,-1.15,29.8,18.3,0,4,9
1981-12,237,117.9,119.1,0.55,0.67,0.51,0.84,-0.62,-0.19,-1.62,-1.24,27.6,17.5,0,10,3
1982-01,234,133.2,100.8,0.14,0.16,0.06,0.12,-0.35,-0.16,-1.47,-1.19,28.6,18.2,0,9,8
1982-02,215,110.2,104.8,0.53,0.56,0.59,0.68,0.09,0.37,-0.72,-0.49,30,19.1,0,7,5
1982-03,101,100.8,0.2,-0.52,-0.25,0.03,0.16,0.31,0.62,-0.56,-0.31,27.9,18.5,0,4,8
1982-04,33,95.9,-62.9,-1.22,-1.1,-0.36,-0.2,-0.3,-0.1,-0.88,-0.59,26.7,15,0,1,15
1982-05,63,70.6,-7.6,-0.26,-0.31,-1.12,-0.95,-0.21,-0.07,-0.64,-0.31,24.4,11.9,0,1,17
1982-06,216,51.6,164.4,1.59,1.67,0.57,0.68,0.33,0.4,-0.1,0.2,23.8,13.8,0,11,10
1982-07,80,64.2,15.8,0.81,1.06,1.27,1.34,0.54,0.66,0.11,0.37,24.6,12.1,0,4,11
1982-08,27,80.5,-53.5,-0.22,0.15,1.67,1.73,0.32,0.59,0.19,0.5,26.3,13.6,0,0,12
1982-09,33,105.7,-72.7,-0.98,-0.83,-0.29,-0.17,0.2,0.33,0.28,0.6,27.5,14.3,0,2,18
1982-10,210,113.8,96.2,1.13,1.21,0.09,0.27,1,1.11,0.35,0.58,27.5,16,0,7,6
1982-11,246,112.5,133.5,1.26,1.5,1.16,1.33,1.84,1.78,0.84,1.06,29,18.3,0,9,3
1982-12,383,110,273,1.86,2.01,2.59,2.37,1.94,1.88,1.37,1.54,27,17.8,0,16,3
1983-01,160,125.2,34.8,-0.65,-0.58,1.41,1.6,1.14,1.38,1.08,1.29,29.9,19.9,0,6,4
1983-02,139,106.7,32.3,-0.29,-0.25,0.56,0.78,0.98,1.22,0.86,1.14,30.2,19.6,0,6,7
1983-03,213,104.1,108.9,1.04,1.19,-0.26,-0.07,1.57,1.7,1.27,1.48,28.3,18,0,5,5
1983-04,195,76,119,1.6,1.86,0.95,1.14,1.71,1.82,1.77,1.85,27.4,17.1,0,4,4
1983-05,308,57.8,250.2,2.47,2.28,2.58,2.16,2.12,2.11,2.49,2.18,24.7,15.9,0,9,6
1983-06,238,44,194,1.74,1.81,2.69,2.27,2.01,2.06,2.39,2.15,21.4,11.9,0,5,13
