data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,396,102.4,293.6,0.84,0.88,,,,,,,26.3,17.4,0,15,3
1980-02,198,98.6,99.4,0.09,0.15,,,,,,,26.9,17.6,0,8,1
1980-03,85,120.5,-35.5,-1.5,-1.66,-0.02,-0.07,,,,,28.5,16.9,0,4,10
1980-04,184,83.8,100.2,1.62,1.72,0,0.05,,,,,25.7,15.4,0,7,13
1980-05,18,76.2,-58.2,-0.84,-0.82,-0.25,-0.27,,,,,25.2,13.5,0,0,10
1980-06,87,63,24,1.81,1.89,1.77,1.89,0.66,0.68,,,23.1,10.4,0,2,11
1980-07,7,76,-69,-0.33,0.2,0.85,0.92,0.23,0.33,,,24.8,11.4,0,0,26
1980-08,18,89.8,-71.8,0.19,0.76,1.5,1.6,0.35,0.42,,,26.2,12.9,0,1,12
1980-09,63,94.9,-31.9,0.33,0.55,0.22,0.56,1.35,1.46,,,26.1,13.3,0,2,11
1980-10,54,131.7,-77.7,-1.29,-1.17,-0.94,-0.48,-0.32,0.01,,,28.3,15.6,0,3,7
1980-11,220,112.8,107.2,0.56,0.66,-0.4,-0.12,0.26,0.6,,,26.9,16.6,0,9,6
1980-12,267,115.8,151.2,-0.06,-0.12,-0.49,-0.45,-0.42,-0.08,0.31,0.49,27,17.4,0,10,2
1981-01,306,105.8,200.2,0.18,0.13,0.23,0.29,-0.25,-0.02,-0.08,0.13,26.8,17.6,0,9,2
1981-02,89,120.8,-31.8,-1.33,-1.35,-0.72,-0.77,-0.99,-0.84,-0.65,-0.43,28.4,17.2,0,1,9
1981-03,221,105.3,115.7,0.49,0.58,-0.39,-0.48,-0.72,-0.71,0.03,0.21,27.8,17.5,0,9,4
1981-04,42,92.9,-50.9,-0.78,-0.8,-0.9,-0.96,-0.5,-0.47,-0.63,-0.42,25.9,14.5,0,0,9
1981-05,25,81.4,-56.4,-0.49,-0.75,-0.24,-0.25,-0.73,-0.75,-0.61,-0.41,24.8,12.6,0,1,19
1981-06,49,61.6,-12.6,1.03,1.33,-0.42,-0.49,-0.54,-0.58,-0.78,-0.56,22.4,10.2,0,1,12
1981-07,0,80.3,-80.3,,-0.74,0.12,0.02,-0.9,-0.91,-0.81,-0.6,22.6,9,0,0,31
1981-08,7,104.3,-97.3,-0.49,-0.33,0.4,0.36,-0.15,-0.19,-0.84,-0.7,26.2,11.2,0,0,17
1981-09,32,119.2,-87.2,-0.5,-0.58,-0.87,-0.81,-0.86,-0.79,-0.96,-0.91,28.8,13.8,0,1,16
1981-10,251,105.8,145.2,1.6,1.69,1.09,1.05,0.91,0.86,-0.06,0.01,25.9,15.6,0,8,3
1981-11,213,110.3,102.7,0.45,0.59,1.17,1.25,1.16,1.21,-0.08,-0.02,26.9,17.4,0,9,3
1981-12,375,106.8,268.2,1.34,1.39,2.04,1.85,1.5,1.41,0.36,0.43,26.3,17.4,0,14,3
1982-01,378,94.2,283.8,0.72,0.8,1.33,1.45,1.65,1.61,0.63,0.71,24.9,17.3,0,14,2
1982-02,137,110.8,26.2,-0.61,-0.67,0.72,0.81,1.29,1.36,0.93,1.01,27.8,17.1,0,6,4
1982-03,388,84.6,303.4,2,1.87,1.15,1.29,2.16,1.99,1.69,1.61,25.8,17.6,0,12,2
1982-04,48,88.7,-40.7,-0.61,-0.59,0.71,0.85,1.42,1.51,1.61,1.57,25,14,0,2,14
1982-05,34,74.4,-40.5,-0.13,-0.13,1.41,1.48,1.23,1.35,1.68,1.62,23.5,11.5,0,1,18
1982-06,17,62.5,-45.5,-0.04,0.38,-0.73,-0.59,0.81,0.97,1.53,1.51,24.4,12.8,0,0,10
1982-07,23,74.4,-51.4,0.73,1.11,0.12,0.28,0.66,0.85,1.61,1.57,24.2,11,0,1,12
1982-08,18,95.7,-77.7,0.19,0.56,0.45,0.71,1.37,1.48,1.61,1.61,26,13.1,0,0,8
