data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,235,102.4,132.6,0.71,0.86,,,,,,,28.2,16.7,0,8,4
1980-02,164,105.2,58.8,0.98,1.13,,,,,,,28.8,16,0,8,5
1980-03,33,121.4,-88.4,-1.35,-1.13,0.35,0.56,,,,,29.7,16.8,0,0,8
1980-04,169,82.3,86.7,1.98,2.04,0.67,0.71,,,,,27.7,15.9,0,7,4
1980-05,58,71.8,-13.8,1.23,1.38,0.44,0.48,,,,,26.3,14.6,0,0,5
1980-06,53,57.5,-4.5,1.53,1.76,2.5,2.64,1.06,1.23,,,24.5,13.5,0,1,6
1980-07,20,66.6,-46.6,0.05,0.32,1.35,1.68,0.99,1.17,,,24.2,11.7,0,0,11
1980-08,20,84.6,-64.6,0.18,0.42,0.82,1.19,0.62,0.78,,,25.7,13.7,0,0,15
1980-09,14,81.5,-67.5,-0.37,0.49,-0.33,0.49,1.8,2.07,,,25.9,15.5,0,0,18
1980-10,28,123.3,-95.3,-0.98,-0.78,-1.08,-0.4,-0.06,0.44,,,28.6,16.6,2,1,13
1980-11,112,101.1,10.9,-0.8,-0.67,-1.36,-0.85,-0.97,-0.41,,,27.4,18.3,0,3,6
1980-12,202,106.7,95.3,0.12,0.26,-0.84,-0.65,-0.98,-0.53,0.24,0.64,28.3,19,0,7,4
1981-01,189,117.3,71.7,0.39,0.44,-0.36,-0.06,-0.78,-0.22,0.02,0.47,28.7,18.3,0,9,7
1981-02,71,112.8,-41.9,-0.18,-0.05,0.04,0.22,-0.89,-0.31,-0.4,0.17,28.8,17.8,0,2,8
1981-03,276,100.4,175.6,1.52,1.64,0.87,1.01,0.08,0.43,0.76,1.13,28.8,18.7,0,11,7
1981-04,57,81,-24,-0.16,0.09,0.94,1.11,0.34,0.69,0.22,0.74,26.3,16.1,0,2,14
1981-05,63,66,-3,1.39,1.66,1.46,1.62,0.93,1.19,0.25,0.78,24.9,14.6,0,2,6
1981-06,30,53.4,-23.4,0.7,1.26,0.66,1.18,0.94,1.18,0.13,0.71,23.7,13.8,0,1,15
1981-07,16,64,-48,-0.21,0.24,0.93,1.52,1.09,1.4,0.11,0.69,23.5,12.2,0,0,8
1981-08,26,79.2,-53.2,0.46,0.85,0.34,1.01,1.44,1.75,0.15,0.72,24.6,13.4,0,0,11
1981-09,0,103.4,-103.4,,-0.64,-0.72,0,0.06,0.72,0.07,0.58,27,15.3,0,0,30
1981-10,218,80.7,137.3,1.72,1.85,1.43,1.59,1.6,1.84,0.93,1.34,24.8,15.5,0,8,3
1981-11,306,88.1,217.9,1.24,1.39,1.69,1.93,1.7,1.95,1.64,1.77,26.4,18.9,0,13,3
1981-12,124,120.3,3.7,-0.94,-0.85,1.11,1.32,0.93,1.24,1.17,1.43,29.3,18.9,1,5,7
1982-01,331,101.5,229.5,1.27,1.38,1.32,1.46,1.68,1.69,1.88,1.93,27,19.4,0,12,4
1982-02,70,113.7,-43.7,-0.2,-0.08,0.45,0.62,1.48,1.55,1.87,1.84,29,18.5,0,2,2
1982-03,168,97,71,0.66,0.79,1.02,1.2,1.86,1.9,1.65,1.82,28.8,19,0,6,4
1982-04,112,76.8,35.2,1.07,1.33,0.56,0.75,1.42,1.65,1.88,1.96,25.7,16.6,0,2,8
1982-05,33,62.7,-29.7,0.28,0.86,0.87,1.18,0.83,1.16,1.74,1.9,24.2,14.8,0,0,3
1982-06,1,61,-60,-2.14,-0.59,0.59,1.12,1.07,1.33,1.65,1.85,25.4,13.5,0,0,27
1982-07,21,66.3,-45.3,0.11,0.39,-0.4,0.26,0.37,0.78,1.68,1.88,24.9,13.4,0,0,8
1982-08,29,72.8,-43.9,0.58,1.13,-0.26,0.46,0.7,1.18,1.7,1.94,25.5,14.9,0,0,7
1982-09,31,85.7,-54.7,0.35,0.8,0.36,1.04,0.55,1.32,1.81,2,25.9,14.2,0,1,12
1982-10,66,112.6,-46.6,-0.06,0.04,0.08,0.59,-0.22,0.55,1.07,1.45,28.3,16.4,0,3,9
1982-11,25,137.9,-112.9,-2.91,-1.85,-1.82,-1.29,-1.86,-1.12,-0.19,0.41,31.4,17.6,0,0,12
1982-12,144,119,25,-0.63,-0.58,-1.81,-1.44,-1.67,-1.12,-0.05,0.4,29.2,16.8,0,5,11
1983-01,349,93.8,255.2,1.36,1.5,-0.25,-0.13,-0.26,0.18,-0.04,0.5,27.6,16.8,0,12,2
1983-02,195,100.1,94.9,1.27,1.41,1.38,1.58,0.28,0.63,0.53,1,28.5,18.2,0,7,3
1983-03,264,94.8,169.2,1.44,1.6,1.97,1.96,1,1.17,1.03,1.37,28.3,18.7,0,8,3
1983-04,43,82.5,-39.5,-0.6,-0.32,1.55,1.89,0.96,1.17,0.71,1.15,27.8,16.9,0,2,12
1983-05,50,71.8,-21.8,0.96,1.13,1.19,1.38,1.8,1.87,0.79,1.17,27,16.4,0,1,8
1983-06,13,61.3,-48.3,-0.26,0.17,-0.2,0.15,1.86,1.86,0.86,1.22,26.4,14.6,0,0,10
1983-07,18,69,-51,-0.08,0.08,0.32,0.58,1.51,1.73,0.85,1.2,26.2,13.5,0,1,14
1983-08,13,85.8,-72.8,-0.24,0.04,-0.49,-0.12,0.98,1.24,0.78,1.1,26.2,12.8,0,0,18
1983-09,76,80.9,-4.9,1.44,1.66,0.89,1.24,0.36,0.91,0.98,1.25,27.2,16.3,0,3,8
1983-10,149,99.6,49.4,1.07,1.2,1.37,1.53,1.3,1.53,1.26,1.47,27.5,17.1,0,8,7
1983-11,147,93.3,53.7,-0.31,-0.21,0.71,1.03,0.51,0.95,1.67,1.78,27.7,18.4,0,6,4
1983-12,244,111.5,132.5,0.57,0.65,0.51,0.68,0.69,1,1.74,1.83,29.2,18.2,0,7,10
1984-01,71,140.3,-69.3,-0.8,-0.84,-0.68,-0.49,0.08,0.51,0.98,1.28,31.6,17.5,1,2,10
1984-02,79,118.9,-39.9,-0.05,-0.02,-0.45,-0.45,0.03,0.46,0.5,0.91,30.6,19.1,0,3,3
1984-03,96,105.1,-9.1,-0.15,-0.11,-0.84,-0.73,-0.48,-0.09,-0.31,0.28,29.8,18.4,0,3,7
1984-04,64,80.4,-16.4,0.03,0.28,-0.37,-0.27,-0.92,-0.57,-0.19,0.37,26.8,17.3,0,2,7
1984-05,6,83.8,-77.8,-1.76,-1.52,-0.5,-0.32,-0.77,-0.56,-0.42,0.13,28.4,15,0,0,13
1984-06,6,71.6,-65.6,-0.95,-1.01,-0.94,-0.77,-1.1,-0.89,-0.47,0.04,27.5,13.5,0,0,25
1984-07,30,68.7,-38.7,0.58,0.72,-0.85,-0.88,-0.64,-0.44,-0.4,0.08,25.5,13.4,0,1,9
1984-08,67,78.9,-11.9,1.72,1.78,1.03,1.18,-0.11,0.09,-0.11,0.33,25.5,14.2,0,2,16
1984-09,64,84,-20,1.2,1.44,1.77,1.83,0.68,1,-0.17,0.28,25.8,15.4,0,2,7
1984-10,91,106.3,-15.3,0.35,0.49,1.22,1.41,0.76,0.98,-0.44,0.01,27.3,16.6,0,1,8
1984-11,126,112.7,13.3,-0.59,-0.65,-0.02,0.15,0.27,0.54,-0.51,-0.07,28.4,17.4,1,6,10
1984-12,212,108.5,103.5,0.23,0.35,-0.2,-0.11,0.35,0.6,-0.54,-0.19,29,18.9,0,10,4
1985-01,514,88.3,425.7,2.09,2.1,1.82,1.81,2,1.84,1.26,1.43,27.2,18.7,0,21,0
1985-02,54,127.8,-73.8,-0.5,-0.59,1.84,1.91,1.53,1.53,1.17,1.32,31.2,18.6,0,1,6
1985-03,101,115.2,-14.2,-0.08,-0.18,1.44,1.47,1.28,1.36,1.33,1.43,30.5,18.9,0,4,5
1985-04,31,95.6,-64.6,-1.06,-0.99,-0.92,-0.91,1.05,1.16,1.18,1.3,28.5,17.2,0,0,10
1985-05,11,77.6,-66.6,-1.14,-0.9,-0.78,-0.72,1.24,1.32,1.19,1.33,27.5,15.4,0,0,12
1985-06,4,70,-66,-1.26,-1.04,-1.92,-1.38,1.07,1.13,1.21,1.34,26.1,10.4,0,0,28
1985-07,17,70.9,-53.9,-0.14,-0.09,-1.27,-0.98,-1.28,-1.07,1.15,1.3,24.7,11.7,0,0,13
1985-08,22,88,-66,0.28,0.36,-0.53,-0.47,-0.99,-0.82,0.95,1.12,26.4,13.6,0,0,14
1985-09,57,88.6,-31.6,1.05,1.26,0.68,0.93,-0.76,-0.41,0.9,1.06,25.9,15.1,0,1,12
1985-10,125,105.6,19.4,0.8,0.9,1.03,1.19,0.46,0.69,0.99,1.13,28.4,16.6,0,7,12
1985-11,174,108.1,65.9,0.01,-0.08,0.59,0.72,0.38,0.58,1.14,1.27,27.9,17.3,0,5,8
1985-12,222,103.1,118.9,0.34,0.51,0.4,0.51,0.51,0.72,1.03,1.16,27.6,17.9,0,6,1
1986-01,138,129.4,8.6,-0.03,-0.09,-0.13,0.05,0.31,0.64,-0.48,-0.18,30.3,18.8,0,4,15
1986-02,77,127.5,-50.5,-0.08,-0.18,-0.13,-0.1,0.18,0.5,-0.35,0,31.9,19.1,0,1,9
1986-03,19,132.5,-113.5,-1.85,-1.45,-0.94,-0.97,-0.68,-0.47,-0.88,-0.53,31.5,18.2,0,0,9
1986-04,47,103.2,-56.2,-0.46,-0.77,-1.45,-1.33,-1.09,-0.98,-0.78,-0.49,30.2,17.5,0,1,9
1986-05,28,84.7,-56.7,0.03,-0.37,-1.51,-1.45,-0.97,-0.94,-0.67,-0.44,28.1,15.9,0,1,14
1986-06,43,61.8,-18.8,1.21,1.4,0.06,-0.26,-0.89,-0.95,-0.47,-0.24,24.1,13.3,0,0,6
1986-07,19,71,-52,-0.01,0.02,0.53,0.44,-1.12,-1.13,-0.46,-0.25,24.8,12.2,0,0,11
1986-08,28,92.6,-64.6,0.54,0.42,0.76,0.78,-1.02,-1.05,-0.43,-0.26,27.8,14.7,0,1,13
1986-09,4,102.2,-98.2,-1.23,-0.46,-0.42,-0.22,-0.29,-0.39,-0.71,-0.52,26.8,14.9,0,0,26
1986-10,70,114,-44,0.01,0.08,-0.29,-0.13,-0.07,0.03,-0.94,-0.75,27.5,15.6,0,3,11
1986-11,170,120.2,49.8,-0.04,-0.25,-0.35,-0.4,-0.14,-0.11,-0.91,-0.77,27.9,17.1,0,6,9
1986-12,149,114.5,34.5,-0.56,-0.46,-0.48,-0.48,-0.65,-0.57,-1.07,-0.96,28.9,18.3,0,7,6
1987-01,122,138.1,-16.1,-0.18,-0.32,-0.85,-0.84,-0.93,-0.77,-1.43,-1.24,30.9,18.1,1,5,11
1987-02,45,118.9,-73.9,-0.69,-0.59,-1.08,-0.96,-1.27,-1.04,-1.58,-1.36,30.5,18.3,0,1,10
1987-03,218,110.7,107.3,1.09,1.13,0.09,0.1,-0.55,-0.42,-0.62,-0.48,29.3,18.5,0,8,5
1987-04,54,98.6,-44.6,-0.24,-0.45,0.31,0.16,-0.55,-0.54,-0.57,-0.43,29.4,17.7,0,2,8
1987-05,12,83.2,-71.2,-1.05,-1.16,0.64,0.54,-0.51,-0.47,-0.65,-0.49,28.5,15.9,0,0,6
1987-06,7,66.3,-59.3,-0.83,-0.54,-1.02,-1.03,-0.21,-0.2,-0.87,-0.69,26.2,14.2,0,0,14
1987-07,3,81.4,-78.4,-1.75,-1.54,-1.8,-1.46,-0.14,-0.24,-0.97,-0.81,27.3,14,0,0,18
1987-08,10,95.9,-85.9,-0.46,-0.73,-1.58,-1.38,0.21,-0.02,-1.08,-0.9,27.3,13.3,0,0,22
1987-09,65,98.7,-33.7,1.22,1.22,0.29,0.13,-0.59,-0.71,-0.71,-0.6,27.8,16.8,0,3,6
1987-10,38,138.9,-100.9,-0.68,-0.88,-0.12,-0.31,-0.9,-0.97,-0.81,-0.8,32.3,18,8,1,19
1987-11,212,106.2,105.8,0.41,0.35,0.27,0.09,-0.14,-0.3,-0.55,-0.5,28.6,18.5,1,7,6
1987-12,224,107.3,116.7,0.36,0.49,0.1,0.01,0.12,-0.01,-0.14,-0.14,28.8,19.1,0,9,3
1988-01,146,138.6,7.4,0.04,-0.1,0.2,0.29,0.05,0.11,-0.1,-0.13,30.4,19.6,1,6,9
1988-02,109,116.8,-7.8,0.38,0.44,0.15,0.16,0.19,0.3,0.2,0.22,31.5,19.1,0,3,5
1988-03,130,116.6,13.4,0.27,0.16,0.09,0.08,-0.03,0,-0.25,-0.25,29.8,18.5,0,6,5
1988-04,54,91.9,-37.9,-0.24,-0.27,0.11,-0.01,0.16,0.22,-0.25,-0.22,29.1,18.3,0,2,9
1988-05,53,86.1,-33.1,1.07,0.73,0.24,0.11,0.18,0.21,-0.03,-0.04,28.9,15.8,0,1,12
1988-06,31,69,-38,0.75,0.7,0.45,0.17,0.15,0.14,0.1,0.04,25.2,12.9,0,0,4
1988-07,12,73.4,-61.4,-0.53,-0.53,0.66,0.32,0.25,0.15,0.14,0.1,23.4,11.6,0,0,19
1988-08,16,94.4,-78.4,-0.04,-0.26,-0.01,-0.26,0.14,-0.04,0.18,0.11,25.5,12.5,0,0,8
1988-09,0,113.5,-113.5,,-1.02,-1.28,-1.1,-0.34,-0.58,-0.16,-0.22,26.5,15.4,0,0,30
1988-10,42,108.8,-66.8,-0.57,-0.28,-1.17,-0.84,-0.6,-0.57,-0.12,-0.06,26.7,17.5,0,0,6
1988-11,157,97.4,59.6,-0.19,-0.14,-0.82,-0.62,-0.86,-0.64,-0.36,-0.16,23.5,17.1,0,6,5
1988-12,216,109.6,106.4,0.28,0.38,-0.29,-0.12,-0.63,-0.46,-0.31,-0.2,23.5,17.7,0,9,5
1989-01,34,144.1,-110.1,-1.49,-1.26,-1.14,-0.92,-1.51,-1.18,-1,-0.77,27.4,18.6,0,0,7
1989-02,69,120.7,-51.7,-0.21,-0.2,-1.05,-0.96,-1.57,-1.22,-1.19,-0.92,26.5,18.7,0,2,11
1989-03,153,118.4,34.6,0.51,0.41,-0.76,-0.78,-1.24,-0.91,-1.24,-0.96,30.2,17,0,7,11
1989-04,26,94.5,-68.5,-1.29,-1.1,-0.28,-0.42,-1.24,-0.99,-1.4,-1.08,23.9,16.7,0,1,6
1989-05,23,70.6,-47.5,-0.24,0.1,-0.1,-0.11,-1.04,-0.87,-1.56,-1.14,21.1,14.3,0,0,7
1989-06,47,63.8,-16.8,1.34,1.46,-0.43,-0.28,-0.89,-0.78,-1.49,-1.05,24.2,14.1,0,2,10
1989-07,6,79.3,-73.3,-1.19,-1.25,0.19,0.19,-0.26,-0.27,-1.54,-1.1,25.7,11.6,0,0,26
1989-08,52,80.8,-28.8,1.34,1.48,1.07,1.13,0.24,0.24,-1.32,-0.89,25.2,14,0,2,10
1989-09,25,106,-81,0.14,0.11,0.4,0.42,-0.13,-0.01,-1.14,-0.72,28,15.3,0,1,13
1989-10,140,97.9,42.1,0.97,1.13,1.17,1.27,1.05,1.16,-0.53,-0.23,25.3,16,0,5,8
1989-11,200,98.6,101.4,0.29,0.31,0.66,0.79,0.9,1.06,-0.28,0.03,27.6,18.1,0,8,2
1989-12,309,88.7,220.3,1.19,1.38,1.11,1.35,1.15,1.36,0.15,0.39,25.4,17.5,0,8,2
1990-01,85,147.4,-62.4,-0.6,-0.77,0.29,0.47,0.71,0.95,0.35,0.57,30.7,17.8,1,2,12
1990-02,107,118.4,-11.4,0.35,0.39,0.3,0.35,0.58,0.83,0.53,0.76,30.8,18,0,5,5
1990-03,29,132.1,-103.1,-1.48,-1.32,-1.04,-1.11,0.04,0.28,-0.05,0.25,31.4,18.3,0,0,9
1990-04,85,105,-20,0.54,0.19,-0.54,-0.78,-0.2,-0.17,0.26,0.44,30,17.7,0,3,11
1990-05,45,81.1,-36.1,0.78,0.61,-0.58,-0.85,-0.15,-0.18,0.37,0.49,27,15.1,0,2,16
1990-06,32,69.5,-37.5,0.79,0.73,0.87,0.45,-0.68,-0.85,0.3,0.4,25.9,13.9,0,1,20
1990-07,46,74.8,-28.8,1.23,1.15,1.2,0.99,-0.1,-0.36,0.5,0.57,26,13.2,0,1,17
1990-08,61,74.9,-13.9,1.57,1.75,1.68,1.81,0.16,-0.07,0.55,0.61,24.5,14.2,0,3,18
1990-09,44,94.8,-50.8,0.74,0.89,1.62,1.62,1.58,1.43,0.63,0.73,26.4,15.4,0,2,9
1990-10,96,114.7,-18.7,0.42,0.44,1,1.15,1.35,1.29,0.4,0.47,27.8,17.3,0,4,8
1990-11,108,133.3,-25.3,-0.86,-1.05,-0.32,-0.42,0.29,0.28,-0.02,0.05,30.5,18.2,0,3,16
1990-12,160,131.9,28.1,-0.41,-0.54,-0.67,-0.81,-0.12,-0.2,-0.6,-0.67,29.9,18.5,0,3,7
1991-01,233,113.9,119.1,0.7,0.77,-0.38,-0.45,0.1,0.26,-0.05,-0.07,29.3,18.6,0,7,5
1991-02,155,109.5,45.5,0.89,1.01,0.59,0.64,0.2,0.35,0.18,0.23,29.9,19,1,5,2
1991-03,183,109,74,0.8,0.82,1.03,1.14,0.41,0.46,0.93,0.89,29.1,18.6,0,8,4
1991-04,75,92.9,-17.9,0.31,0.24,1,1.05,0.38,0.36,0.89,0.9,28.1,17.4,0,2,6
1991-05,52,73.6,-21.6,1.03,1.14,0.85,0.88,0.93,1,0.91,0.94,25.8,15.1,0,3,18
1991-06,37,65.2,-28.2,0.99,1.1,0.9,0.9,1.16,1.23,0.95,0.98,25,14,0,0,6
1991-07,66,70,-4,1.86,1.95,1.75,1.86,1.42,1.46,1.05,1.07,24.3,13.1,0,2,15
1991-08,45,83.4,-38.4,1.13,1.27,1.83,1.96,1.38,1.41,0.98,0.97,24.6,12.9,0,1,10
1991-09,109,88.2,20.8,1.98,1.96,2.54,2.19,2.29,2.22,1.26,1.21,25.4,14.3,0,5,13
1991-10,45,111.8,-66.8,-0.5,-0.28,0.98,1.14,1.61,1.59,0.96,1,27.4,16.4,0,1,4
1991-11,199,96.5,102.5,0.28,0.32,0.57,0.74,1.11,1.29,1.28,1.36,27.6,18.3,0,6,5
1991-12,182,123.5,58.5,-0.12,-0.17,-0.22,-0.15,0.68,0.83,1.18,1.28,30.1,18.5,0,7,5
1992-01,392,89.8,302.2,1.57,1.69,1.39,1.51,1.53,1.56,1.95,1.85,26.9,19.1,0,15,1
1992-02,202,98.7,103.3,1.33,1.46,1.82,1.95,1.84,1.74,2.12,1.87,26.8,17.5,0,9,10
1992-03,107,108.8,-1.8,0,-0.02,1.57,1.67,1.43,1.56,2.08,1.92,28.8,17.8,0,1,3
1992-04,82,93.5,-11.5,0.47,0.4,0.85,0.96,1.68,1.79,2.11,1.95,29.4,17.9,0,3,3
1992-05,35,82,-47,0.37,0.12,0.11,0.08,1.6,1.64,2.02,1.89,28,16.1,0,0,9
1992-06,34,68.1,-34.1,0.87,0.87,0.68,0.47,1.63,1.63,2.04,1.92,25.5,14.4,0,0,4
1992-07,29,70.5,-41.5,0.54,0.58,0.7,0.55,0.94,1.02,1.9,1.85,25.1,13,0,1,9
1992-08,29,78.4,-49.4,0.58,0.97,0.8,1,0.31,0.36,1.84,1.85,25.1,14.2,0,0,19
1992-09,36,86.7,-50.7,0.51,0.89,0.64,1.07,0.79,0.95,1.5,1.6,26,15.9,0,0,7
1992-10,233,93.8,139.2,1.85,1.86,1.91,1.9,1.96,1.89,2.12,2.03,26.5,16.8,0,8,5
1992-11,226,104.2,121.8,0.55,0.52,1.52,1.72,1.65,1.78,2.12,1.93,27.7,17.6,0,7,6
1992-12,485,91.2,393.8,2.51,2.3,2.47,2.47,2.59,2.61,2.66,2.3,26.6,17.6,0,19,1
1993-01,102,139.8,-37.8,-0.4,-0.53,1.61,1.57,2.16,1.89,2.17,1.97,30.8,18.1,0,4,7
1993-02,54,120.1,-66.1,-0.5,-0.45,1.12,1.18,1.87,1.7,1.63,1.55,30.8,18.5,0,1,8
1993-03,6,136.5,-130.5,-2.73,-1.66,-1.6,-1.48,1.32,1.3,1.4,1.37,32.7,17.9,4,0,16
1993-04,58,97,-39,-0.13,-0.3,-1.81,-1.42,0.48,0.46,1.29,1.29,30.4,18.3,1,2,13
1993-05,69,76,-7,1.57,1.56,-0.91,-1.01,0.49,0.49,1.43,1.4,27,15.1,0,2,8
1993-06,28,64.4,-36.4,0.61,0.77,0.75,0.65,-1.14,-1.12,1.43,1.42,25.3,13.3,0,0,10
1993-07,11,76.7,-65.7,-0.62,-0.79,0.91,0.85,-1.19,-1.11,1.36,1.35,27.1,13.2,0,0,9
1993-08,7,87.6,-80.6,-0.75,-0.39,-0.42,-0.39,-1.08,-1.03,1.27,1.25,26.5,13.5,0,0,16
1993-09,43,106.8,-63.8,0.71,0.59,-0.14,-0.12,0.41,0.28,1.28,1.19,30.3,15.7,4,1,11
1993-10,41,118.2,-77.2,-0.6,-0.46,-0.48,-0.32,0.01,0.07,0.36,0.37,29.2,17.6,1,1,8
