data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,301,112.2,188.8,1.07,1.17,,,,,,,30.2,20.9,1,10,4
1980-02,159,108.6,50.4,0.81,0.97,,,,,,,29.6,20.7,0,6,4
1980-03,4,145.3,-141.3,-2.82,-1.52,0.44,0.58,,,,,33,19.3,6,0,26
1980-04,109,104.5,4.5,1.4,1.52,0,0.11,,,,,30.6,18,0,4,13
1980-05,5,105.2,-100.2,-0.43,-0.12,-0.57,-0.55,,,,,30.6,17.6,0,0,25
1980-06,30,89,-59,1.48,1.96,1.59,1.62,0.8,0.98,,,30,16.2,0,1,24
1980-07,0,105.4,-105.4,,0.18,1.1,1.18,0.16,0.34,,,30.5,14.2,0,0,31
1980-08,0,135.7,-135.7,,-0.73,0.94,1.03,-0.37,-0.32,,,32.5,16.6,7,0,31
1980-09,4,134.9,-130.9,-0.91,0.34,-0.93,-0.05,1.23,1.32,,,33.8,18.8,12,0,25
1980-10,9,167.3,-158.3,-1.59,-1.05,-1.74,-0.94,-0.81,-0.46,,,35.2,20.6,21,0,15
1980-11,177,118.2,58.8,0.28,0.27,-0.47,-0.31,-0.27,-0.13,,,31.3,21.2,4,6,4
1980-12,230,111.2,118.8,0.29,0.33,-0.09,-0.05,-0.18,-0.09,0.37,0.56,30.1,20.5,0,12,2
1981-01,280,127.1,152.9,0.95,0.97,0.85,0.96,0.37,0.46,0.31,0.45,30.5,20,2,9,6
1981-02,1,151.5,-150.5,-2.9,-1.63,0.22,0.3,-0.16,0.01,-0.35,-0.2,33.5,19.8,5,0,15
1981-03,324,114.7,209.3,1.68,1.8,1.14,1.12,0.83,0.84,1.06,1.13,31,20.5,7,13,4
1981-04,79,109.1,-30.1,0.88,0.97,1.03,0.99,1.34,1.43,0.95,1.01,30.6,18.5,0,2,10
1981-05,31,95.4,-64.4,1.62,1.95,1.81,1.82,1.46,1.52,1.06,1.15,29.4,16.7,0,1,9
1981-06,28,81,-53,1.4,2.08,1.51,1.68,1.39,1.41,1.06,1.17,28.2,14.8,0,1,11
1981-07,0,97.9,-97.9,,0.98,1.73,2.03,1.34,1.41,1.04,1.18,28.8,12.9,0,0,31
1981-08,12,127,-115,0.52,1.15,1.17,1.68,2.01,1.98,1.08,1.24,31.6,14.8,5,0,12
1981-09,18,146.2,-128.2,0.43,0.46,0.58,0.82,1.49,1.7,1.14,1.26,33.9,17.5,14,1,21
1981-10,201,114,87,1.76,1.91,1.79,1.95,2.08,2.18,1.91,1.9,31.2,20.4,7,7,4
1981-11,219,98.5,120.5,0.73,0.93,1.55,1.8,1.71,2.01,1.96,1.95,29.5,20.9,0,9,3
1981-12,89,130,-41,-1.31,-1.08,0.42,0.68,0.45,0.75,1.15,1.33,31.3,20.3,2,3,5
1982-01,336,106.4,229.6,1.26,1.38,0.61,0.85,1.19,1.46,1.54,1.82,29,20.6,0,15,5
1982-02,32,143.6,-111.6,-0.87,-0.97,-0.14,0.03,0.82,1.11,1.61,1.74,32.6,19.9,3,1,20
1982-03,184,113.1,70.9,0.73,0.81,0.89,1.02,1.02,1.37,1.31,1.71,31.7,21.3,5,5,8
1982-04,62,107.4,-45.4,0.52,0.66,0.05,0.11,0.49,0.79,1.26,1.66,30.6,18.3,0,2,11
1982-05,14,98.2,-84.2,0.57,1.09,0.74,0.95,0.26,0.5,1.19,1.59,29.9,16.5,0,0,9
1982-06,3,94.4,-91.4,-0.28,0.43,0.56,0.81,0.91,1.07,1.09,1.46,31.3,15.3,1,0,25
1982-07,0,107.4,-107.4,,-0.17,0.4,0.61,0.06,0.2,1.07,1.41,31.1,15.3,0,0,31
1982-08,12,119.8,-107.8,0.52,1.48,0.46,0.85,0.78,1.01,1.05,1.42,32.2,17.2,3,0,19
1982-09,14,140.3,-126.3,0.16,0.54,0.44,0.81,0.58,0.9,1.04,1.43,33.8,18.9,9,1,19
1982-10,60,157.1,-97.1,0.06,0.04,0.21,0.38,0.21,0.44,0.42,0.79,35.2,21.2,21,3,13
