data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,88,159.9,-72,-1.57,-1.48,,,,,,,30.3,18.3,0,4,11
1980-02,74,138.2,-64.2,-1.13,-1.28,,,,,,,31,20,1,3,9
1980-03,214,117.8,96.2,1.08,1.03,-0.71,-0.89,,,,,31.2,20.6,0,10,10
1980-04,47,96.5,-49.5,-1.6,-1.47,-0.77,-0.96,,,,,28.9,17.3,0,1,15
1980-05,183,60.2,122.8,0.39,0.28,0.03,-0.09,,,,,24.5,14.5,0,4,6
1980-06,113,54.2,58.8,-0.32,-0.47,-0.75,-0.92,-1.06,-1.28,,,21.9,9.5,0,5,6
1980-07,116,55.2,60.8,0.01,0.05,-0.11,-0.13,-0.62,-0.77,,,21.9,10.1,0,4,8
1980-08,106,69.7,36.3,0.09,0.12,-0.34,-0.35,-0.27,-0.28,,,23.4,12.7,0,6,6
1980-09,115,82.9,32.1,-0.39,-0.33,-0.33,-0.25,-0.77,-0.79,,,22.6,10.7,0,4,5
1980-10,206,109.9,96.1,-0.15,-0.15,-0.37,-0.25,-0.37,-0.36,,,26.9,15.9,0,6,3
1980-11,135,129.2,5.8,-0.14,-0.02,-0.5,-0.35,-0.56,-0.46,,,28.4,17.4,0,6,9
1980-12,160,142.9,17.1,0.07,0.19,-0.27,-0.05,-0.47,-0.24,-0.96,-0.98,29.8,19.3,1,6,5
1981-01,156,147,9,-0.13,-0.17,-0.29,-0.15,-0.49,-0.25,-0.74,-0.72,31.1,20.8,0,6,3
1981-02,184,121.6,62.4,0.28,0.31,0,0,-0.37,-0.17,-0.48,-0.44,31.6,21.1,0,8,1
1981-03,84,125.6,-41.6,-0.66,-0.8,-0.33,-0.35,-0.39,-0.25,-0.85,-0.79,30.4,17.8,0,5,8
1981-04,169,89.1,79.9,0.3,0.14,-0.08,-0.24,-0.27,-0.29,-0.48,-0.41,27.2,15.9,0,5,6
1981-05,29,76.1,-47.1,-2.03,-1.66,-1.1,-1.26,-0.77,-0.86,-0.95,-0.9,27,15.5,0,1,8
1981-06,101,44.6,56.4,-0.49,-0.5,-1.08,-1.24,-1.04,-1.15,-1.01,-0.94,20.6,9.9,0,4,6
1981-07,20,60.4,-40.4,-1.89,-1.63,-2.21,-2.22,-1.36,-1.55,-1.23,-1.2,21.7,8.8,0,1,8
1981-08,92,78.8,13.2,-0.13,-0.24,-1.34,-1.28,-1.71,-1.86,-1.28,-1.29,25,12.4,0,3,7
1981-09,120,89.7,30.3,-0.32,-0.36,-1.15,-1.09,-1.51,-1.53,-1.27,-1.29,25.8,13.6,0,3,4
1981-10,115,119.8,-4.8,-1.35,-1.25,-1.07,-1.05,-2.09,-1.83,-1.53,-1.5,27.1,14.8,0,5,7
1981-11,179,131.3,47.7,0.41,0.49,-0.8,-0.76,-1.3,-1.22,-1.38,-1.38,29,17.9,0,7,3
1981-12,267,138.3,128.7,1.18,1.25,0.11,0.27,-0.67,-0.58,-1.08,-1.11,28.8,18.3,0,7,4
1982-01,84,163.7,-79.7,-1.67,-1.6,0.34,0.35,-0.59,-0.56,-1.28,-1.34,31.4,18.3,1,3,7
1982-02,201,109.8,91.2,0.44,0.58,0.35,0.34,-0.33,-0.21,-1.34,-1.32,29.8,20,0,6,2
1982-03,77,122.2,-45.2,-0.8,-0.86,-0.83,-0.84,-0.4,-0.29,-1.32,-1.31,29.7,18.3,0,2,5
1982-04,39,89.4,-50.4,-1.83,-1.48,-0.9,-0.88,-0.46,-0.46,-1.74,-1.65,27.9,15.1,0,2,13
1982-05,105,64.9,40.1,-0.48,-0.68,-1.65,-1.57,-0.81,-0.84,-1.51,-1.44,24.1,12.7,0,4,9
1982-06,201,40.6,160.4,0.63,0.75,-0.73,-0.79,-1.12,-1.16,-1.2,-1.15,22.2,12.4,0,5,3
1982-07,160,55.5,104.5,0.48,0.56,0.19,0.26,-0.46,-0.42,-0.71,-0.68,24.1,11.7,0,6,10
1982-08,114,71,43,0.2,0.22,0.54,0.66,-0.65,-0.64,-0.66,-0.6,24.5,14.1,0,5,5
1982-09,103,87.8,15.2,-0.57,-0.56,-0.06,-0.03,-0.58,-0.56,-0.71,-0.65,26.4,14.7,0,3,11
1982-10,203,110.2,92.8,-0.18,-0.19,-0.41,-0.34,-0.19,-0.16,-0.46,-0.41,26,15.1,0,8,3
1982-11,365,103.3,261.7,2.05,1.97,0.78,1,0.75,0.95,0.03,0.16,26.8,17.2,0,12,4
1982-12,120,140.1,-20.1,-0.47,-0.3,0.82,1.06,0.47,0.74,-0.35,-0.18,29.7,18,0,6,4
1983-01,128,141.5,-13.5,-0.65,-0.55,0.93,1.17,0.22,0.57,-0.21,0,31.2,20.7,0,5,5
1983-02,365,112.5,252.5,1.66,1.63,0.72,0.82,0.91,1.12,0.21,0.39,29.9,20.4,0,9,3
1983-03,190,109.8,80.2,0.83,0.87,1.36,1.35,1.26,1.35,0.51,0.72,28.3,17.3,0,5,12
1983-04,250,67.9,182.1,1.06,1.19,1.76,1.79,1.73,1.77,1.01,1.19,25.9,16.7,0,6,8
1983-05,399,46.9,352.1,1.93,2.07,1.94,1.89,1.81,1.82,1.71,1.68,22.6,15.3,0,11,3
1983-06,190,40.3,149.7,0.53,0.64,1.81,1.79,2.13,1.98,1.68,1.72,18.6,10.2,0,6,5
1983-07,577,39,538,3,2.52,2.92,2.46,3.07,2.4,2.41,2.11,19.5,11.7,0,17,5
1983-08,75,72.9,2.1,-0.42,-0.41,2.23,2.16,2.73,2.28,2.35,2.07,23,11.8,0,4,12
1983-09,173,81.8,91.2,0.35,0.42,2.12,2.14,2.49,2.29,2.47,2.15,22.2,11.2,0,6,5
1983-10,161,116.2,44.8,-0.68,-0.72,-0.48,-0.42,1.97,2.01,2.35,2.21,27.3,16,0,4,5
1983-11,137,117.3,19.7,-0.11,0.16,-0.4,-0.21,1.28,1.41,1.9,1.9,27.4,16.9,0,5,6
1983-12,115,156.1,-41.1,-0.55,-0.61,-0.88,-0.73,1.09,1.21,1.96,1.86,31.2,19.5,0,5,6
1984-01,127,132.4,-5.4,-0.67,-0.42,-0.93,-0.62,-0.94,-0.68,1.95,1.87,31,21.6,3,2,1
1984-02,124,131.3,-7.3,-0.38,-0.5,-1.01,-0.95,-0.91,-0.73,1.55,1.62,32.8,21.4,3,5,4
1984-03,140,104.4,35.5,0.22,0.34,-0.59,-0.4,-0.93,-0.73,1.41,1.5,29.1,19.3,0,6,10
1984-04,109,71.4,37.6,-0.44,-0.38,-0.5,-0.45,-0.91,-0.69,1.07,1.22,25.1,14.9,0,4,10
1984-05,110,61.3,48.7,-0.41,-0.58,-0.52,-0.39,-1.05,-0.91,0.36,0.61,25,14.5,0,5,10
1984-06,184,43.5,140.4,0.47,0.55,-0.34,-0.24,-0.68,-0.52,0.34,0.55,22,12,0,8,4
1984-07,84,55.7,28.3,-0.41,-0.42,-0.32,-0.3,-0.6,-0.5,-1,-0.81,22.5,11.2,0,3,9
1984-08,235,55.2,179.8,1.5,1.72,0.69,0.88,0.08,0.36,-0.55,-0.28,19.9,9.8,0,6,9
1984-09,143,86.5,56.5,-0.01,-0.01,0.45,0.6,0.01,0.2,-0.64,-0.39,24.7,12.6,0,4,10
1984-10,118,130.4,-12.4,-1.3,-1.33,0.06,0.12,-0.23,-0.22,-0.75,-0.6,30.4,17.7,3,4,7
1984-11,209,113.7,95.3,0.73,0.95,-0.41,-0.31,0.15,0.32,-0.54,-0.38,26.5,17.9,0,9,4
1984-12,139,139.1,-0.1,-0.2,-0.03,-0.5,-0.29,-0.08,0.19,-0.48,-0.23,27,17.3,0,6,7
1985-01,20,161.5,-141.5,-4.38,-2.43,-1.04,-0.78,-0.56,-0.34,-0.77,-0.61,31.8,19.9,1,0,8
1985-02,269,105.9,163.1,1.01,1.13,-0.51,-0.46,-0.63,-0.45,-0.41,-0.19,30.5,21.1,1,11,3
1985-03,141,102.8,38.2,0.24,0.38,-0.28,-0.12,-0.52,-0.27,-0.39,-0.15,29.2,19.6,0,6,5
1985-04,179,73.4,105.6,0.4,0.44,0.77,0.93,0.03,0.25,-0.19,0.05,26,17.5,0,6,4
1985-05,144,59.4,84.6,0,-0.16,0.15,0.27,-0.26,-0.16,-0.1,0.17,23.6,13,0,3,8
1985-06,52,49.3,2.7,-1.36,-1.34,-0.52,-0.48,-0.63,-0.51,-0.49,-0.27,21.9,12.3,0,2,13
1985-07,126,62.4,63.6,0.13,0.08,-0.69,-0.78,0.04,0.25,-0.34,-0.11,22.3,10.7,0,4,16
1985-08,160,63.7,96.3,0.77,0.92,-0.32,-0.3,-0.17,0.02,-0.55,-0.34,23.2,14.4,0,6,6
1985-09,134,81.6,52.4,-0.12,-0.06,0.21,0.29,-0.27,-0.16,-0.58,-0.37,24.5,14.4,0,5,6
