data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,44,159.3,-115.3,-1.52,-1.51,,,,,,,29.1,17.3,0,1,7
1980-02,78,132.6,-54.6,-0.6,-0.95,,,,,,,29.2,18.4,0,3,5
1980-03,176,106.2,69.8,1.18,1.14,-0.39,-0.71,,,,,28.9,19.7,0,8,11
1980-04,117,77.3,39.7,0.08,-0.1,0.3,0.06,,,,,25.2,16.4,0,4,10
1980-05,59,47.2,11.8,-0.97,-1.03,0.07,-0.05,,,,,21.2,14,0,1,7
1980-06,137,40.4,96.6,0.33,0.15,-0.39,-0.53,-0.55,-0.78,,,18.1,8.4,0,3,9
1980-07,147,45.5,101.5,0.26,0.07,-0.28,-0.56,-0.05,-0.32,,,17.1,6.7,0,7,6
1980-08,37,58.8,-21.8,-1.52,-1.45,-0.35,-0.52,-0.22,-0.39,,,19.2,9.5,0,0,10
1980-09,52,80.7,-28.7,-1.59,-1.6,-1.46,-1.82,-1.17,-1.33,,,19.4,8.7,0,3,12
1980-10,184,94,90,0.78,0.87,-1.11,-1.17,-0.84,-0.98,,,22.1,13.2,0,6,9
1980-11,109,119.8,-10.8,0.23,0.34,-0.26,-0.18,-0.52,-0.57,,,25,14.6,0,4,8
1980-12,133,131.8,1.2,0.53,0.75,0.58,0.77,-0.38,-0.22,-0.64,-0.76,26.9,14.4,0,8,6
1981-01,130,142.3,-12.3,0.27,0.28,0.34,0.46,-0.38,-0.23,-0.31,-0.44,28.5,18.1,0,6,7
1981-02,176,113.2,62.8,1.04,1.05,0.79,0.88,0.25,0.47,-0.02,-0.05,29.2,19.2,0,7,3
1981-03,11,110,-99,-2.53,-1.57,-0.18,-0.23,0.32,0.52,-0.58,-0.57,27.1,16.4,0,0,14
1981-04,63,73.9,-10.9,-0.77,-0.86,-0.69,-0.73,-0.23,-0.14,-0.71,-0.68,23.8,14.7,0,2,9
1981-05,112,56.5,55.5,-0.06,-0.27,-1.36,-1.35,-0.37,-0.35,-0.55,-0.52,24,15.1,0,4,4
1981-06,123,33.3,89.7,0.12,0.03,-0.51,-0.65,-0.53,-0.57,-0.6,-0.57,16.1,8.2,0,6,4
