data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,175,118.6,56.4,0.03,-0.16,,,,,,,31.3,24,0,4,2
1980-02,752,75,677,2.52,2.53,,,,,,,28.2,22.7,0,25,0
1980-03,350,96,254,-0.34,-0.42,1.32,1.43,,,,,29.8,23,0,10,3
1980-04,277,97.1,179.9,-0.86,-0.94,0.97,1.04,,,,,30.2,23.1,0,9,3
1980-05,152,111,41,-1.33,-1.21,-1.05,-1.04,,,,,31.1,23.8,0,4,4
1980-06,201,100.7,100.3,0.3,0.25,-0.98,-1.01,0.37,0.25,,,30,23.2,0,8,3
1980-07,65,114.8,-49.8,-0.97,-0.9,-1.1,-1.05,0.29,0.16,,,30.3,23,0,2,4
1980-08,12,131.4,-119.4,-1.19,-0.64,-0.62,-0.59,-1.07,-1.02,,,31,23.3,0,0,12
1980-09,9,140.2,-131.2,0.15,0.87,-1.05,-0.76,-1.15,-1.05,,,31.7,23.8,0,0,12
1980-10,2,153.8,-151.8,-0.37,0.02,-0.8,-0.06,-1.17,-1,,,31.8,23.9,0,0,22
1980-11,1,136.1,-135.1,-1.01,0.12,-0.53,0.23,-0.7,-0.5,,,32,23.7,0,0,17
1980-12,5,137.3,-132.3,-1.06,-0.7,-1.29,-0.63,-1.37,-0.9,0.06,-0.03,32,23.9,1,0,20
1981-01,98,116.7,-18.7,-0.85,-0.87,-1.18,-0.97,-1.35,-0.95,-0.09,-0.15,31.2,23.6,0,5,15
1981-02,80,111.2,-31.2,-2,-1.59,-2.01,-1.51,-2.02,-1.45,-1.69,-1.36,30.6,23.6,0,2,8
1981-03,291,112.5,178.5,-0.85,-0.97,-1.7,-1.46,-1.84,-1.46,-2.03,-1.56,30.1,23.5,0,9,10
1981-04,227,108.4,118.6,-1.36,-1.28,-1.84,-1.55,-1.88,-1.5,-2.13,-1.6,31,23.7,0,10,2
1981-05,429,91.3,337.7,1.03,1.11,-0.42,-0.6,-1.12,-1.11,-1.23,-1.11,29.9,23,0,20,0
1981-06,107,106.8,0.2,-1.43,-1.24,-0.38,-0.59,-1.2,-1.16,-1.42,-1.23,30.5,23.2,0,5,5
1981-07,85,113.5,-28.5,-0.55,-0.54,0.11,-0.01,-1.16,-1.14,-1.35,-1.19,30.1,22.5,0,2,3
1981-08,23,134.1,-111.1,-0.37,-0.14,-1.35,-1.14,-0.74,-0.83,-1.31,-1.17,31.2,23.1,0,0,15
1981-09,7,144.4,-137.4,-0.07,0.42,-0.57,-0.47,-0.51,-0.63,-1.31,-1.18,31.7,23.6,0,0,22
1981-10,0,155.3,-155.3,,-0.35,-0.49,-0.1,0,-0.06,-1.31,-1.17,32.1,24,0,0,31
1981-11,0,148.1,-148.1,,-0.85,-0.9,-0.58,-1.41,-1.14,-1.31,-1.18,32.4,24.3,0,0,30
