data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,171,133.2,37.9,-0.28,-0.33,,,,,,,28.7,17.6,0,6,6
1980-02,183,108,75,0.27,0.19,,,,,,,28.3,18.7,0,5,4
1980-03,173,114.7,58.3,0.58,0.5,0.07,-0.14,,,,,30.4,18.8,0,5,5
1980-04,108,82.9,25.1,0.09,0.05,0.32,0.29,,,,,27.3,17.2,0,3,14
1980-05,143,60.8,82.2,0.29,0.33,0.29,0.37,,,,,24.4,13.6,0,5,9
1980-06,87,53.2,33.8,-0.27,-0.36,-0.15,-0.1,-0.16,-0.13,,,21.9,10.1,0,3,12
1980-07,118,60.8,57.2,0.55,0.65,0.08,0.06,0.17,0.22,,,23.3,12.1,0,5,14
1980-08,102,68.1,33.9,0.56,0.74,0.21,0.22,0.25,0.34,,,23.9,12.8,0,4,8
1980-09,201,77,124,0.82,0.96,0.82,0.98,0.39,0.53,,,22.2,11.2,0,6,5
1980-10,92,116.1,-24.1,-0.94,-0.91,0.11,0.17,0.03,0.12,,,27.6,15.4,0,4,7
1980-11,118,122.8,-4.8,-0.27,-0.17,-0.27,-0.21,-0.13,0.01,,,28,16.6,0,5,9
1980-12,247,127,120,0.98,1.02,-0.27,-0.12,0.35,0.52,0.1,0.28,28.5,18.8,0,8,4
1981-01,155,121.9,33.1,-0.46,-0.38,0.01,0.08,-0.03,0.12,0.03,0.22,29.1,19.6,0,5,4
1981-02,164,110.4,53.6,0.04,-0.08,0.14,0.17,-0.19,0.01,-0.04,0.17,30,19.5,0,7,2
1981-03,88,114.5,-26.5,-0.75,-0.8,-0.96,-0.93,-0.91,-0.74,-0.3,-0.11,29.2,18.1,0,3,5
1981-04,143,88,55,0.52,0.46,-0.2,-0.3,-0.23,-0.1,-0.17,0.01,26.5,15.4,0,4,15
1981-05,13,71.2,-58.2,-2.05,-1.71,-0.97,-1.04,-0.71,-0.72,-0.58,-0.43,25.9,14.9,0,0,23
1981-06,93,49.1,43.9,-0.19,-0.21,-0.79,-0.84,-1.3,-1.26,-0.61,-0.44,21.4,10.4,0,4,5
1981-07,11,65.2,-54.2,-1.54,-1.45,-1.8,-1.59,-1.25,-1.25,-0.96,-0.82,21.5,7.9,0,0,14
