data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,128,144.4,-16.4,-0.4,-0.43,,,,,,,29.8,18.7,0,4,5
1980-02,238,116.6,121.4,1.27,1.3,,,,,,,29.8,20.2,0,5,4
1980-03,101,125.9,-24.9,-0.05,-0.18,0.4,0.32,,,,,31.7,20.3,0,2,11
1980-04,47,97.4,-50.4,-0.84,-0.83,0.24,0.16,,,,,28.7,18.4,0,1,17
1980-05,223,69.1,153.9,0.84,0.9,0.11,0.1,,,,,24.8,15.3,0,6,9
1980-06,65,59,6,-0.46,-0.39,-0.05,-0.03,0.12,0.09,,,21.8,11,0,3,10
1980-07,65,63.4,1.6,0.11,0.27,0.34,0.45,0.31,0.38,,,23.1,12,0,3,18
1980-08,84,74.1,9.9,0.36,0.67,-0.14,0.05,-0.09,0.11,,,24.4,13.5,0,4,11
1980-09,136,84.2,51.8,0.42,0.62,0.32,0.61,0.08,0.35,,,22.9,11.6,0,4,4
1980-10,151,124.4,26.6,-0.19,-0.17,0.1,0.36,0.21,0.44,,,28,17.1,2,4,3
1980-11,103,126.1,-23.1,-0.46,-0.22,-0.31,-0.08,-0.33,-0.04,,,28.9,17.8,0,3,7
1980-12,176,139.6,36.4,0.22,0.29,-0.45,-0.27,-0.21,0.13,-0.11,0.17,30.5,19.8,2,6,7
1981-01,116,136.9,-20.9,-0.58,-0.49,-0.57,-0.34,-0.46,-0.19,-0.13,0.18,31.6,20.7,0,5,6
1981-02,134,114.6,19.4,0.05,0.03,-0.31,-0.2,-0.59,-0.22,-0.49,-0.13,31.9,20.6,0,6,3
1981-03,81,130.4,-49.5,-0.44,-0.61,-0.73,-0.69,-0.87,-0.6,-0.55,-0.21,31.6,19.1,2,3,11
1981-04,144,98.9,45.1,0.58,0.49,0.02,-0.09,-0.55,-0.32,-0.22,0.11,28.1,16.8,0,5,22
1981-05,29,83.8,-54.8,-1.47,-1.46,-0.73,-0.87,-0.97,-0.94,-0.94,-0.59,27,16.1,0,1,15
1981-06,135,51.7,83.3,0.54,0.7,-0.23,-0.28,-0.89,-0.86,-0.76,-0.38,21.1,10.9,0,6,5
