data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,109,165.3,-56.4,1.18,1.29,,,,,,,32.5,22.1,0,5,8
1980-02,144,105.6,38.4,1.8,1.99,,,,,,,29.6,22.2,0,4,2
1980-03,67,134.2,-67.2,0.33,0.58,1.34,1.57,,,,,29.7,21.2,0,2,9
1980-04,3,145.5,-142.5,-1.82,-1.31,0.63,0.91,,,,,31.4,21.4,0,0,19
1980-05,7,137.5,-130.5,-2.01,-1.6,-1.01,-0.94,,,,,31.1,21.1,0,0,16
1980-06,84,94.8,-10.8,0.39,0.1,-1.05,-1.28,0.55,0.55,,,28.1,20.3,0,2,5
1980-07,43,103,-60,-0.8,-1.11,-0.84,-1.21,-0.09,-0.12,,,27.3,18.9,0,1,8
1980-08,12,135.9,-123.9,-1.44,-1.98,-0.56,-1.06,-1.02,-1.17,,,29.1,18.9,0,0,17
1980-09,13,156.7,-143.7,-0.39,-1.08,-1.4,-1.59,-1.36,-1.55,,,31.5,20.1,2,0,13
1980-10,51,166.7,-115.7,1.45,1.43,0.16,-0.86,-0.67,-1.19,,,30.8,20.4,1,2,12
1980-11,23,181.3,-158.3,0.35,0.17,0.97,0.2,-0.07,-0.72,,,33,21.8,1,0,12
1980-12,15,201.7,-186.7,-0.36,-0.78,0.65,0.15,-0.42,-1.02,0.22,-0.1,34.1,22.3,17,0,16
1981-01,64,166.5,-102.5,0.68,0.81,0.36,-0.04,0.26,-0.44,-0.06,-0.38,33,21.6,1,1,18
1981-02,8,162.9,-154.9,-1.13,-0.88,-0.23,-0.47,0.18,-0.31,-0.87,-1.08,32.6,21.5,1,0,14
1981-03,282,136,146,2.14,2.11,1.51,1.47,1.67,1.39,0.41,-0.26,31.3,22.3,8,8,10
1981-04,50,116.6,-66.6,0.17,0.4,1.47,1.44,1.33,1.14,0.63,0.03,29,21.7,0,1,5
1981-05,9,112.2,-103.2,-1.81,-1.1,1.29,1.3,0.94,0.78,0.64,0.17,28.5,20.4,0,0,9
1981-06,17,99.2,-82.2,-1.95,-1.64,-1.36,-1.02,0.65,0.58,0.31,-0.11,28.2,19.6,0,0,10
1981-07,31,107.2,-76.2,-1.3,-1.57,-2.32,-1.71,0.24,0.08,0.24,-0.17,27.3,18.3,0,1,9
1981-08,34,118.7,-84.7,-0.02,-0.38,-1.61,-1.55,0.43,0.28,0.36,-0.01,27.5,18.5,0,1,10
1981-09,34,137.7,-103.7,0.8,0.43,-0.6,-0.92,-1.21,-1.07,0.47,0.14,29,19.1,0,1,6
1981-10,1,191.9,-190.9,-1.13,-1.67,-0.05,-0.79,-1.79,-1.49,0.2,-0.21,33.4,21,7,0,16
1981-11,13,181.1,-168.1,-0.15,-0.18,0.04,-0.58,-1.38,-1.39,0.14,-0.24,33.2,21.5,3,0,15
1981-12,35,158.8,-123.8,0.28,0.72,-0.04,-0.16,-0.55,-0.66,0.25,0.1,31.9,22,3,1,9
1982-01,3,184.1,-181.1,-1.08,-1.01,-0.49,-0.35,-0.56,-0.64,-0.11,-0.32,33.4,22.4,3,0,20
1982-02,17,141.3,-124.3,-0.59,-0.07,-0.81,-0.3,-0.77,-0.56,-0.03,-0.18,32.2,22.1,0,0,10
1982-03,0,180.1,-180.1,,-1.32,-1.77,-1.19,-1.59,-1.12,-2.02,-1.38,34.4,22.7,13,0,31
