data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,334,101.2,232.8,0.76,0.88,,,,,,,29.6,21.3,0,15,2
1980-02,567,75.5,491.5,2.92,2.43,,,,,,,27.9,21,0,21,0
1980-03,141,117.8,23.1,-1.56,-1.49,2.3,2.21,,,,,31.1,21,1,6,7
1980-04,166,109.4,56.6,0.25,0.18,1.41,1.58,,,,,31,20.9,0,8,14
1980-05,6,121.9,-115.9,-1.15,-1.08,-1.03,-1.08,,,,,33,20.2,0,0,25
1980-06,0,113.2,-113.2,,0.05,-0.22,-0.21,1.57,1.65,,,32.6,18.1,0,0,30
1980-07,0,125.6,-125.6,,0.29,-1.4,-0.9,1.14,1.22,,,33,17.2,5,0,31
1980-08,0,141.2,-141.2,,0.51,,0.26,-1.09,-0.99,,,34.8,17.1,19,0,31
1980-09,58,124.6,-66.6,0.88,1.17,0.77,1.09,0,0.34,,,34.4,20.5,18,1,10
1980-10,91,141.8,-50.8,-0.29,-0.42,0.12,0.32,-0.43,-0.05,,,33.9,21.5,16,3,6
1980-11,392,100.4,291.6,2.17,1.96,1.73,1.7,1.65,1.63,,,30.3,21.4,0,14,2
1980-12,296,98.7,197.3,0.48,0.65,1.2,1.26,1.27,1.37,1.82,1.78,29.5,21.1,0,12,1
1981-01,223,108.6,114.4,-0.45,-0.38,1.22,1.36,1.02,1.21,1.49,1.54,30.1,20.9,0,8,2
1981-02,108,123.4,-15.4,-1.8,-1.94,-1.16,-1.09,0.36,0.62,-0.42,-0.12,32.1,21.1,4,4,11
1981-03,419,93.6,325.4,1.84,1.9,-0.04,-0.04,1.08,1.17,0.88,1.06,30,21.6,1,17,1
1981-04,129,120,9,-0.27,-0.49,0.12,-0.09,1.06,1.18,0.71,0.85,31.6,21,0,4,12
1981-05,2,123.3,-121.3,-1.73,-1.31,0.76,0.77,-0.2,-0.24,0.7,0.84,32,19,0,0,26
1981-06,49,109.4,-60.4,2.05,2.43,-0.13,-0.21,-0.18,-0.28,0.92,1.08,31.5,17.9,0,2,11
1981-07,6,123.1,-117.1,0.56,1.33,0.54,0.59,0.19,0.05,0.95,1.1,32,16.5,0,0,24
1981-08,12,139.1,-127.1,0.7,1.29,2.39,2.42,1.1,1.17,1,1.17,34,18,13,0,19
1981-09,0,150.1,-150.1,,-0.9,-0.55,-0.12,-0.38,-0.26,0.72,0.78,35.9,19.7,28,0,30
1981-10,121,119.3,1.7,0.27,0.49,-0.13,0.11,0.04,0.34,0.84,0.97,32.6,21.4,9,5,3
1981-11,296,98.2,197.8,1.22,1.36,0.71,0.9,1.2,1.35,0.45,0.65,30,20.9,1,11,1
1981-12,130,124,6,-1.48,-1.47,-0.11,0.07,-0.23,0.02,-0.31,-0.15,31.6,21.5,0,2,4
1982-01,423,93.7,329.3,1.55,1.6,0.83,1.01,0.59,0.83,0.5,0.65,28.7,20.9,0,23,1
1982-02,183,104.9,78.1,-0.57,-0.56,-0.16,-0.03,0.27,0.59,0.87,1.06,30.9,21.2,0,7,1
1982-03,218,116.9,101.1,-0.34,-0.48,0.6,0.7,0.23,0.42,-0.01,0.28,31,21.7,0,9,2
1982-04,135,111.5,23.5,-0.18,-0.29,-0.71,-0.83,0.07,0.14,0.02,0.19,31.1,21.4,0,6,5
1982-05,3,118.2,-115.2,-1.53,-1.04,-0.65,-0.72,-0.74,-0.77,0.02,0.2,32.4,19.9,0,0,21
1982-06,0,110.3,-110.3,,0.42,-0.67,-0.6,0.04,0.08,-0.23,-0.03,33.1,18.2,0,0,30
1982-07,0,120.7,-120.7,,0.91,-1.81,-0.61,-0.98,-0.94,-0.25,-0.05,33.5,16.7,6,0,31
1982-08,2,135.6,-133.6,-0.56,0.97,-0.85,0.87,-0.69,-0.53,-0.31,-0.08,34.7,18.4,17,0,29
1982-09,84,117.3,-33.3,1.41,1.75,1.34,1.8,-0.07,0.49,0.12,0.47,33.6,21.3,11,4,3
1982-10,105,135.2,-30.2,-0.02,-0.05,0.7,0.99,0.09,0.61,0.05,0.33,33,21.1,5,5,2
1982-11,147,123.8,23.1,-0.78,-0.84,-0.07,0.14,-0.14,0.26,-0.64,-0.38,31.9,21.1,0,5,2
1982-12,247,114.7,132.3,0,0.03,-0.42,-0.45,-0.1,0.17,-0.09,0.17,30.9,21,1,8,3
1983-01,362,101.1,260.9,1.02,1.12,0.2,0.3,0.4,0.64,-0.42,-0.16,30.3,21.7,0,19,1
1983-02,220,109.9,110.1,-0.09,-0.13,0.62,0.71,0.34,0.59,-0.22,0.12,30.8,21.5,3,9,6
1983-03,282,103.9,178.1,0.46,0.53,0.93,1.02,0.18,0.2,0.07,0.44,30.4,21.8,0,11,2
1983-04,38,129,-91,-2.26,-1.84,-0.68,-0.87,-0.45,-0.57,-0.4,-0.24,33.2,21.7,4,1,20
1983-05,0,129.7,-129.7,,-1.73,-0.96,-1.13,-0.37,-0.54,-0.43,-0.34,34.6,20.2,18,0,31
1983-06,0,117.2,-117.2,,-0.61,-2.8,-2.79,-0.37,-0.55,-0.43,-0.36,34.4,18.2,14,0,30
1983-07,1,126,-125,-0.71,0.37,-2.36,-1.53,-0.96,-1.11,-0.42,-0.38,34.7,18.2,22,0,20
1983-08,0,144.5,-144.5,,0.28,-1.19,-0.03,-1.02,-1.09,-0.43,-0.42,35.8,18.6,27,0,31
1983-09,36,128,-92,0.3,0.62,0.2,0.56,-2.43,-1.78,-0.65,-0.64,35.4,21.4,24,1,14
1983-10,150,120,30,0.74,0.9,0.63,0.9,0.01,0.3,-0.41,-0.35,31.7,21.3,0,6,5
1983-11,212,109.3,102.7,0.21,0.38,0.53,0.83,0.46,0.73,-0.07,0.05,30.9,21.2,0,10,1
1983-12,276,108.4,167.6,0.29,0.38,0.44,0.61,0.42,0.68,0.03,0.19,30.2,21,0,11,1
1984-01,184,121,63,-0.97,-1.01,-0.41,-0.31,-0.13,0.15,-0.83,-0.69,30.9,20.5,0,7,3
1984-02,201,110.2,90.8,-0.33,-0.39,-0.83,-0.86,-0.3,0.03,-0.91,-0.71,30.4,20.6,0,9,3
1984-03,287,108.5,178.5,0.52,0.53,-0.77,-0.87,-0.12,-0.03,-0.95,-0.77,30.3,21.2,0,11,2
1984-04,202,100.3,101.7,0.68,0.76,0.34,0.27,-0.06,-0.05,-0.11,0.02,30.1,21.3,0,9,4
1984-05,6,117.1,-111.1,-1.15,-0.88,0.4,0.48,-0.33,-0.36,-0.09,0.08,32.2,20.2,0,0,13
1984-06,0,111.3,-111.3,,0.3,0.19,0.38,-0.52,-0.55,-0.09,0.12,32.8,17.5,1,0,30
1984-07,2,122.3,-120.3,-0.3,0.96,-1.21,-0.5,0.09,0.1,-0.08,0.14,33.3,17.2,2,0,16
1984-08,16,133.5,-117.5,0.98,1.67,0.72,1.38,0.45,0.69,0,0.28,34.7,18.6,20,1,16
1984-09,50,124.4,-74.4,0.69,1.01,0.99,1.44,0.48,0.92,0.07,0.36,33.2,20.9,10,2,9
1984-10,240,118.6,121.4,1.89,1.85,1.94,2.04,1.37,1.49,0.49,0.75,32.1,21.2,8,10,9
1984-11,106,131.2,-25.2,-1.57,-1.69,0.51,0.68,0.59,0.87,0.03,0.26,32.6,21,3,2,9
1984-12,182,120.1,61.9,-0.74,-0.78,-0.23,-0.23,-0.04,0.21,-0.39,-0.18,31.5,21.2,1,6,2
1985-01,457,85.9,371.1,1.82,1.84,0.12,0.24,0.97,1.18,0.72,0.96,28.3,20.9,0,19,0
1985-02,231,106.5,124.5,0.04,0.06,0.95,1.08,0.92,1.1,0.9,1.14,30.4,21,0,10,1
1985-03,260,106.4,153.6,0.2,0.23,1.6,1.69,0.8,0.91,0.85,1.12,30.3,21.6,0,12,1
1985-04,208,98.8,109.2,0.75,0.84,0.4,0.38,0.4,0.49,0.87,1.16,30.4,21.4,0,8,1
1985-05,43,112.1,-69.1,0.35,0.45,0.5,0.65,1.01,1.21,1.05,1.36,31.8,20.4,0,1,17
1985-06,1,102.1,-101.1,-0.47,1.19,0.64,0.92,1.49,1.71,1.06,1.4,31.5,17.6,0,0,25
1985-07,4,124.4,-120.4,0.21,0.94,0.34,0.74,0.39,0.53,1.06,1.39,32.5,17.7,0,0,22
1985-08,5,139.4,-134.4,0.01,0.93,0.19,1.17,0.51,0.79,1.01,1.33,34.5,18.5,17,0,14
1985-09,44,132.9,-88.9,0.53,0.69,0.65,0.91,0.76,1.11,0.96,1.21,34.6,20.1,20,2,15
1985-10,226,112.6,113.4,1.73,1.78,1.64,1.76,1.45,1.56,0.89,1.15,31.1,21.2,0,11,6
1985-11,315,111.3,203.7,1.43,1.4,2.06,1.97,2.05,2.03,1.78,1.89,30.8,21.2,2,13,7
1985-12,470,96.6,373.4,1.84,1.77,2.27,2.09,2.28,2.1,2.53,2.28,28.8,21,0,20,1
1986-01,241,113.6,127.4,-0.23,-0.22,1.9,1.77,2.21,2.06,1.9,1.86,30.3,21.1,0,8,1
1986-02,378,105.4,272.6,1.51,1.43,2.54,2.15,2.98,2.23,2.53,2.04,30.6,20.9,0,11,1
1986-03,223,107.3,115.7,-0.27,-0.28,0.75,0.76,2.65,2.41,2.57,2.06,30.4,21.2,0,7,1
1986-04,233,101.4,131.6,1.01,1.09,1.19,1.27,2.5,2.46,2.65,2.58,31,21.6,0,9,3
1986-05,25,116.9,-91.9,-0.15,-0.18,0.3,0.39,2.03,2.06,2.63,2.69,32.5,20.5,0,1,15
1986-06,1,111,-110,-0.47,0.45,0.7,0.84,0.91,0.96,2.62,2.61,32.3,17.6,0,0,28
1986-07,2,117.1,-115.1,-0.3,1.54,-0.21,0.2,1.04,1.14,2.6,2.61,33.3,18.9,3,0,22
1986-08,4,131.2,-127.2,-0.14,1.29,-0.08,1.28,0.29,0.58,2.61,2.63,34.4,19.7,16,0,20
1986-09,12,140.6,-128.6,-0.75,-0.32,-0.55,0.38,0.49,0.86,2.41,2.4,34.8,20.9,18,0,18
1986-10,196,114.6,81.4,1.37,1.49,0.95,1.22,0.63,1.01,2.24,2.2,31.4,21.6,1,9,2
1986-11,216,129.4,86.6,0.27,0.16,0.77,0.82,0.75,0.97,1.88,1.87,31.7,21.5,6,9,5
1986-12,299,116.4,182.6,0.51,0.52,0.85,0.87,0.72,0.87,1.02,1.13,30.8,21.3,0,12,4
1987-01,184,126.7,57.3,-0.97,-1.08,-0.21,-0.36,0.19,0.29,0.82,0.92,31.6,21.2,0,8,2
1987-02,174,106,68,-0.69,-0.71,-0.87,-0.98,-0.17,-0.06,-0.01,0.3,31,21.5,0,8,1
1987-03,501,96.7,404.3,2.53,2.39,0.89,0.87,1.29,1.24,1.27,1.3,30,21.6,0,18,1
1987-04,166,118.4,47.6,0.25,0.05,1.23,1.27,0.92,0.77,0.97,1.05,32.5,21.4,4,6,16
1987-05,19,121.8,-102.8,-0.37,-0.55,1.55,1.48,0.8,0.67,0.96,1.02,33.3,21.2,1,0,17
1987-06,0,113.7,-113.7,,-0.01,-0.07,-0.16,0.56,0.44,0.95,1.01,33.8,19.5,7,0,30
1987-07,0,127.7,-127.7,,0.02,-0.56,-0.55,1.03,0.99,0.94,0.94,34.6,18.1,17,0,31
1987-08,1,138.1,-137.1,-0.91,0.77,-1.19,0.33,1.5,1.46,0.93,0.91,35.8,20.2,27,0,21
1987-09,62,130,-68,0.97,1.14,0.88,1.1,0.19,0.38,1.13,1.12,35.2,21.5,21,2,19
1987-10,85,136.3,-51.3,-0.42,-0.43,0.1,0.34,-0.26,0.08,0.63,0.56,33.8,22.1,13,2,6
1987-11,390,112.9,277.1,2.16,1.88,1.7,1.61,1.62,1.55,1.39,1.33,31.6,22,4,14,2
1987-12,285,106.6,178.4,0.38,0.49,1.1,1.12,1.2,1.25,1.16,1.15,30.6,22.2,0,8,3
1988-01,240,124.8,115.2,-0.24,-0.37,1.24,1.21,1.04,1.08,1.42,1.34,31.5,22,1,7,1
1988-02,253,101.5,151.5,0.3,0.37,0.2,0.24,1.19,1.19,1.8,1.56,31,22.1,0,9,1
