data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,304,112.6,191.4,0.94,1,,,,,,,29.4,20.5,0,12,3
1980-02,169,114.8,54.2,0.81,0.88,,,,,,,30,20.5,0,9,4
1980-03,32,125.2,-93.2,-1.21,-1.06,0.56,0.66,,,,,31,19.4,0,2,14
1980-04,222,83,139,2.76,2.5,1.07,1.12,,,,,28.9,19.4,0,7,3
1980-05,29,73.7,-44.7,0.25,0.36,0.8,0.82,,,,,27.9,17.1,0,1,9
1980-06,15,60,-45,0.52,0.9,2.56,2.38,1.23,1.31,,,26,15.1,0,0,11
1980-07,2,71.3,-69.3,-0.76,0.01,0.19,0.37,1.04,1.14,,,26.5,13.9,0,0,28
1980-08,2,86.6,-84.6,-0.81,-0.07,-0.24,0.21,0.69,0.78,,,27.1,15.4,0,0,25
1980-09,12,88.7,-76.7,-0.57,0.16,-0.87,-0.03,1.87,2.06,,,27.3,16.6,0,0,16
1980-10,32,124.3,-92.3,-0.98,-0.82,-1.38,-0.67,-1.08,-0.41,,,30.4,18.7,5,2,15
1980-11,127,110.5,16.5,-0.58,-0.62,-1.17,-0.85,-1.29,-0.79,,,28.7,19.6,0,6,6
1980-12,233,115.3,117.7,0.08,0.09,-0.71,-0.66,-0.9,-0.66,0.39,0.55,29.8,20.6,0,7,8
1981-01,227,115.3,111.7,0.47,0.46,-0.13,0.01,-0.54,-0.27,0.09,0.31,29.4,20,0,9,6
1981-02,57,118.4,-61.4,-0.43,-0.39,-0.02,0.15,-0.74,-0.44,-0.38,-0.04,30.1,19.4,0,2,10
1981-03,223,103.5,119.5,1.19,1.3,0.57,0.74,-0.12,0.09,0.43,0.71,29.9,20.2,0,8,4
1981-04,17,84.9,-67.9,-1.49,-0.85,0.18,0.33,-0.08,0.19,-0.46,-0.03,27.4,17.2,0,0,19
1981-05,8,68.8,-60.8,-1.06,-0.4,0.51,0.74,0.17,0.46,-0.55,-0.09,26.5,15.4,0,0,10
