data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,348,134,214,1.03,1.03,,,,,,,30.6,20.2,0,9,5
1980-02,234,112.2,121.8,0.74,0.84,,,,,,,30.3,20.9,0,10,6
1980-03,121,133.9,-12.9,-0.42,-0.55,0.89,0.85,,,,,32.4,20.9,1,3,13
1980-04,137,98.7,38.3,1.31,1.44,0.71,0.75,,,,,30.3,19.5,0,5,14
1980-05,33,87.4,-54.4,-0.16,-0.19,0.27,0.26,,,,,29.1,16.6,0,2,18
1980-06,50,76.1,-26.1,0.85,1.09,1.16,1.3,1.18,1.26,,,27.3,14.1,0,2,13
1980-07,0,86.9,-86.9,,-0.04,0.22,0.35,0.73,0.86,,,29.4,15.5,0,0,31
1980-08,7,108.2,-101.2,-0.74,0.23,0.32,0.57,0.28,0.39,,,31.4,18,5,0,15
1980-09,83,109,-26,0.81,1.01,0.37,0.71,1.01,1.3,,,29.5,16.5,2,2,8
1980-10,64,150.2,-86.2,-0.5,-0.62,0.07,0.34,0.07,0.37,,,33.3,20.3,11,3,11
1980-11,182,139.2,42.8,0.82,0.86,0.59,0.71,0.57,0.73,,,31.6,20.9,3,5,8
1980-12,267,136.4,130.6,0.84,0.83,0.66,0.65,0.65,0.74,1.31,1.43,31.3,21.3,1,9,5
1981-01,141,128.7,12.3,-1.16,-1.02,0.08,0.1,0.04,0.11,0.38,0.52,31,21.5,0,6,3
1981-02,121,134.1,-13.1,-0.63,-0.81,-0.67,-0.77,-0.23,-0.3,-0.13,-0.05,32.6,21.1,3,4,5
1981-03,191,122.6,68.4,0.69,0.75,-0.9,-0.94,-0.19,-0.36,0.2,0.26,31.9,21.2,5,6,3
1981-04,78,112.4,-34.4,0.23,0.02,-0.06,-0.2,-0.03,-0.22,-0.05,-0.11,30.1,17.6,0,3,6
1981-05,1,100.5,-99.5,-2.86,-1.87,0.03,-0.16,-0.56,-0.74,-0.21,-0.29,29.9,16.5,0,0,25
1981-06,93,72.3,20.6,1.63,1.76,0.51,0.25,-0.6,-0.77,-0.01,-0.08,26.4,13.5,0,3,13
1981-07,0,88.8,-88.8,,-0.16,0.42,0.35,0.01,-0.13,-0.01,-0.05,25.7,11.9,0,0,31
