data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,40,144.9,-105,0.26,0.71,,,,,,,31,23.5,0,0,10
1980-02,357,100.1,256.9,2.88,2.51,,,,,,,29.5,22.9,0,10,3
1980-03,135,123,11.9,1.09,1.29,2.31,2.14,,,,,29.2,21.9,0,3,5
1980-04,20,126,-106,-2.15,-1.7,1.41,1.56,,,,,30.1,22.1,0,0,3
1980-05,75,115,-40,-1.41,-1.36,-1.28,-1.15,,,,,29.2,22.1,0,1,3
1980-06,158,86.1,71.9,-0.49,-0.59,-1.87,-1.62,0.25,0.4,,,27.7,21.2,0,5,3
1980-07,116,97.3,18.7,-1.13,-1.28,-1.58,-1.5,-0.03,0.04,,,27,20.3,0,4,3
1980-08,59,116.2,-57.2,-1.41,-1.58,-1.29,-1.37,-1.64,-1.48,,,27.8,19.7,0,1,7
1980-09,88,126.7,-38.7,0.63,0.47,-0.97,-1.19,-1.82,-1.66,,,28.7,21.2,0,2,9
1980-10,114,142.4,-28.4,1.19,1.28,0.44,0.23,-1.06,-1.18,,,28.7,21.8,0,3,6
1980-11,25,150.3,-125.3,0.15,0.14,0.86,0.78,-0.46,-0.65,,,30.4,22.9,0,0,4
1980-12,16,166.3,-150.3,-0.08,-0.27,0.7,0.62,-0.28,-0.48,0,0.04,31,22.9,0,0,9
1981-01,26,145.9,-119.9,-0.13,0.38,-0.28,-0.13,0.08,0.04,-0.05,-0.03,30.6,22.6,0,0,11
1981-02,42,143.1,-101.1,0.02,-0.07,-0.36,-0.26,0.41,0.35,-1.11,-1.07,30.4,22.4,0,0,4
1981-03,154,120.9,33.1,1.32,1.5,0.56,0.77,0.73,0.8,-1.02,-0.99,30.3,23.2,0,5,12
1981-04,191,110,81,0.58,0.69,0.77,0.93,0.51,0.61,-0.43,-0.45,29.2,22.4,0,7,6
1981-05,71,107.3,-36.3,-1.48,-1.32,-0.02,0.06,-0.27,-0.19,-0.5,-0.5,28.2,21.6,0,2,4
1981-06,140,91.7,48.3,-0.76,-0.91,-0.8,-0.86,-0.51,-0.44,-0.59,-0.57,27.6,21,0,4,3
1981-07,116,101.5,14.5,-1.13,-1.35,-1.76,-1.61,-0.68,-0.7,-0.64,-0.67,26.8,19.9,0,1,2
1981-08,102,107.9,-5.9,-0.15,-0.3,-1.06,-1.21,-0.61,-0.66,-0.46,-0.48,26.8,19.6,0,2,4
1981-09,48,125.8,-77.8,-0.26,-0.45,-0.93,-1.12,-1.03,-1.09,-0.57,-0.61,27.9,20.6,0,1,4
1981-10,6,159.9,-153.9,-1.04,-1.26,-0.78,-1.02,-1.84,-1.73,-1.03,-1.04,30,22.1,0,0,13
1981-11,39,147.6,-108.6,0.5,0.55,-0.43,-0.62,-1.21,-1.31,-0.99,-1,30.1,22.7,0,1,13
1981-12,59,151.4,-92.4,1.11,1.2,0.2,0.13,-0.64,-0.76,-0.79,-0.76,29.9,23.1,0,2,9
1982-01,9,167.4,-158.4,-0.9,-1.38,0.28,0.29,-0.43,-0.52,-0.81,-0.84,30.9,23.4,0,0,14
1982-02,67,129.8,-62.8,0.47,0.61,0.36,0.41,-0.16,-0.21,-0.63,-0.66,30.2,23.4,0,1,5
1982-03,8,161.1,-153.1,-2.11,-1.73,-0.86,-0.89,-0.55,-0.6,-1.16,-1.16,31.6,23.5,0,0,14
1982-04,267,114.6,152.4,1.17,1.22,0.51,0.51,0.48,0.4,-0.91,-0.99,30,23.3,0,6,7
1982-05,261,91.7,169.3,0.54,0.56,0.59,0.55,0.59,0.55,-0.27,-0.42,28,22.3,0,9,1
1982-06,193,81.8,111.2,-0.01,-0.05,0.79,0.83,0.33,0.26,-0.1,-0.18,27.3,21.3,0,9,2
1982-07,154,89.6,64.4,-0.36,-0.43,0.14,0.1,0.33,0.32,0.02,-0.07,27.1,20.5,0,6,1
1982-08,159,96.2,62.8,1.05,1.16,0.14,0.14,0.45,0.41,0.22,0.17,27.1,20.7,0,7,4
1982-09,111,109.9,1.1,1.01,1.15,0.65,0.73,0.83,0.9,0.42,0.39,27.8,21.4,0,3,3
1982-10,40,151.7,-111.7,0.17,0.04,0.89,0.96,0.47,0.52,0.55,0.59,29.4,21.3,0,1,13
1982-11,12,161.8,-149.8,-0.33,-0.68,0.33,0.2,0.19,0.13,0.47,0.48,30.2,22.4,0,0,16
1982-12,19,167.7,-148.7,0.05,-0.21,-0.22,-0.54,0.24,0.17,0.33,0.27,30.8,22.8,0,0,15
1983-01,11,154.7,-143.7,-0.77,-0.44,-0.77,-0.8,0.25,0.24,0.32,0.29,31.8,24.1,0,0,12
1983-02,110,125.5,-15.5,1.03,1.18,0.42,0.47,0.36,0.32,0.46,0.41,30.8,24.1,0,3,6
1983-03,77,138.6,-61.6,0.22,0.29,0.37,0.55,0.07,0.03,0.66,0.67,30,24.4,0,2,4
1983-04,137,124.3,12.7,0.05,-0.01,0.4,0.5,0,-0.07,0.29,0.31,30.3,23.7,0,3,2
1983-05,61,119.7,-58.7,-1.67,-1.53,-0.92,-1,-0.77,-0.81,-0.41,-0.45,30.3,22.6,0,0,3
1983-06,76,97.1,-21.1,-1.99,-1.81,-1.7,-1.59,-1.36,-1.27,-0.89,-0.91,28.5,21.7,0,2,4
1983-07,167,97.8,69.2,-0.13,-0.34,-1.96,-1.77,-1.11,-1.17,-0.9,-0.97,27.9,21,0,5,4
1983-08,141,107.6,33.4,0.71,0.61,-0.83,-1.04,-1.14,-1.24,-0.96,-1.06,27.5,20.4,0,5,2
1983-09,23,138.9,-115.9,-1.13,-1.52,-0.22,-0.62,-1.34,-1.44,-1.24,-1.34,29.3,21.6,0,0,5
1983-10,34,154.2,-120.2,0.04,-0.17,-0.24,-0.64,-1.72,-1.74,-1.33,-1.45,30.2,22.2,0,0,9
1983-11,30,163.9,-133.9,0.28,-0.11,-0.52,-0.95,-1.06,-1.33,-1.27,-1.44,31,23.2,0,1,14
1983-12,13,171.8,-158.8,-0.23,-0.69,-0.14,-0.57,-0.35,-0.78,-1.27,-1.41,31.2,23.8,0,0,13
1984-01,13,171.5,-158.5,-0.66,-1.38,-0.48,-0.94,-0.51,-0.97,-1.19,-1.36,31.6,23.9,0,0,17
1984-02,8,173.9,-165.9,-1.17,-1.91,-1.47,-1.85,-1.15,-1.55,-1.48,-1.61,32.2,24.8,0,0,11
