data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,56,181.9,-125.9,-0.24,-0.48,,,,,,,34.8,23.7,24,2,4
1980-02,322,127.8,194.2,2.08,2.03,,,,,,,32.7,22.9,8,13,4
1980-03,231,150,81,0.52,0.47,1.22,1.14,,,,,31.9,22.8,0,8,3
1980-04,69,151,-82,-1.06,-1.16,0.74,0.62,,,,,33.4,22.6,3,3,8
1980-05,26,156,-130,-1.15,-1.27,-0.6,-0.82,,,,,33.8,22.3,5,1,9
1980-06,44,139.8,-95.8,0.31,-0.25,-1.02,-1.16,0.21,-0.1,,,32.9,21.6,3,1,9
1980-07,1,171.7,-170.7,-1.97,-1.45,-0.93,-1.22,0.25,-0.11,,,33.3,21.3,2,0,21
1980-08,0,194.6,-194.6,,-1.33,-0.29,-0.99,-0.64,-0.94,,,34,22,7,0,31
1980-09,1,195.2,-194.2,-1.12,-0.16,-1.4,-1.3,-1.12,-1.27,,,34.6,22.5,18,0,22
1980-10,11,210.4,-199.4,0.63,0.32,0.28,-0.5,-0.81,-1.17,,,34.8,22.7,23,0,27
1980-11,0,193.8,-193.8,,-0.17,-0.04,-0.15,-0.3,-0.84,,,34.3,22.7,15,0,30
1980-12,25,197.7,-172.7,0.37,0.15,0.34,-0.08,-0.33,-0.85,0.09,-0.29,34.7,23.1,24,1,13
1981-01,42,171.4,-129.4,-0.51,-0.54,-0.62,-0.64,-0.56,-0.78,0.01,-0.39,34.4,23.4,18,1,5
1981-02,34,179.7,-145.7,-1.43,-1.57,-1.28,-1.34,-1.21,-1.22,-1.04,-1.2,34.4,23.4,17,1,10
1981-03,332,139.8,192.2,1.36,1.34,0.15,-0.07,0.16,-0.09,-0.68,-1.01,32,22.9,11,14,12
1981-04,51,150.6,-99.6,-1.4,-1.35,-0.27,-0.58,-0.49,-0.7,-0.8,-1.1,32.2,22.5,0,2,9
1981-05,28,150.9,-122.9,-1.09,-1.18,-0.14,-0.37,-0.67,-0.91,-0.81,-1.12,32.7,22.9,0,1,12
1981-06,5,156.3,-151.3,-1.46,-1.57,-1.62,-1.46,-0.8,-1.04,-0.96,-1.25,32.7,21.6,0,0,17
1981-07,0,181.1,-181.1,,-1.77,-1.73,-1.64,-0.74,-1.09,-0.91,-1.23,32.5,21.3,0,0,31
1981-08,0,196.9,-196.9,,-1.54,-1.9,-1.84,-0.42,-0.83,-0.87,-1.19,33.5,21.5,4,0,31
1981-09,0,208.1,-208.1,,-1.39,,-1.81,-1.72,-1.63,-0.87,-1.2,34,22.1,12,0,30
1981-10,1,223.9,-222.9,-0.31,-1.37,-0.78,-1.74,-1.72,-1.74,-0.9,-1.24,35.7,22.3,30,0,30
1981-11,37,210.7,-173.7,1.07,0.71,0.83,-0.61,-0.58,-1.63,-0.74,-1.17,35.2,22.9,25,1,10
1981-12,38,194,-156,0.75,0.61,1.06,0.15,0.34,-1.01,-0.68,-1.12,34.3,23.4,18,1,9
1982-01,21,196.8,-175.8,-1.09,-1.25,-0.15,-0.75,-0.29,-1.17,-0.84,-1.27,35,23.4,24,1,14
1982-02,57,164.2,-107.2,-0.83,-0.99,-1.06,-1.27,-0.7,-1.28,-0.68,-1.14,34.5,23.4,15,1,4
1982-03,115,162.1,-47.1,-0.84,-0.97,-1.51,-1.51,-1.07,-1.41,-1.82,-1.68,33.6,23.2,8,4,5
1982-04,251,145.1,105.9,0.78,0.63,-0.24,-0.55,-0.31,-0.72,-0.86,-1.36,33.1,23.4,8,6,8
1982-05,92,132.3,-40.3,0.17,-0.03,0.09,-0.16,-0.39,-0.71,-0.6,-1.19,31,22.2,0,3,9
1982-06,21,138.5,-117.5,-0.41,-0.77,0.42,0.11,-0.52,-0.81,-0.51,-1.08,31.9,21.5,0,0,9
1982-07,16,148.7,-132.7,-0.27,-0.26,-0.17,-0.4,-0.29,-0.56,-0.42,-0.91,32,21.6,0,1,17
1982-08,0,176,-176,,-0.02,-0.47,-0.56,-0.07,-0.29,-0.39,-0.81,33,21.2,1,0,31
1982-09,2,187.8,-185.8,-0.59,0.45,-0.21,-0.12,0.31,0.05,-0.38,-0.74,34.2,22,14,0,26
1982-10,2,206,-204,-0.09,0.04,-0.27,0.08,-0.23,-0.36,-0.38,-0.68,35.2,22.4,29,0,28
1982-11,1,208.4,-207.4,-0.87,-1.12,-0.53,-0.41,-0.6,-0.61,-0.5,-0.74,35.3,22.8,28,0,18
1982-12,20,204.5,-184.5,0.18,-0.26,-0.02,-0.64,-0.26,-0.44,-0.56,-0.8,35.1,23.3,27,1,18
1983-01,10,187.2,-177.2,-1.61,-1.28,-1.47,-1.47,-1.47,-1.18,-0.68,-0.87,35.2,23.9,24,0,12
1983-02,99,151,-52,-0.07,-0.18,-0.88,-1.05,-0.94,-1.06,-0.46,-0.71,33.8,23.5,11,4,7
