data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,257,134.9,122.1,0.7,0.67,,,,,,,29.8,19.5,0,9,4
1980-02,269,112.5,156.5,1.13,1.17,,,,,,,29.8,19.8,0,9,5
1980-03,108,124.6,-16.6,-0.29,-0.45,0.97,0.91,,,,,32,19.7,2,3,11
1980-04,94,90.1,3.9,0.41,0.4,0.73,0.78,,,,,29,17.8,0,3,15
1980-05,41,72.2,-31.2,-0.65,-0.66,-0.48,-0.46,,,,,27.3,14.3,0,2,9
1980-06,59,60,-1,0.12,0.18,-0.21,-0.11,0.54,0.48,,,24.8,10.5,0,2,18
1980-07,21,71.2,-50.2,-0.28,-0.16,-0.64,-0.57,0.16,0.16,,,26.1,13,0,1,27
1980-08,38,86.2,-48.2,0.12,0.48,-0.29,-0.09,-0.69,-0.52,,,27.2,14.2,0,1,8
1980-09,96,88.8,7.2,0.46,0.6,0.09,0.35,-0.3,0.07,,,25.4,13,0,3,8
1980-10,79,130.5,-51.5,-0.76,-0.79,-0.36,-0.12,-0.84,-0.5,,,30.5,16.7,4,2,7
1980-11,102,137.1,-35.1,-0.43,-0.39,-0.69,-0.41,-0.76,-0.36,,,30.4,17.9,2,4,7
1980-12,219,130.4,88.6,0.78,0.83,-0.26,-0.08,-0.27,0.16,0.24,0.36,30.7,20,0,9,4
1981-01,225,120.8,104.2,0.39,0.49,0.38,0.51,0.06,0.31,0.09,0.26,30.8,20.5,0,8,5
1981-02,53,126.6,-73.6,-1.78,-1.62,-0.2,-0.18,-0.58,-0.32,-0.89,-0.59,32.8,20.2,4,1,6
1981-03,65,123.8,-58.9,-1.32,-1.21,-1.26,-1.15,-1.05,-0.93,-1.09,-0.77,31.5,19.2,4,2,8
1981-04,191,95.4,95.6,1.77,1.83,-0.53,-0.6,-0.11,-0.14,-0.58,-0.38,28.4,16.1,0,4,9
1981-05,1,80.4,-79.4,-3.45,-1.81,-0.32,-0.45,-0.37,-0.5,-0.75,-0.55,28,14.7,0,0,27
1981-06,103,55.6,47.4,0.69,0.86,0.62,0.66,-0.52,-0.62,-0.51,-0.37,23.6,10.9,0,4,13
1981-07,15,69.5,-54.5,-0.53,-0.31,-0.66,-0.62,-0.95,-0.96,-0.54,-0.43,23.3,9.1,0,0,15
