data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,15,144.9,-129.9,-0.62,-0.42,,,,,,,29.8,19.8,0,0,10
1980-02,76,104,-28,0.88,1.17,,,,,,,27.9,19.8,0,2,5
1980-03,114,115.5,-1.5,0.6,0.75,0.35,0.58,,,,,26.8,18.9,0,6,3
1980-04,43,107,-64,-1.32,-0.98,0.01,0.26,,,,,27.7,18.8,0,1,8
1980-05,22,98.3,-76.3,-1.95,-1.41,-1.36,-0.99,,,,,26.9,18.5,0,0,5
1980-06,140,77.5,62.5,0.02,0.02,-1.34,-1.15,-0.8,-0.59,,,25.1,18,0,4,3
1980-07,39,91.9,-52.9,-2.61,-1.96,-1.49,-1.39,-1.23,-0.98,,,24.5,16.6,0,0,4
1980-08,27,108.9,-81.9,-1.9,-1.85,-1.33,-1.37,-1.75,-1.38,,,25.6,16.6,0,0,7
1980-09,14,125.6,-111.6,-1.06,-1.21,-2.75,-1.98,-2.06,-1.59,,,27.7,17.6,0,0,13
1980-10,28,135,-107,0.5,0.65,-1.46,-1.35,-1.7,-1.49,,,26.7,18.1,0,0,11
1980-11,11,146.6,-135.6,-0.02,0.09,-0.54,-0.49,-1.32,-1.27,,,29.2,19,0,0,11
1980-12,8,153.4,-145.4,-0.68,-0.51,-0.23,-0.1,-2.29,-1.74,-1.59,-1.2,29.6,19.2,0,0,12
1981-01,30,137,-107,-0.1,0.2,-0.58,-0.37,-1.33,-1.04,-1.58,-1.17,28.8,19.4,0,1,6
1981-02,32,135.8,-103.8,-0.27,-0.5,-0.54,-0.42,-0.78,-0.59,-1.77,-1.33,29,19,0,1,5
1981-03,285,118.6,166.4,2.27,2.28,1.33,1.31,1.04,1,-0.85,-0.83,28.4,19.6,0,10,11
1981-04,57,111.5,-54.5,-0.91,-0.83,1.2,1.16,0.63,0.57,-0.78,-0.76,26.9,18.8,0,2,13
1981-05,45,91.6,-46.6,-1.19,-1,0.64,0.64,0.15,0.13,-0.74,-0.68,25.4,18,0,1,6
1981-06,44,88.8,-44.8,-1.59,-1.57,-2.01,-1.47,-0.32,-0.38,-1.17,-1.05,25.1,17.4,0,0,4
1981-07,47,90,-43,-2.26,-1.8,-2.22,-1.78,-0.75,-0.84,-1.12,-1.03,23.8,16.3,0,0,4
1981-08,43,99,-56,-1.22,-1.18,-2.18,-1.85,-0.88,-0.92,-1.07,-0.97,24.6,16.2,0,0,8
1981-09,18,117.1,-99.1,-0.82,-0.74,-2.15,-1.64,-2.31,-1.65,-1.04,-0.93,25.6,17,0,0,7
1981-10,3,156.8,-153.8,-1.16,-1.51,-1.58,-1.46,-2.3,-1.77,-1.18,-1.08,28.9,18.2,0,0,15
1981-11,27,151.4,-124.4,0.58,0.48,-0.66,-0.87,-2.04,-1.77,-1.14,-1.07,29.1,19.2,0,0,8
1981-12,60,133.6,-73.6,1.19,1.34,0.56,0.45,-1.33,-1.16,-0.85,-0.82,28.2,19.4,0,1,7
1982-01,28,147.3,-119.3,-0.16,-0.1,0.44,0.45,-0.6,-0.54,-0.89,-0.9,28.8,19,0,0,9
1982-02,64,117.2,-53.2,0.62,0.68,0.51,0.67,0.03,0.05,-0.72,-0.72,27.6,18.9,0,1,9
1982-03,20,149.8,-129.8,-1.46,-1.3,-0.58,-0.59,-0.29,-0.36,-1.96,-1.46,29.7,20.1,0,0,10
1982-04,120,107.6,12.4,0.37,0.28,-0.29,-0.41,-0.05,-0.06,-1.59,-1.31,28,20,0,5,9
1982-05,193,80.3,112.7,0.95,1.08,0.21,0.04,0.32,0.35,-0.96,-0.87,25.1,18.6,0,5,2
1982-06,160,74.2,85.8,0.25,0.3,0.65,0.67,0.16,0.09,-0.46,-0.44,24.4,17.9,0,5,2
1982-07,80,80.5,-0.5,-1.18,-1.08,0.22,0.28,-0.04,-0.14,-0.33,-0.33,24.1,17.3,0,2,4
1982-08,67,94.6,-27.6,-0.48,-0.46,-0.44,-0.44,-0.24,-0.37,-0.25,-0.26,24.8,17.1,0,0,2
1982-09,24,110.9,-86.9,-0.53,-0.32,-1.13,-0.97,0.01,-0.03,-0.22,-0.23,26.2,17.8,0,0,5
1982-10,2,151.3,-149.3,-1.37,-1.24,-0.95,-0.88,-0.14,-0.16,-0.24,-0.23,28.4,18.2,0,0,26
1982-11,3,163,-160,-0.65,-1.3,-1.24,-1.18,-0.74,-0.79,-0.34,-0.35,29.1,18.6,0,0,22
1982-12,14,154.6,-140.6,-0.27,-0.35,-1.1,-1.26,-1.42,-1.27,-0.49,-0.55,29.4,19.2,0,0,10
1983-01,24,157.9,-133.9,-0.28,-0.56,-0.76,-0.97,-1.11,-1.12,-0.53,-0.64,30.6,20.1,0,0,14
1983-02,84,113.9,-29.9,1.03,1.14,0.19,0.14,-0.45,-0.51,-0.43,-0.55,28.3,19.9,0,4,6
1983-03,98,121.2,-23.2,0.37,0.45,0.36,0.37,-0.1,-0.25,-0.1,-0.15,28.5,20.1,0,2,5
1983-04,24,119.7,-95.7,-2.09,-1.44,-0.27,-0.23,-0.61,-0.63,-0.45,-0.44,28.3,19.5,0,0,6
1983-05,63,101.6,-38.6,-0.78,-0.88,-1.29,-1.09,-0.9,-0.81,-1.07,-0.97,27.3,18.8,0,2,13
1983-06,43,88.7,-45.7,-1.61,-1.59,-2.23,-1.61,-1.3,-1.13,-1.64,-1.39,25.6,18,0,0,6
1983-07,44,95.6,-51.6,-2.39,-1.94,-2.04,-1.79,-1.79,-1.41,-1.82,-1.51,25.7,17.3,0,1,7
1983-08,36,106.3,-70.3,-1.49,-1.55,-2.34,-2,-2.34,-1.7,-2.03,-1.63,25.4,17.4,0,1,4
1983-09,8,129.9,-121.9,-1.53,-1.62,-2.56,-1.97,-2.64,-1.86,-2.08,-1.69,27.7,17.9,0,0,17
1983-10,28,141.2,-113.2,0.5,0.45,-1.39,-1.41,-2.1,-1.77,-1.97,-1.61,28.2,18.4,0,0,4
1983-11,4,158.7,-154.7,-0.53,-0.91,-0.88,-1.07,-2.25,-1.95,-2.03,-1.63,29.9,18.6,0,0,26
1983-12,8,165.3,-157.3,-0.68,-0.95,-0.4,-0.77,-2.27,-1.96,-2,-1.63,29.9,19.2,0,0,17
1984-01,15,156.3,-141.3,-0.62,-0.84,-1.15,-1.22,-1.61,-1.6,-2.14,-1.64,30,19.5,0,0,14
1984-02,2,159.5,-157.5,-2.55,-1.74,-1.61,-1.63,-1.67,-1.6,-2.6,-1.87,30.7,20,0,0,21
1984-03,67,142.1,-75.1,-0.15,-0.38,-0.96,-1.2,-1.1,-1.27,-2.69,-1.95,30.4,20.5,0,3,9
1984-04,223,98.4,124.6,1.71,1.86,0.55,0.13,-0.05,-0.5,-1.48,-1.52,27.4,20,0,10,1
1984-05,139,85.8,53.2,0.38,0.39,0.95,0.96,0.13,-0.23,-1.19,-1.34,25.5,18.9,0,4,2
1984-06,67,80.4,-13.4,-1.06,-1.07,0.39,0.34,-0.21,-0.47,-1.07,-1.22,24.8,17.7,0,2,3
1984-07,109,79.7,29.3,-0.46,-0.51,-0.54,-0.54,-0.2,-0.46,-0.78,-0.98,23.8,17.3,0,3,9
1984-08,105,91.8,13.2,0.37,0.45,-0.65,-0.65,0.1,-0.01,-0.51,-0.74,24.7,17.4,0,4,4
1984-09,49,117.4,-68.4,0.32,0.23,-0.04,-0.12,0.22,0.16,-0.34,-0.57,26.6,17.7,0,0,5
1984-10,11,144.1,-133.1,-0.32,-0.38,0.16,0.1,-0.38,-0.41,-0.42,-0.65,28.3,18.5,0,0,10
1984-11,4,154.9,-150.9,-0.53,-0.67,-0.29,-0.46,-0.68,-0.7,-0.43,-0.65,29.9,18.9,0,0,22
1984-12,0,180.6,-180.6,,-1.85,-1.3,-1.56,-0.5,-0.73,-0.42,-0.69,31.4,19.3,0,0,31
1985-01,3,155.4,-152.4,-1.53,-1.35,-2.18,-1.63,-0.67,-0.91,-0.49,-0.77,31.4,20.1,0,0,23
1985-02,71,122.5,-51.5,0.78,0.72,-0.47,-0.75,-0.59,-0.79,-0.2,-0.41,29.3,19.4,0,3,11
1985-03,169,121.4,47.6,1.25,1.33,0.65,0.6,0.16,-0.14,0.19,0.04,28.4,19.8,0,5,8
1985-04,228,91.6,136.4,1.77,1.99,1.83,2.11,0.92,0.73,0.21,0.15,27.2,19.5,0,6,4
1985-05,40,97,-57,-1.32,-1.14,1,1.16,0.48,0.32,-0.17,-0.2,26.5,18.8,0,0,2
1985-06,95,76.4,18.6,-0.58,-0.59,-0.04,-0.11,0.26,0.25,-0.07,-0.13,25,18.4,0,2,2
1985-07,144,75,69,0.25,0.28,-0.81,-0.79,0.5,0.57,0.06,-0.03,23.7,17.5,0,4,2
1985-08,77,96.4,-19.4,-0.23,-0.26,-0.37,-0.37,0.3,0.3,-0.06,-0.16,24.9,17.4,0,0,4
1985-09,17,122.1,-105.1,-0.88,-0.96,-0.31,-0.41,-0.19,-0.26,-0.18,-0.3,27,17.4,0,0,6
1985-10,0,155.8,-155.8,,-1.65,-0.94,-1.09,-0.98,-1,-0.22,-0.39,29.5,17.9,0,0,31
1985-11,5,152.8,-147.8,-0.43,-0.49,-1.53,-1.38,-0.73,-0.8,-0.23,-0.39,30.1,18.8,0,0,15
1985-12,5,139.8,-134.8,-0.98,-0.15,-1.61,-1.03,-0.79,-0.75,-0.17,-0.2,29.8,19.3,0,0,11
