data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,68,166.1,-98.1,-1.23,-1.25,,,,,,,30.7,17.8,0,2,5
1980-02,53,145.6,-92.6,-1.09,-1.32,,,,,,,31.1,19.1,1,1,5
1980-03,152,118.9,33.1,0.31,0.2,-1.19,-1.25,,,,,30.9,20.6,3,5,12
1980-04,64,96.2,-32.2,-1.23,-1.29,-1,-1.18,,,,,28.9,17.3,0,2,16
1980-05,263,57.1,205.9,0.92,0.93,0.12,-0.02,,,,,24,14.6,0,8,8
1980-06,54,53,1,-1.38,-1.47,-0.47,-0.66,-1.02,-1.21,,,21,9.4,0,3,10
1980-07,102,54.1,47.9,-0.34,-0.45,-0.17,-0.31,-0.75,-0.97,,,20.6,8.5,0,5,7
1980-08,139,67.8,71.2,0.42,0.47,-0.85,-0.96,-0.39,-0.57,,,22.1,11,0,5,9
1980-09,186,90.1,95.9,0.31,0.33,0.01,0.05,-0.41,-0.59,,,21.9,9.7,0,6,5
1980-10,254,107,147,0.36,0.53,0.4,0.52,0.09,0.07,,,25.1,14.4,0,6,6
1980-11,216,129.5,86.5,0.69,0.79,0.54,0.67,-0.06,0.07,,,27.9,16.3,0,8,8
1980-12,183,150.9,32.1,0.44,0.53,0.56,0.7,0.41,0.57,-0.45,-0.61,29.4,18.2,2,10,5
1981-01,135,145.1,-10.1,-0.15,-0.08,0.4,0.48,0.44,0.62,-0.26,-0.35,30.2,20,0,4,3
1981-02,204,121.3,82.7,0.89,0.91,0.47,0.44,0.56,0.7,0.13,0.13,30.9,20.6,0,4,5
1981-03,57,122.9,-65.9,-1.29,-1.23,-0.19,-0.31,0.28,0.46,-0.11,-0.07,29.4,17,0,2,14
1981-04,86,93,-7,-0.84,-1,-0.46,-0.58,-0.07,-0.01,-0.04,0.04,27.5,15.5,1,2,9
1981-05,28,81.2,-53.2,-1.92,-1.76,-1.84,-1.75,-0.77,-0.87,-0.58,-0.57,27.4,15.6,0,2,13
1981-06,102,43,59,-0.49,-0.57,-1.61,-1.73,-1.21,-1.25,-0.51,-0.47,19.4,8.1,0,4,11
1981-07,21,61.3,-40.3,-2.2,-1.9,-2.33,-2.14,-1.61,-1.63,-0.67,-0.69,21,8.2,0,0,11
1981-08,39,82.5,-43.5,-1.37,-1.49,-2.24,-2.13,-2.66,-2.19,-0.94,-1.01,25,10.1,0,1,12
1981-09,225,81.3,143.7,0.69,0.82,-1.16,-1.38,-1.88,-1.83,-0.91,-0.97,23.3,12,0,5,8
1981-10,48,129.6,-81.6,-2.28,-2.44,-1.33,-1.56,-2.54,-2.45,-1.56,-1.6,26.7,12.6,1,2,12
1981-11,137,143.3,-6.3,0,-0.05,-0.68,-0.78,-1.89,-2.28,-1.89,-1.68,29.7,16.3,0,5,6
1981-12,179,153.8,25.2,0.41,0.47,-0.75,-0.82,-1.34,-1.52,-1.91,-1.77,29.6,17,0,6,8
1982-01,18,175.1,-157.1,-2.83,-2.06,-0.72,-0.83,-1.3,-1.52,-2.24,-2.06,31.6,17.1,6,0,13
1982-02,147,116.8,30.2,0.33,0.39,-0.55,-0.68,-0.82,-0.9,-2.45,-2.31,29.9,18.3,0,7,5
1982-03,79,124.6,-45.5,-0.81,-0.93,-1.47,-1.32,-1.34,-1.5,-2.32,-2.4,30.1,16.4,0,3,11
1982-04,41,95.5,-54.5,-1.75,-1.55,-1.02,-1.05,-1.16,-1.23,-2.29,-2.53,28.1,13.5,0,2,12
1982-05,106,69.2,36.8,-0.46,-0.73,-1.37,-1.43,-1.29,-1.31,-1.97,-2.29,24.5,10.5,0,3,12
1982-06,278,40.7,237.3,1.34,1.41,-0.23,-0.4,-0.95,-1.11,-1.53,-1.85,21.1,9.5,0,6,8
1982-07,150,52.3,97.7,0.25,0.24,0.46,0.4,-0.31,-0.46,-1.09,-1.28,21.8,9.2,0,6,4
1982-08,257,68,189,1.59,1.61,1.62,1.61,0.12,-0.06,-0.55,-0.66,22.8,11.8,0,6,5
1982-09,128,86.1,41.9,-0.37,-0.39,0.73,0.82,0.18,0.05,-0.86,-1.03,25.4,12.4,0,4,5
1982-10,243,116.4,126.6,0.27,0.36,0.66,0.74,0.69,0.69,-0.36,-0.48,25.5,11.8,0,6,4
1982-11,348,112.9,235.1,1.54,1.62,0.8,0.96,1.57,1.52,0.18,0.02,26.5,14.9,0,10,5
1982-12,102,154.3,-52.4,-0.38,-0.37,0.7,0.84,0.9,1.02,-0.01,-0.12,30.3,16.6,0,3,5
1983-01,195,150.5,44.5,0.54,0.53,0.91,0.99,0.92,1.03,0.42,0.41,31.4,18.7,3,5,10
1983-02,298,109.6,188.4,1.63,1.65,0.82,0.83,0.93,1.05,0.77,0.79,29.5,17.3,0,6,5
1983-03,147,109.7,37.3,0.25,0.25,1.29,1.34,1.09,1.18,0.91,0.96,27.7,15.1,0,3,12
1983-04,344,68.3,275.7,1.53,1.62,1.63,1.65,1.53,1.51,1.44,1.4,25.4,13.5,0,7,8
1983-05,416,42.3,373.7,1.8,1.9,1.72,1.74,1.64,1.67,1.95,1.72,20.9,12.5,0,11,3
1983-06,147,41.7,105.3,0.11,0.09,1.74,1.74,1.9,1.87,1.78,1.62,17.4,6.3,0,6,5
1983-07,400,36.8,363.2,2.19,2.14,2.22,2.19,2.33,2.22,2.11,1.85,17.5,8,0,13,7
1983-08,154,73.5,80.5,0.59,0.59,1.7,1.71,2.14,2.13,1.98,1.79,21.5,9,0,6,12
1983-09,129,79.5,49.5,-0.35,-0.27,1.57,1.57,2.11,2.09,2.12,1.85,21.6,8.2,0,4,6
1983-10,206,115,91,-0.05,0.02,-0.11,-0.04,1.63,1.66,2.12,1.94,26.5,12.7,0,5,7
1983-11,105,128,-23,-0.36,-0.24,-0.51,-0.4,0.67,0.88,1.72,1.84,28.1,14.4,1,2,10
1983-12,107,169.9,-62.9,-0.32,-0.51,-0.46,-0.45,0.48,0.63,1.74,1.74,32.3,16.2,5,3,8
1984-01,341,134.4,206.6,1.76,1.74,0.49,0.53,0.21,0.37,1.96,1.91,30.4,21.3,2,12,3
1984-02,130,132.2,-2.2,0.13,-0.01,0.74,0.63,0.09,0.2,1.63,1.59,32.6,21.3,2,6,5
1984-03,95,109,-14,-0.52,-0.47,0.88,0.87,0.08,0.22,1.5,1.47,29.1,19.1,0,4,6
1984-04,207,71.2,135.8,0.53,0.57,0.04,0.05,0.27,0.38,1.14,1.2,24.8,14.9,0,6,10
1984-05,285,59.9,225.1,1.06,1.07,0.59,0.63,0.77,0.74,0.86,0.96,24.3,14.2,0,8,7
1984-06,235,41.5,193.5,0.98,1.06,1.11,1.17,1.22,1.25,1.06,1.12,21.2,11.9,0,7,3
1984-07,193,56.1,136.9,0.69,0.69,1.27,1.29,0.81,0.81,0.61,0.71,21.5,10.3,0,8,10
1984-08,186,54.5,131.4,0.94,1.14,1.26,1.35,1.05,1.13,0.68,0.8,19.5,9.7,0,8,6
1984-09,220,85.5,134.5,0.64,0.73,1.11,1.2,1.37,1.42,0.92,1,24,12.5,0,5,11
1984-10,185,129.9,55.1,-0.25,-0.37,0.47,0.55,1.17,1.17,0.9,0.93,29.8,17.4,2,8,8
1984-11,125,122.7,2.3,-0.13,0.04,-0.04,0.02,0.68,0.84,0.99,0.99,26.5,17.6,0,3,6
1984-12,119,149.6,-30.6,-0.18,-0.1,-0.41,-0.34,0.23,0.4,1.02,1.08,27.3,17,0,4,12
1985-01,62,162.2,-100.2,-1.36,-1.27,-0.91,-0.78,-0.29,-0.16,0.35,0.36,31.4,18.9,0,1,4
1985-02,274,103.1,170.9,1.46,1.55,0.12,0.09,-0.02,0.12,0.68,0.78,29.5,18.4,0,9,2
1985-03,244,101.8,142.2,1.29,1.38,0.96,1,0.16,0.36,1,1.09,28.4,17.2,0,10,5
1985-04,209,71.4,137.6,0.55,0.59,1.4,1.49,0.42,0.62,0.94,1.04,24.9,14.6,0,7,6
1985-05,260,55.8,204.2,0.9,0.92,1.07,1.15,0.78,0.84,0.87,1,22.1,10.6,0,7,8
1985-06,85,43.9,41.1,-0.76,-0.84,0.4,0.47,0.75,0.83,0.58,0.77,20.1,10.1,0,3,12
1985-07,203,56.4,146.6,0.78,0.78,0.53,0.52,1.17,1.26,0.58,0.75,20.6,8.9,0,7,16
1985-08,317,57.6,259.4,2.05,2.03,1.21,1.28,1.39,1.46,0.85,0.96,21,11.5,0,13,6
1985-09,172,80,92,0.16,0.29,1.62,1.58,1.13,1.21,0.8,0.94,23.2,12.4,0,7,5
1985-10,59,122.9,-63.9,-2.01,-2.09,0.23,0.37,0.46,0.51,0.54,0.7,26.9,14.1,1,2,6
1985-11,13,162.4,-149.4,-2.42,-1.98,-1.84,-1.99,-0.49,-0.53,0.29,0.25,31,17.6,9,0,15
1985-12,41,169.9,-128.9,-1.41,-1.49,-2.76,-2.57,-0.64,-0.73,0.1,0.05,32.1,19.7,7,1,11
1986-01,103,142.1,-39.1,-0.6,-0.45,-2.21,-1.8,-1.04,-1.1,0.2,0.23,31.1,20.9,0,4,5
1986-02,193,106.5,86.5,0.79,0.94,-0.59,-0.57,-1.54,-1.54,-0.01,0.05,30.1,20.8,0,5,5
1986-03,169,107.2,61.8,0.51,0.56,0.28,0.35,-1.48,-1.49,-0.19,-0.11,28.1,19.1,0,5,8
1986-04,304,84.4,219.6,1.27,1.26,1.15,1.2,-0.27,-0.25,0.05,0.14,28.4,18.9,1,10,3
1986-05,221,53.1,167.9,0.62,0.62,1,1.03,0.39,0.38,-0.03,0.09,23.2,14.9,0,7,9
1986-06,163,48.6,114.4,0.29,0.21,0.96,0.98,0.81,0.88,0.13,0.25,22.6,12.5,0,6,8
