data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,179,114.5,64.5,-0.67,-0.54,,,,,,,29.6,20.3,0,8,2
1980-02,305,94.8,210.2,1.36,1.48,,,,,,,29.2,20.7,0,12,2
1980-03,62,124.5,-62.5,-2.16,-1.71,-0.62,-0.55,,,,,31.7,20.1,0,1,9
1980-04,88,99.8,-11.8,0.05,0.01,-0.35,-0.25,,,,,30.1,19.1,0,4,13
1980-05,26,92.7,-66.7,0.19,0.29,-1.59,-1.4,,,,,29.6,17.1,0,1,7
1980-06,27,83.6,-56.6,0.84,1.17,0.26,0.3,-0.5,-0.35,,,28.6,15.3,0,1,11
1980-07,0,97.2,-97.2,,0,0.46,0.68,-0.27,-0.16,,,30.4,16.4,0,0,31
1980-08,2,112.2,-110.2,-0.95,0.36,0.21,0.54,-1.52,-1.2,,,32.4,18,3,0,22
1980-09,28,110.2,-82.2,-0.18,0.38,-0.42,0.29,-0.13,0.28,,,31.1,17.8,2,1,8
1980-10,106,145.3,-39.3,0.14,-0.09,-0.23,0.12,-0.09,0.22,,,33.2,20.4,9,4,8
1980-11,124,116.2,7.8,-0.94,-0.8,-0.73,-0.47,-0.68,-0.35,,,30.6,20.7,0,4,3
1980-12,196,113.5,82.5,-0.25,-0.08,-0.61,-0.51,-0.68,-0.37,-0.86,-0.58,29.5,20.8,0,8,1
1981-01,209,112.3,96.7,-0.25,-0.11,-0.8,-0.62,-0.79,-0.45,-0.82,-0.55,29.8,20.7,0,7,2
1981-02,108,121.9,-13.9,-1.33,-1.41,-0.99,-0.91,-1.17,-0.94,-1.56,-1.2,31.5,20.5,0,4,6
1981-03,273,101.7,171.3,0.67,0.77,-0.32,-0.28,-0.78,-0.71,-0.77,-0.55,30.5,21.2,3,9,2
1981-04,87,111.4,-24.4,0.03,-0.23,-0.24,-0.28,-0.8,-0.73,-0.78,-0.58,30.7,18.6,0,3,13
1981-05,1,98.7,-97.7,-2.28,-1.75,0.28,0.28,-0.67,-0.63,-0.89,-0.68,29.7,16.6,0,0,27
1981-06,25,78.9,-53.9,0.77,1.25,-0.19,-0.35,-0.41,-0.35,-0.87,-0.65,27.6,14.6,0,1,12
1981-07,23,92.6,-69.6,1.11,1.63,0.34,0.66,-0.21,-0.19,-0.78,-0.55,27.1,12.7,0,1,24
1981-08,0,126.1,-126.1,,-0.62,0.74,0.85,0.4,0.42,-0.83,-0.64,32,16.5,5,0,31
1981-09,14,135.6,-121.6,-0.88,-0.7,-0.22,-0.18,-0.41,-0.43,-0.92,-0.81,33.5,18.6,13,1,26
1981-10,168,122.3,45.7,1.33,1.41,0.45,0.46,0.46,0.51,-0.58,-0.46,31.1,19.9,2,7,5
1981-11,261,115.9,145.1,1.08,1.19,1.09,1.14,1.15,1.2,-0.01,0.05,30.2,20.9,0,11,3
1981-12,318,120,198,0.89,0.97,1.36,1.4,1.09,1.12,0.47,0.51,30.2,20.8,0,12,4
1982-01,429,102.2,326.8,2.02,1.93,1.87,1.86,1.68,1.6,1.22,1.26,28.8,20.8,0,17,6
1982-02,128,115.3,12.7,-0.95,-0.98,1.25,1.32,1.42,1.46,1.21,1.29,30.8,20.7,0,6,9
1982-03,442,103.1,338.9,1.93,1.99,1.92,1.94,2.31,2.36,1.9,2,30.3,21.1,0,15,4
1982-04,144,104.2,39.8,0.96,0.93,1.43,1.44,2.23,2.36,2.09,2.12,29.2,18.8,0,6,10
1982-05,65,90.2,-25.2,1.42,1.52,2.2,2.12,2.27,2.24,2.3,2.26,28.3,14.7,0,4,12
