data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,69,144.5,-75.5,-0.79,-0.87,,,,,,,33.3,23.1,5,1,2
1980-02,386,101.7,284.3,1.91,1.93,,,,,,,30.8,22.3,1,19,4
1980-03,271,119.6,151.4,0.04,-0.08,0.78,0.74,,,,,30.5,21.9,0,12,5
1980-04,80,121.2,-41.1,-1.5,-1.43,0.28,0.18,,,,,32,22.2,0,2,4
1980-05,37,132.6,-95.6,-0.98,-1.18,-1.02,-1.1,,,,,33.4,21.7,2,1,5
1980-06,38,123.2,-85.2,-0.04,-0.28,-1.38,-1.42,-0.28,-0.39,,,33.2,21.6,2,1,8
1980-07,6,147.8,-141.8,-0.56,-0.9,-0.81,-1.04,-0.09,-0.23,,,34.1,20.8,11,0,18
1980-08,1,171,-170,-0.69,-0.74,-0.27,-0.69,-0.98,-1.08,,,34.5,21.3,16,0,19
1980-09,18,172.1,-154.1,1.42,1.36,0.34,-0.29,-1.23,-1.26,,,35,22.1,22,1,14
1980-10,2,201.6,-199.6,0.2,-1.04,0.85,-0.17,-0.65,-0.92,,,35.5,22.7,27,0,26
1980-11,26,164,-138,0.58,1,0.94,0.56,0.23,-0.3,,,34.6,22.5,16,1,14
1980-12,10,174.8,-164.8,-0.55,-0.88,-0.05,-0.37,-0.04,-0.44,-0.33,-0.47,34.5,22.6,21,0,18
1981-01,82,142.9,-60.9,-0.57,-0.68,-0.67,-0.75,-0.52,-0.75,-0.34,-0.53,33.4,23,11,3,9
1981-02,40,143.8,-103.8,-2.21,-1.84,-2.09,-1.98,-1.68,-1.69,-1.62,-1.5,33.6,22.8,11,2,9
1981-03,336,127.1,208.9,0.66,0.51,-0.83,-1.06,-0.82,-1.06,-1.39,-1.41,31.5,22.5,11,15,11
1981-04,97,131.7,-34.7,-1.24,-1.36,-1.02,-1.21,-1.11,-1.24,-1.32,-1.41,31.3,21.4,0,4,10
1981-05,57,114,-57,-0.55,-0.57,-0.5,-0.64,-1.2,-1.31,-1.15,-1.3,31.5,22,0,1,3
1981-06,2,133.5,-131.5,-2.3,-1.82,-1.37,-1.43,-1.28,-1.38,-1.24,-1.38,32.8,20.8,0,0,21
1981-07,0,156.2,-156.2,,-1.66,-1.15,-1.27,-1.21,-1.36,-1.21,-1.37,33.2,20.3,0,0,31
