data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,315,101.8,213.2,0.56,0.7,,,,,,,26.5,18.7,0,8,5
1980-02,231,108.5,122.5,0.28,0.2,,,,,,,28.6,19.6,0,8,5
1980-03,165,119.9,45.1,-0.7,-0.96,-0.01,-0.13,,,,,29.7,19.8,0,8,9
1980-04,123,74.2,48.8,-0.2,-0.15,-0.45,-0.55,,,,,25.7,18,0,6,12
1980-05,18,66.3,-48.3,-2.05,-2.39,-1.15,-1.29,,,,,25.2,15.7,0,0,10
1980-06,62,53.4,8.6,0.25,0.14,-0.7,-0.7,-0.43,-0.52,,,23,12.7,0,2,7
1980-07,20,56.5,-36.5,-0.88,-0.86,-1.35,-1.4,-0.9,-0.98,,,23.1,13.6,0,0,8
1980-08,80,68.6,11.4,0.69,0.8,-0.15,-0.08,-1.04,-1.1,,,23.4,14.3,0,3,4
1980-09,72,72,0,-0.85,-0.56,-0.78,-0.5,-1,-0.84,,,22.1,13.8,0,2,10
1980-10,228,96,132,0.79,0.84,0.47,0.67,-0.51,-0.34,,,24.7,16.3,0,9,6
1980-11,216,98.4,117.6,0.31,0.39,0.34,0.53,0.15,0.32,,,25.3,17.5,0,9,3
1980-12,373,118.8,254.2,1.34,1.29,1.29,1.31,0.84,0.94,0.13,0.12,28.5,19.8,1,16,4
1981-01,343,104.4,238.6,0.81,0.93,1.26,1.34,1.26,1.47,0.18,0.18,27.5,19.7,0,12,3
1981-02,107,120,-13,-1.04,-1.11,0.66,0.52,0.64,0.64,-0.2,-0.25,29.3,19.6,0,2,7
1981-03,293,95.1,197.9,0.59,0.6,0.15,0.09,0.81,0.83,0.21,0.23,27,18.9,0,8,3
1981-04,196,77.9,118.1,0.55,0.63,-0.03,-0.05,0.72,0.74,0.41,0.42,25.3,16.4,0,6,4
1981-05,53,64.7,-11.7,-0.63,-0.69,0.41,0.5,0.59,0.58,0.5,0.56,24.6,15.2,0,2,11
1981-06,61,50.6,10.4,0.23,0.19,0.17,0.26,0.13,0.11,0.5,0.55,22.5,12.9,0,2,4
1981-07,67,56.6,10.4,0.36,0.52,-0.18,-0.07,-0.14,-0.19,0.62,0.69,21.6,11.4,0,2,11
