data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,316,123.4,192.6,1.25,1.3,,,,,,,31.1,20.9,3,11,6
1980-02,179,119.3,59.7,1.15,1.22,,,,,,,31.9,21,2,7,4
1980-03,46,133.8,-87.8,-1.1,-1.07,0.92,0.95,,,,,32.5,19.5,3,1,12
1980-04,146,81.9,64.1,1.91,1.95,0.77,0.84,,,,,29.8,20.1,1,4,4
1980-05,55,77.5,-22.5,0.74,0.83,0.34,0.46,,,,,29.4,18.1,0,2,7
1980-06,24,62.8,-38.8,0.14,0.46,1.55,1.66,1.26,1.31,,,27.4,16.5,0,0,7
1980-07,17,72.1,-55.1,-0.25,-0.08,0.26,0.49,0.71,0.86,,,28.2,14.5,0,0,11
1980-08,22,90.6,-68.6,-0.14,-0.2,-0.35,-0.14,0.06,0.22,,,28.4,17,0,0,15
1980-09,11,92.7,-81.7,-0.71,-0.13,-0.83,-0.4,0.63,0.89,,,28.6,17,2,0,17
1980-10,13,130.9,-117.9,-1.66,-1.3,-1.79,-1.34,-1.21,-0.88,,,31.4,18.4,7,0,12
1980-11,105,117,-12.1,-0.85,-0.8,-1.69,-1.27,-1.73,-1.27,,,30.7,19,4,4,4
1980-12,290,120.3,169.7,0.78,0.84,-0.39,-0.49,-0.66,-0.58,0.44,0.56,31.9,21.4,5,8,10
1981-01,231,133.6,97.4,0.73,0.71,0.39,0.4,-0.23,-0.12,0.13,0.23,32.6,20.9,7,7,8
1981-02,88,121.8,-33.8,0.03,0.19,0.81,0.86,-0.21,-0.11,-0.23,-0.04,32,20.1,6,1,10
1981-03,242,111.9,130.1,1.36,1.44,1.01,1.07,0.41,0.46,0.56,0.74,31.9,21.4,4,8,8
1981-04,56,86.3,-30.3,-0.07,0.3,0.88,1.04,0.72,0.84,0.2,0.39,28.6,18.1,0,2,7
1981-05,62,72.1,-10.1,0.91,1.12,1.34,1.47,1.23,1.35,0.23,0.43,27.6,17.2,0,3,8
1981-06,41,56.7,-15.7,0.8,1.21,0.64,1.09,1.07,1.22,0.3,0.51,26.4,16,0,1,7
1981-07,10,67.4,-57.4,-0.75,-0.2,0.55,0.97,0.91,1.19,0.27,0.52,26,14.6,0,0,15
1981-08,27,79.6,-52.6,0.06,0.37,-0.02,0.54,1.1,1.41,0.28,0.53,27.1,15.2,0,0,7
1981-09,1,110.1,-109.1,-2.05,-1.22,-1.18,-0.65,-0.24,0.19,0.24,0.41,29.6,16.7,1,0,18
1981-10,191,86.5,104.5,1.19,1.4,0.66,0.95,0.72,1.13,0.79,1.06,26.9,19.2,0,6,4
1981-11,372,97,275,1.69,1.81,1.56,1.76,1.44,1.71,1.63,1.85,29.5,20.3,1,12,2
1981-12,96,136.5,-40.5,-1.2,-1.13,0.88,1.03,0.57,0.77,1.07,1.33,31.8,20.5,4,5,5
1982-01,331,109.8,221.2,1.33,1.45,1.16,1.29,1.24,1.39,1.4,1.7,29.6,20.3,0,9,2
1982-02,74,125,-51,-0.2,-0.08,0.24,0.33,1.14,1.3,1.45,1.66,31.8,20.4,4,1,6
1982-03,157,108.3,48.7,0.58,0.75,1.02,1.17,1.4,1.59,1.22,1.52,31.7,21.4,3,7,4
1982-04,96,87.7,8.3,0.96,1.17,0.44,0.63,1.15,1.35,1.32,1.59,28.7,18.2,0,3,11
1982-05,63,69.9,-6.9,0.93,1.19,0.98,1.22,0.6,0.83,1.32,1.61,26.9,16.5,0,1,3
1982-06,5,67.6,-62.6,-1.28,-0.86,0.72,1.03,1.1,1.28,1.2,1.47,28.4,15.8,0,0,14
1982-07,43,72.7,-29.7,0.83,0.92,0.52,0.76,0.51,0.79,1.3,1.52,28,15.3,0,1,10
1982-08,67,78.9,-11.9,1.1,1.34,0.65,0.87,1.05,1.31,1.34,1.57,27.7,16.3,0,2,7
1982-09,12,96.3,-84.3,-0.65,-0.21,0.55,0.8,0.74,1.03,1.36,1.63,27.8,15.7,0,0,15
1982-10,32,122.4,-90.4,-0.94,-0.86,-0.55,-0.32,-0.26,0.01,0.8,1.04,30.9,18.9,6,1,12
1982-11,53,153.3,-100.3,-1.86,-1.65,-2.16,-1.63,-1.52,-1.3,-0.26,-0.09,33.8,20.1,17,3,12
1982-12,78,131.5,-53.5,-1.5,-1.27,-2.36,-1.72,-1.86,-1.5,-0.32,-0.15,32.6,20.9,9,1,3
1983-01,368,115.1,252.9,1.52,1.6,-0.26,-0.38,-0.54,-0.45,-0.22,-0.07,31.9,21.5,3,16,3
1983-02,183,114,69,1.19,1.3,0.9,1.03,-0.27,-0.23,0.21,0.41,31.9,21.4,3,9,6
1983-03,95,121.4,-26.4,-0.18,-0.15,1.38,1.45,-0.32,-0.29,-0.05,0.14,31.9,21.2,4,1,3
1983-04,39,96.9,-57.9,-0.67,-0.54,0.36,0.47,-0.1,-0.11,-0.28,-0.11,30.9,19.4,2,2,7
1983-05,32,81.6,-49.6,0.1,0.01,-0.57,-0.43,0.51,0.65,-0.41,-0.27,30.1,18.9,0,2,8
1983-06,6,72.8,-66.8,-1.14,-1.16,-0.94,-0.81,1.08,1.16,-0.4,-0.28,29.6,16.9,0,0,13
1983-07,25,78.6,-53.6,0.16,0,-0.42,-0.52,0.1,0.22,-0.47,-0.34,28.9,15.8,0,1,15
1983-08,2,98.5,-96.5,-1.79,-1.49,-1.23,-1.34,-1.1,-0.96,-0.7,-0.62,28.9,14.4,1,0,17
1983-09,150,83.2,66.8,2.19,2.03,1.27,1.25,0.41,0.37,-0.14,-0.14,28.2,19,1,6,8
1983-10,136,115,21,0.69,0.67,1.23,1.29,0.87,0.87,0.23,0.19,29.6,19.9,3,5,5
1983-11,262,117.2,144.8,0.87,0.81,1.48,1.57,1.13,1.11,0.93,1.03,31,20.9,4,8,6
1983-12,373,135.4,237.6,1.34,1.29,1.35,1.32,1.59,1.53,1.81,1.8,32.4,21.3,6,8,7
1984-01,78,149.6,-71.6,-0.7,-0.74,0.79,0.67,1.18,1.1,0.97,0.93,34.4,21.1,18,4,9
1984-02,62,131.9,-69.9,-0.43,-0.4,0.31,0.15,1.13,1.06,0.6,0.54,34.2,21.7,13,0,4
1984-03,168,112.9,55.1,0.7,0.82,-0.37,-0.33,0.86,0.78,0.9,0.83,32.4,21.3,9,6,6
1984-04,80,87.3,-7.3,0.59,0.86,0.3,0.42,0.77,0.72,1.03,0.97,29.9,19.9,0,2,8
1984-05,11,88,-77,-0.9,-1.07,0.46,0.61,0.4,0.37,0.95,0.89,31,18.8,0,0,13
1984-06,18,74.2,-56.2,-0.17,-0.43,-0.23,-0.16,-0.47,-0.35,0.99,0.92,30.1,17.2,0,0,23
1984-07,12,75.1,-63.1,-0.59,-0.52,-1.02,-1.1,-0.12,-0.01,0.94,0.89,29.1,16.7,0,0,11
1984-08,80,78.2,1.8,1.35,1.56,0.57,0.68,0.57,0.7,1.13,1.13,27.4,17.1,0,4,16
1984-09,115,88.2,26.8,1.75,1.73,1.59,1.65,1.02,1.14,1.01,0.99,28,17.8,0,4,7
1984-10,148,115.4,32.6,0.81,0.79,1.63,1.68,1.11,1.17,0.98,0.97,29.9,19.2,0,4,19
1984-11,161,117.2,43.8,-0.11,-0.21,0.8,0.84,0.87,0.95,0.71,0.74,30.6,20,2,6,5
1984-12,326,108.7,217.3,1.03,1.17,0.78,0.81,1.18,1.32,0.56,0.66,30.5,20.9,1,12,3
1985-01,607,93.9,513.1,2.55,2.49,2.24,2.34,2.63,2.35,2.19,2.28,30,21.7,0,17,1
1985-02,63,136.4,-73.4,-0.41,-0.46,2.42,2.42,2.34,2.23,2.35,2.21,34.1,21.6,17,2,7
1985-03,79,121.8,-42.9,-0.43,-0.39,1.79,1.76,1.97,1.97,2.18,2.1,33.1,21.9,1,3,4
1985-04,54,103.5,-49.5,-0.13,-0.27,-0.78,-0.74,1.73,1.82,2.02,1.96,31.6,19.5,0,1,4
1985-05,16,78.2,-62.2,-0.58,-0.46,-0.8,-0.66,1.88,1.88,2.04,2.02,29.4,17.6,0,1,12
1985-06,11,72.5,-61.5,-0.64,-0.78,-0.84,-0.79,1.52,1.47,2.01,1.99,28.7,13.3,0,0,28
1985-07,42,71.9,-29.9,0.8,0.91,-0.28,-0.19,-0.87,-0.74,2.09,2.01,27.1,14.5,0,1,6
1985-08,45,90.3,-45.3,0.6,0.59,0.36,0.35,-0.55,-0.47,1.85,1.86,29.2,16.5,0,2,8
1985-09,71,90.6,-19.6,1.07,1.22,1.04,1.14,0.25,0.26,1.7,1.76,28.2,17.6,0,2,14
1985-10,129,115.8,13.2,0.61,0.58,0.89,0.99,0.58,0.68,1.53,1.68,30.6,19.9,3,4,12
1985-11,207,118.2,88.8,0.38,0.26,0.7,0.71,0.7,0.72,1.74,1.8,30.5,20.1,1,7,5
1985-12,170,112.6,57.4,-0.26,-0.14,0.15,0.13,0.42,0.53,1.3,1.41,30.2,20.5,0,6,5
1986-01,139,148.5,-9.5,0,-0.16,-0.17,-0.19,0.19,0.3,-0.31,-0.26,31.7,22.1,2,5,5
1986-02,46,125.1,-79.1,-0.78,-0.56,-0.67,-0.55,-0.1,0.01,-0.4,-0.23,32.9,22.8,2,2,8
1986-03,31,145.5,-114.5,-1.52,-1.49,-1.08,-1.01,-0.75,-0.68,-0.65,-0.52,35,21.5,23,0,5
1986-04,40,111.8,-71.8,-0.63,-1.01,-1.82,-1.51,-0.99,-0.93,-0.68,-0.58,31.3,21,1,2,12
1986-05,28,93.1,-65.1,-0.05,-0.58,-1.61,-1.72,-1.3,-1.17,-0.62,-0.59,31.6,19.5,0,0,15
1986-06,40,68.8,-28.8,0.77,0.83,-0.25,-0.64,-1.1,-1.13,-0.49,-0.47,27.2,15.9,0,1,6
1986-07,6,76.9,-70.9,-1.16,-1.01,-0.17,-0.41,-1.66,-1.53,-0.64,-0.6,27,15.2,0,0,21
1986-08,82,95.8,-13.8,1.38,1.3,0.85,0.74,-0.77,-1.08,-0.43,-0.47,28.6,17.5,0,3,9
1986-09,24,99.8,-75.8,-0.09,0.06,0.4,0.34,0.03,-0.33,-0.62,-0.66,27.4,17.2,0,0,11
1986-10,23,126.2,-103.2,-1.22,-1.06,-0.31,-0.39,-0.46,-0.63,-0.99,-0.98,29.3,18.6,1,0,7
1986-11,117,131.3,-14.3,-0.67,-0.82,-1.26,-1.16,-0.77,-0.87,-1.46,-1.33,30.2,20.1,0,4,8
1986-12,182,126.8,55.2,-0.14,-0.16,-0.95,-0.98,-0.81,-0.85,-1.39,-1.31,30.8,21.5,1,8,5
1987-01,121,146,-25,-0.18,-0.3,-0.73,-0.78,-0.88,-0.86,-1.58,-1.38,32.2,22,0,4,9
1987-02,62,130.3,-68.3,-0.43,-0.37,-0.6,-0.59,-1.31,-1.13,-1.6,-1.42,32.9,21.6,3,1,14
1987-03,217,119,98,1.15,1.2,0.2,0.18,-0.75,-0.73,-0.74,-0.78,31.6,21.1,2,8,4
1987-04,64,104.2,-40.1,0.17,0.02,0.56,0.51,-0.34,-0.43,-0.59,-0.64,31.4,20.8,0,1,4
1987-05,9,87.2,-78.2,-1.06,-1.12,0.75,0.69,-0.16,-0.19,-0.68,-0.69,30.2,19.4,1,0,15
1987-06,18,65.6,-47.6,-0.17,0.05,-0.61,-0.65,-0.04,-0.01,-0.77,-0.75,27.8,16.8,0,0,16
1987-07,10,78.3,-68.3,-0.75,-0.84,-1.15,-1.05,0.1,0.09,-0.75,-0.72,28.8,16.9,0,0,12
1987-08,11,94.7,-83.7,-0.72,-0.86,-1.02,-0.95,0.23,0.13,-0.99,-0.91,29.1,16.1,2,0,22
1987-09,47,96.7,-49.7,0.58,0.71,-0.4,-0.33,-0.75,-0.74,-0.88,-0.83,29.7,19.9,1,2,6
1987-10,20,136.3,-116.3,-1.34,-1.28,-1.09,-1.1,-1.61,-1.39,-0.82,-0.85,31.9,21.3,9,0,12
1987-11,201,114,87,0.32,0.24,-0.27,-0.41,-0.64,-0.69,-0.52,-0.55,30.6,21.3,2,6,6
1987-12,240,119.1,120.9,0.39,0.45,-0.09,-0.22,-0.26,-0.31,-0.29,-0.35,30.2,21.6,0,8,5
1988-01,230,147.9,82.1,0.72,0.6,0.6,0.57,0.13,0.11,0.09,-0.02,32.8,22.3,3,6,12
1988-02,25,137.5,-112.5,-1.43,-1.21,0.21,0.12,-0.1,-0.16,-0.05,-0.12,34,22.6,8,1,7
1988-03,174,125.3,48.7,0.76,0.75,0.36,0.25,0.06,-0.05,-0.25,-0.32,32.2,21.2,5,7,4
1988-04,30,96.8,-66.8,-1.06,-0.84,-0.43,-0.45,0.27,0.2,-0.38,-0.4,31,21,1,1,7
1988-05,18,87.7,-69.7,-0.48,-0.77,0.09,0.05,0.15,0.09,-0.33,-0.38,30.6,19.7,0,0,8
1988-06,23,70.2,-47.2,0.09,0.07,-1.09,-1,0.01,-0.03,-0.31,-0.37,27.3,16.3,0,0,10
1988-07,21,70.6,-49.6,-0.04,0.18,-0.44,-0.45,-0.63,-0.57,-0.26,-0.28,25.9,14.3,0,0,8
1988-08,22,91.8,-69.8,-0.14,-0.25,-0.28,-0.22,-0.14,-0.15,-0.19,-0.24,26.9,15.5,0,0,10
