data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,93,155.7,-62.7,0.52,0.7,,,,,,,32.9,22,1,2,3
1980-02,200,105.6,94.4,1.73,1.99,,,,,,,30,21.2,0,5,3
1980-03,48,141.5,-93.5,-0.95,-0.63,0.66,1.01,,,,,31.1,20.3,0,2,10
1980-04,31,150.6,-119.6,-0.62,-0.89,0.25,0.36,,,,,32.7,20.7,6,1,18
1980-05,0,150.7,-150.7,,-1.82,-1.44,-1.23,,,,,32.1,20.5,0,0,31
1980-06,9,105.5,-96.5,-0.66,-0.81,-1.35,-1.39,0.03,-0.01,,,29.4,19.3,0,0,16
1980-07,11,120.3,-109.3,-0.34,-1.04,-1.56,-1.51,-0.14,-0.34,,,29.2,17.5,0,0,8
1980-08,1,155.4,-154.4,-1.22,-1.76,-0.96,-1.31,-1.46,-1.36,,,30.8,18.5,0,0,29
1980-09,2,173.1,-171.1,-0.58,-0.82,-0.79,-1.38,-1.34,-1.48,,,33.2,20.3,8,0,16
1980-10,9,183.8,-174.8,0.26,0.79,-0.03,-0.82,-1.36,-1.38,,,32.8,20.3,8,0,28
1980-11,27,177.1,-150.1,0.3,0.57,0.24,0.22,-0.4,-0.75,,,33.8,22.2,11,0,10
1980-12,13,191.9,-178.9,-0.57,-0.56,-0.33,-0.06,-0.56,-0.74,-0.22,-0.31,34.6,22.5,21,0,17
1981-01,107,165.7,-58.7,0.68,0.74,0.1,0.13,0.05,-0.13,-0.19,-0.4,33.2,21.5,8,4,8
1981-02,12,165.8,-153.8,-1.7,-1.22,-0.59,-0.62,-0.53,-0.48,-1.37,-1.21,33.3,21,3,0,9
1981-03,344,133,211,2.2,2.15,1.39,1.33,1.12,1.07,0.42,-0.1,31.5,21.8,10,8,9
1981-04,33,118.5,-85.5,-0.56,-0.27,1.03,1.03,0.81,0.8,0.44,0.02,30,20.6,0,1,13
1981-05,0,121.7,-121.7,,-0.97,1.24,1.24,0.59,0.48,0.43,0.15,30,19.2,0,0,31
1981-06,34,111.4,-77.4,0.95,0.06,-0.72,-0.59,0.88,0.74,0.55,0.23,29.1,18.3,0,1,22
1981-07,4,121.4,-117.4,-1.42,-1.41,-0.76,-0.97,0.72,0.41,0.51,0.2,28.4,16.5,0,0,23
1981-08,2,138.3,-136.3,-0.74,-0.64,0.05,-0.79,1.11,0.84,0.51,0.27,29.7,17.3,1,0,25
