data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,116,128.7,-12.7,1.29,1.51,,,,,,,31.7,21.6,1,5,9
1980-02,321,91.1,229.9,2.79,2.4,,,,,,,29.7,22.1,0,9,3
1980-03,46,116.8,-70.8,0.07,0.47,2.06,2.01,,,,,30.3,20.5,0,0,5
1980-04,13,123.6,-110.6,-1.66,-1.3,1.82,1.87,,,,,31.7,20.3,0,0,23
1980-05,68,99.8,-31.8,0.17,0.01,-0.62,-0.34,,,,,29.6,20.2,0,3,3
1980-06,36,85.5,-49.5,-1.21,-1.41,-1.21,-1.31,1.58,1.69,,,28.6,19.4,0,0,5
1980-07,80,88.6,-8.6,0.74,0.55,-0.11,-0.44,1.41,1.48,,,27.7,17.9,0,0,5
1980-08,29,111.7,-82.7,-0.48,-1.35,-0.31,-0.79,-0.64,-0.68,,,29.2,17.7,0,0,20
1980-09,41,116,-75,0.6,0.6,0.46,0.07,-0.55,-0.85,,,30.4,19.7,1,0,7
1980-10,15,145.9,-130.9,-0.06,-0.19,0,-0.24,-0.14,-0.43,,,31.2,19.7,1,0,16
1980-11,60,127.2,-67.2,0.52,0.78,0.45,0.49,0.02,-0.09,,,31.8,21.3,1,0,7
1980-12,19,159.5,-140.5,-0.25,-0.25,0.01,0.22,0.19,0.16,1.34,1.38,33.6,21.9,11,0,18
1981-01,42,145.6,-103.6,0.28,0.55,0.07,0.43,-0.04,0.15,1.04,1.11,32.8,21.5,3,1,9
1981-02,5,140.7,-135.7,-1.14,-0.73,-0.69,-0.38,-0.26,0.03,-0.67,-0.48,32.8,20.8,0,0,13
1981-03,291,117.3,173.7,2.3,2.19,1.41,1.45,1.35,1.35,0.68,0.64,31.6,21.8,8,12,9
1981-04,42,100.2,-58.2,-0.29,0.07,1.55,1.57,1.24,1.36,0.85,0.85,29.6,20.8,0,0,13
1981-05,28,93.6,-65.6,-1.17,-0.98,1.65,1.67,0.92,1.09,0.64,0.72,28.4,18.6,0,0,11
1981-06,79,79.1,-0.1,0.47,0.41,-0.62,-0.36,0.98,1.14,0.89,0.93,27.1,18.2,0,1,5
