data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,179,116.6,62.4,0.83,1.05,,,,,,,28,18.6,0,6,4
1980-02,319,88.6,230.4,2.56,2.42,,,,,,,26.6,18.8,0,12,2
1980-03,12,126.6,-114.6,-1.13,-0.66,1.47,1.59,,,,,28.3,17.3,0,0,8
1980-04,1,111.1,-110.1,-3.07,-0.89,1.15,1.45,,,,,28.9,17.3,0,0,22
1980-05,2,107.6,-105.6,-0.77,-0.15,-1.76,-0.87,,,,,27.8,16.8,0,0,21
1980-06,1,97.2,-96.2,-0.25,0.19,-2.33,-0.81,1.25,1.43,,,27.6,15.9,0,0,29
1980-07,5,107.2,-102.2,0.34,0.69,0.04,0.15,1.11,1.32,,,27.3,15.1,0,0,14
1980-08,1,133.2,-132.2,-0.52,-0.36,0.4,0.2,-1.53,-0.75,,,28,15.4,0,0,28
1980-09,0,137.3,-137.3,,0.62,-0.12,0.39,-1.98,-0.55,,,29.7,17.1,0,0,30
1980-10,2,178.2,-176.2,-1.63,-0.99,-1.53,-0.62,-0.99,-0.43,,,31.3,18,1,0,16
1980-11,118,124.4,-6.4,0.52,0.68,0.03,0.25,0.07,0.28,,,29.5,19.2,0,3,4
1980-12,117,124.6,-7.6,0.25,0.45,0.13,0.36,0.13,0.44,0.89,1.13,28.8,19.1,0,5,10
1981-01,65,129.8,-64.8,-0.15,0.03,0.01,0.41,-0.23,0.23,0.42,0.78,28.9,18.3,0,2,7
1981-02,2,141.7,-139.7,-2.54,-1.3,-0.77,-0.43,-0.7,-0.18,-1.34,-0.7,30.4,17.8,0,0,19
1981-03,496,105.8,390.1,2.59,2.36,1.7,1.61,1.45,1.44,1.23,1.27,28.5,19.3,0,16,7
1981-04,55,96.5,-41.5,0.46,0.94,2.37,2.46,1.63,1.63,1.47,1.45,26.8,17.5,0,1,5
1981-05,3,93.9,-90.9,-0.51,0.86,2.51,2.41,1.78,1.83,1.48,1.48,26.2,15.8,0,0,25
