data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,356,126.8,229.2,1.37,1.42,,,,,,,30.7,20.9,0,10,7
1980-02,285,119,166,1.89,1.8,,,,,,,31.8,21.2,1,9,5
1980-03,59,134.6,-75.6,-0.89,-0.94,1.5,1.46,,,,,32.1,19.7,3,2,8
1980-04,138,84.6,53.4,1.52,1.63,1.34,1.37,,,,,29.7,20.2,0,6,4
1980-05,51,80.1,-29.1,0.75,0.81,0.29,0.32,,,,,29,18.4,0,1,7
1980-06,20,67,-47,-0.07,0.05,1.34,1.47,1.7,1.6,,,27.2,16.4,0,0,6
1980-07,23,75,-52,0.07,0.08,0.28,0.33,1.26,1.27,,,27.7,15.1,0,1,9
1980-08,13,96.1,-83.1,-0.67,-0.9,-0.5,-0.57,-0.03,-0.02,,,27.9,16.8,0,0,16
1980-09,12,95.3,-83.3,-0.63,-0.17,-0.9,-0.68,0.45,0.49,,,27.8,17.3,0,0,11
1980-10,20,135.1,-115.1,-1.29,-1.25,-1.92,-1.56,-1.24,-1.07,,,30.8,18.7,4,0,12
1980-11,110,119.2,-9.2,-0.81,-0.8,-1.59,-1.28,-1.77,-1.4,,,30.2,19.7,2,5,10
1980-12,324,121.9,202.1,0.93,0.96,-0.16,-0.35,-0.44,-0.51,0.95,0.95,31.3,21.6,0,9,5
1981-01,231,133.9,97.1,0.67,0.64,0.51,0.48,-0.08,-0.08,0.58,0.54,31.7,21.1,1,8,10
1981-02,101,122.8,-21.8,0.14,0.25,0.91,0.96,0.01,0.03,-0.07,-0.01,31.6,20.2,1,1,10
1981-03,225,113.7,111.3,1.17,1.25,0.89,0.95,0.5,0.49,0.57,0.63,31.5,21.5,2,8,8
1981-04,89,87.7,1.3,0.67,0.91,0.92,1.04,0.86,0.93,0.38,0.44,28.8,18.2,0,4,7
1981-05,89,74.7,14.3,1.63,1.73,1.55,1.63,1.43,1.48,0.51,0.57,27.5,17.2,0,2,7
1981-06,41,58.1,-17.1,0.82,1.19,1.47,1.67,1.19,1.28,0.59,0.66,26.1,16.1,0,0,8
1981-07,16,68.6,-52.6,-0.29,0.05,1.12,1.39,1.18,1.37,0.57,0.67,25.8,14.8,0,0,8
1981-08,47,81.6,-34.6,0.65,0.86,0.47,0.85,1.46,1.65,0.66,0.78,26.7,15.6,0,1,12
1981-09,2,108.8,-106.8,-1.69,-1.08,-0.47,-0.25,0.74,0.99,0.62,0.69,28.8,16.9,0,0,16
1981-10,192,86,106,1.29,1.51,0.96,1.2,1.26,1.55,1.1,1.3,26.2,18.8,0,5,4
1981-11,390,94.2,295.8,1.79,1.93,1.76,1.98,1.78,2,1.93,1.98,28.8,20.3,0,12,2
1981-12,77,137.1,-60.1,-1.48,-1.28,0.88,1.04,0.69,0.87,1.21,1.41,31.5,20.9,1,2,5
1982-01,302,109.8,192.2,1.09,1.23,0.96,1.1,1.18,1.34,1.48,1.74,29.4,20.4,0,7,2
1982-02,76,124.8,-48.8,-0.24,-0.14,-0.1,0.02,0.97,1.15,1.46,1.65,31.4,20.5,0,2,6
1982-03,186,109.6,76.4,0.82,0.93,0.93,1.09,1.31,1.51,1.42,1.64,31.6,21.5,2,7,4
1982-04,115,88.1,26.9,1.15,1.31,0.67,0.8,1.09,1.28,1.45,1.66,28.2,18.3,0,4,10
1982-05,64,71,-7,1.09,1.34,1.28,1.45,0.5,0.72,1.37,1.62,26.9,16.8,0,3,4
1982-06,12,68.7,-56.7,-0.59,-0.49,1.1,1.31,1.1,1.28,1.27,1.52,28,16.5,0,0,14
1982-07,49,73.3,-24.3,0.97,1.05,0.81,0.98,0.83,1.01,1.39,1.58,27.1,15.7,0,1,10
1982-08,72,78.9,-6.9,1.23,1.46,0.92,1.08,1.41,1.58,1.39,1.61,26.9,16.9,0,3,7
1982-09,18,96.5,-78.5,-0.32,-0.02,0.81,0.98,1.19,1.5,1.43,1.69,27.3,16.5,0,0,14
1982-10,16,119.1,-103.1,-1.47,-1.05,-0.64,-0.33,-0.11,0.15,0.84,1.06,30.1,18.8,2,0,15
1982-11,50,152.8,-102.8,-1.98,-1.66,-2.51,-1.71,-1.55,-1.3,-0.3,-0.1,32.9,20.4,7,3,12
1982-12,77,129.7,-52.7,-1.48,-1.22,-2.72,-1.77,-1.98,-1.5,-0.29,-0.1,31.7,20.8,4,2,5
1983-01,356,113.2,242.8,1.37,1.48,-0.42,-0.5,-0.7,-0.56,-0.12,0.01,31.2,21.3,1,13,3
1983-02,194,113.1,80.9,1.16,1.28,0.78,0.93,-0.38,-0.3,0.33,0.52,31.6,21.5,0,9,4
1983-03,92,120,-28,-0.31,-0.3,1.27,1.37,-0.5,-0.42,-0.03,0.16,31.4,21.1,1,2,3
1983-04,40,97.2,-57.2,-0.59,-0.49,0.3,0.37,-0.24,-0.22,-0.32,-0.13,30.8,19.6,1,1,7
1983-05,35,80.9,-45.9,0.24,0.26,-0.6,-0.46,0.39,0.57,-0.44,-0.28,29.6,18.9,0,0,8
1983-06,10,73.2,-63.2,-0.75,-0.89,-0.77,-0.68,0.99,1.1,-0.45,-0.31,29.3,17.5,0,0,13
1983-07,26,77.7,-51.7,0.2,0.09,-0.2,-0.31,0.13,0.21,-0.55,-0.38,28.6,16.1,0,1,15
1983-08,4,98.1,-94.1,-1.53,-1.41,-0.96,-1.13,-1,-0.88,-0.79,-0.66,28.7,14.7,1,0,17
1983-09,149,82.6,66.4,2.17,2.03,1.31,1.31,0.52,0.44,-0.26,-0.22,27.5,18.6,1,5,4
1983-10,143,112.7,30.3,0.83,0.84,1.43,1.46,1.11,1.11,0.2,0.2,29.1,19.4,2,4,5
1983-11,230,114.5,115.5,0.57,0.49,1.43,1.55,1.1,1.1,0.8,0.95,30.2,20.4,0,8,5
1983-12,402,133.2,268.8,1.4,1.38,1.38,1.39,1.64,1.61,1.72,1.72,31.6,20.6,5,7,8
1984-01,59,148.9,-89.9,-0.98,-0.91,0.63,0.5,1.09,1.04,0.9,0.89,34.5,21,18,3,12
1984-02,72,127.6,-55.6,-0.31,-0.25,0.32,0.23,1.03,1.01,0.52,0.52,33.7,21.8,9,2,4
1984-03,139,111.1,27.9,0.32,0.4,-0.75,-0.62,0.63,0.61,0.72,0.72,32.3,21.3,8,3,6
1984-04,91,86.8,4.2,0.71,0.97,0.11,0.23,0.53,0.52,0.88,0.89,29.6,20.1,0,4,5
1984-05,10,87.7,-77.7,-1.07,-1.17,0.21,0.37,0.3,0.32,0.79,0.79,30.7,18.9,0,0,13
1984-06,21,73.9,-52.9,-0.01,-0.27,0,0.04,-0.71,-0.53,0.83,0.81,29.8,17.3,0,0,24
1984-07,12,73.5,-61.5,-0.55,-0.4,-0.95,-0.99,-0.26,-0.13,0.78,0.79,28.8,16.7,0,0,14
1984-08,64,78.1,-14.1,1.06,1.33,0.35,0.46,0.25,0.44,0.94,0.99,27.4,17,0,3,16
1984-09,107,86.9,20.1,1.64,1.67,1.36,1.54,0.95,1.14,0.8,0.83,28,17.9,0,3,7
1984-10,126,113.9,12.1,0.65,0.63,1.44,1.55,0.89,1,0.7,0.74,29.6,19.1,0,4,19
1984-11,134,115.8,18.2,-0.47,-0.52,0.48,0.52,0.5,0.62,0.41,0.53,30.6,20,2,5,5
1984-12,307,108.8,198.2,0.81,0.94,0.45,0.45,0.8,0.97,0.08,0.27,30.6,21.1,1,12,3
1985-01,572,93.5,478.5,2.28,2.34,1.9,2.06,2.21,2.13,1.73,1.92,29.7,21.7,0,18,1
1985-02,96,136.1,-40.1,0.07,-0.01,2.16,2.14,1.99,1.98,1.87,1.89,33.9,21.8,14,3,6
1985-03,87,122.3,-35.4,-0.38,-0.4,1.71,1.72,1.65,1.71,1.82,1.85,33,21.8,1,3,8
1985-04,46,103.2,-57.2,-0.39,-0.49,-0.53,-0.6,1.42,1.53,1.61,1.65,31.4,19.5,0,0,7
1985-05,21,78.2,-57.2,-0.35,-0.2,-0.76,-0.65,1.67,1.7,1.64,1.72,29.4,17.6,0,1,10
1985-06,9,72.3,-63.4,-0.85,-0.9,-0.99,-0.89,1.41,1.4,1.6,1.69,28.4,13.3,0,0,27
1985-07,21,73.1,-52.1,-0.02,0.07,-0.71,-0.57,-0.81,-0.73,1.64,1.7,27.1,14.5,0,0,6
1985-08,55,90.2,-35.2,0.86,0.84,0.13,0.06,-0.65,-0.56,1.52,1.61,28.9,16.5,0,1,8
1985-09,54,90,-36,0.75,0.97,0.68,0.82,-0.16,-0.16,1.36,1.46,28,17.8,0,1,14
1985-10,105,114.5,-9.5,0.41,0.37,0.7,0.84,0.23,0.36,1.22,1.35,30.5,19.8,2,4,12
1985-11,240,117.9,122.1,0.66,0.55,0.7,0.71,0.63,0.65,1.56,1.61,30.3,20,1,8,8
1985-12,193,112.1,80.9,-0.07,0,0.3,0.26,0.43,0.51,1.21,1.32,30,20.5,0,7,2
1986-01,150,147,3,0.07,-0.09,0.11,0.08,0.31,0.41,-0.18,-0.14,31.4,22,1,7,5
1986-02,46,125.7,-79.7,-0.84,-0.66,-0.5,-0.4,-0.03,0.07,-0.37,-0.21,32.4,22.6,1,2,7
1986-03,26,149,-123,-1.8,-1.55,-1.13,-1.08,-0.62,-0.59,-0.68,-0.55,34.8,21.4,22,0,9
