data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,309,101.1,207.9,0.28,0.3,,,,,,,27.2,18.3,0,10,5
1980-02,110,113.3,-3.3,-0.65,-0.72,,,,,,,28.9,18.4,0,5,6
1980-03,38,121.1,-83.1,-2.72,-1.87,-1.13,-1.06,,,,,29.8,18.2,0,1,14
1980-04,156,74.9,81.1,1.75,1.82,-1.12,-1.19,,,,,26.3,17.1,0,6,8
1980-05,15,71.5,-56.5,-0.6,-0.84,-0.92,-0.99,,,,,25.9,15.5,0,0,17
1980-06,51,55,-4,1.5,1.61,1.6,1.59,-0.43,-0.41,,,23.4,12.7,0,2,9
1980-07,0,68.3,-68.3,,-0.81,0.29,0.29,-1.05,-1.12,,,24.6,12.7,0,0,31
1980-08,15,86.2,-71.2,-0.01,0.01,0.72,0.67,-0.62,-0.69,,,25.6,13.7,0,0,8
1980-09,23,91,-68,-1.05,-0.62,-1.18,-0.81,0.6,0.75,,,25.1,13.9,0,1,12
1980-10,64,110.3,-46.3,-1.1,-0.98,-1.62,-1.3,-1.51,-1.31,,,28.1,16.4,3,2,9
1980-11,143,103.6,39.5,-1.42,-1.25,-2.12,-1.54,-1.82,-1.47,,,26.7,16.9,0,5,4
1980-12,414,117.3,296.7,1.34,1.27,-0.09,-0.18,-0.53,-0.56,-0.68,-0.61,28.5,18.6,0,15,4
1981-01,268,105.2,162.8,-0.04,-0.05,0.17,0.3,-0.48,-0.4,-0.9,-0.83,27.9,18.8,0,10,4
1981-02,100,117.1,-17.1,-0.81,-0.88,0.19,0.17,-0.82,-0.73,-1.04,-0.98,29,18.5,0,4,3
1981-03,223,100.2,122.8,0.68,0.65,-0.24,-0.26,-0.33,-0.28,-0.18,-0.03,27.8,18.5,0,9,4
1981-04,78,85.9,-7.9,0.28,0.22,-0.16,-0.13,0,0.04,-0.55,-0.46,25.7,15.1,0,2,11
1981-05,28,68.7,-40.6,0.05,-0.07,0.58,0.61,0.35,0.34,-0.47,-0.36,24.2,14.5,0,1,17
1981-06,43,55.4,-12.4,1.27,1.4,0.56,0.64,-0.09,-0.06,-0.48,-0.38,22.3,12.6,0,3,12
1981-07,5,69.9,-64.9,-0.47,-0.43,0.54,0.56,-0.04,0.04,-0.46,-0.36,22.6,10.8,0,0,24
1981-08,45,84.5,-39.5,1.2,1.19,1.31,1.26,0.99,0.98,-0.33,-0.2,24.6,13.1,0,3,13
1981-09,29,102.5,-73.5,-0.81,-0.74,-0.12,-0.27,0.21,0.17,-0.27,-0.18,27.2,14.4,0,2,24
1981-10,224,86.5,137.5,1.4,1.55,1.08,1.18,1.23,1.29,0.38,0.47,24.4,15.4,0,10,4
1981-11,270,102.4,167.6,0.83,0.87,1.06,1.16,1.43,1.44,0.87,0.9,27.4,18.2,0,11,4
1981-12,306,107.2,198.8,0.28,0.27,1.2,1.31,1.05,1.12,0.51,0.62,26.7,17.7,0,12,6
1982-01,349,94.1,254.9,0.57,0.65,0.73,0.91,1.08,1.22,0.78,0.93,25.8,17.7,0,11,4
1982-02,93,116.7,-23.6,-0.92,-0.95,0.01,0.1,0.49,0.71,0.82,0.98,28.6,18.3,0,5,12
1982-03,333,80.4,252.6,1.75,2,0.79,0.94,1.22,1.37,1.35,1.44,26.4,18.6,0,14,1
