data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,493,99.9,393.1,1.37,1.41,,,,,,,29.1,19.5,0,18,0
1980-02,604,85,519,2.89,2.51,,,,,,,28.2,19.6,0,15,0
1980-03,78,125.7,-47.7,-2.3,-1.82,2,1.81,,,,,31.8,18.7,0,2,8
1980-04,97,101.4,-4.4,0.11,0.21,1.57,1.61,,,,,30.3,18.9,0,3,13
1980-05,7,102.8,-95.8,-0.95,-0.43,-1.53,-1.27,,,,,30.7,18.3,0,0,15
1980-06,16,95,-79,0.48,0.98,0.02,0.14,1.81,1.73,,,30.4,16.6,0,1,16
1980-07,0,112.3,-112.3,,-0.4,-0.06,-0.02,1.45,1.49,,,31.6,16.2,0,0,31
1980-08,0,132.5,-132.5,,-0.12,0.03,0.01,-1.47,-1.18,,,33.7,19.3,10,0,31
1980-09,90,121.6,-31.6,1.37,1.49,1.03,1.01,0.53,0.68,,,32.9,19.7,5,3,10
1980-10,55,160.7,-105.7,-1.67,-1.49,-0.51,-0.44,-0.53,-0.43,,,34.5,21.2,15,3,17
1980-11,243,104.5,138.5,0.45,0.59,-0.02,0.04,-0.03,0,,,29.9,20.6,0,10,2
1980-12,362,98.6,263.4,0.76,0.9,0.15,0.12,0.38,0.44,1.69,1.56,28.4,20.5,0,14,1
1981-01,280,112.7,167.3,0.01,0.09,0.58,0.76,0.25,0.39,1.19,1.24,29.4,20.1,0,12,5
1981-02,69,131.2,-62.2,-2.31,-2.08,-0.64,-0.6,-0.59,-0.46,-1.14,-0.95,31.8,20.2,0,2,4
1981-03,396,99.3,296.7,2.1,2.08,0.1,0.2,0.14,0.18,0.27,0.4,29.5,21,1,14,2
1981-04,60,113.6,-53.6,-0.76,-0.8,-0.05,-0.14,0.38,0.47,0.1,0.22,30.8,19.5,0,1,8
1981-05,26,104.5,-78.5,0.31,0.48,1.3,1.32,0.28,0.35,0.18,0.28,30,17.9,0,1,25
1981-06,41,90.3,-49.3,1.37,1.84,0.13,0.11,0.09,0.17,0.29,0.39,29.2,15.8,0,2,8
1981-07,10,108.9,-98.9,0.41,0.95,1.31,1.38,0.27,0.22,0.34,0.43,29.1,14.2,0,0,25
1981-08,0,137.1,-137.1,,-0.4,1.28,1.07,1.47,1.45,0.34,0.4,32.7,17.2,6,0,31
1981-09,16,141.2,-125.2,-0.63,-0.52,-0.44,-0.37,-0.24,-0.21,0.02,0.04,34.5,19.9,18,1,28
1981-10,194,115.6,78.4,0.95,1.13,0.43,0.5,0.87,0.89,0.62,0.77,30.7,20.3,2,7,2
1981-11,327,99.6,227.4,1.53,1.65,1.38,1.48,1.56,1.58,0.99,1.11,29,20.5,0,13,1
1981-12,154,116.2,37.8,-1.56,-1.38,0.24,0.42,0.08,0.23,0.06,0.32,30.3,20.8,2,7,2
1982-01,508,89.1,418.9,1.45,1.51,1.22,1.44,1.16,1.31,1.06,1.15,27.2,20.4,0,24,1
1982-02,203,118.3,84.7,-0.18,-0.27,0.4,0.56,1.04,1.22,1.49,1.56,30.9,20.4,0,8,2
1982-03,287,103.6,183.4,1.03,1.12,1.28,1.35,1.42,1.59,1.2,1.35,30,21,0,7,2
1982-04,87,107.6,-20.6,-0.09,-0.12,0.32,0.33,1.15,1.34,1.28,1.41,30.1,19.5,0,4,9
1982-05,56,97.4,-41.4,1.33,1.58,0.91,1.02,0.78,0.95,1.4,1.52,29.5,17.7,0,1,17
1982-06,0,94.4,-94.4,,-0.06,0.38,0.47,1.23,1.33,1.21,1.36,30.7,17.1,0,0,30
1982-07,0,106.2,-106.2,,0.28,0.89,1.11,0.47,0.54,1.17,1.33,30.5,16.5,0,0,31
1982-08,38,112.7,-74.7,1.27,1.77,0.91,1.29,1.02,1.25,1.33,1.56,31.6,18.5,0,1,13
1982-09,45,116.8,-71.8,0.43,0.79,0.91,1.29,0.72,1.09,1.41,1.65,31.8,19.9,1,1,4
1982-10,253,124.7,128.3,1.65,1.71,1.8,1.86,1.81,1.86,1.66,1.75,31.3,20.5,1,9,2
