data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,247,108.3,138.7,0.74,0.98,,,,,,,29.6,21.1,2,8,5
1980-02,128,124.1,3.9,-0.03,-0.06,,,,,,,32.3,21.6,1,7,9
1980-03,151,137.5,13.5,0.11,-0.23,0.25,0.24,,,,,34,21.5,14,5,12
1980-04,145,78.1,66.9,1.15,1.35,0.32,0.33,,,,,29.2,20.2,1,7,13
1980-05,35,72.9,-37.9,-0.46,-0.53,0.42,0.32,,,,,29.1,19.1,0,1,9
1980-06,30,58.9,-28.9,0.24,0.36,0.61,0.8,0.39,0.49,,,26.6,15.2,0,2,18
1980-07,30,64.2,-34.2,0.22,0.44,-0.21,-0.05,0.17,0.18,,,27.1,15.8,0,1,9
1980-08,47,80.5,-33.5,0.9,1.04,0.51,0.84,0.48,0.45,,,27.8,16.5,0,0,5
1980-09,54,86.6,-32.6,-0.1,0.02,0.18,0.45,0.47,0.74,,,26,16.4,0,1,9
1980-10,118,106,12,0.53,0.64,0.38,0.65,0.12,0.51,,,28.9,18.7,6,4,7
1980-11,214,112.7,101.3,1.06,1.16,0.68,0.89,0.7,0.98,,,28.8,19.9,2,9,5
1980-12,260,132.6,127.4,1.21,1.12,1.25,1.23,1.02,1.1,0.76,0.85,32.3,22.2,7,11,4
1981-01,152,123.9,28.1,-0.47,-0.25,0.82,0.88,0.72,0.85,0.49,0.6,31.6,22.5,5,7,3
1981-02,71,138.3,-67.3,-0.79,-0.89,-0.18,-0.27,0.22,0.24,0.34,0.33,33.5,22.5,10,1,10
1981-03,104,110.1,-6.1,-0.63,-0.54,-1.08,-0.96,0.06,0.07,0.2,0.28,31.1,21.5,4,5,6
1981-04,145,88.7,56.3,1.15,1.21,-0.39,-0.39,0.23,0.2,0.19,0.26,28.7,18.5,0,6,7
1981-05,24,74.3,-50.3,-0.98,-1.07,-0.06,-0.05,-0.19,-0.22,0.15,0.19,28.5,18.2,0,0,15
