data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,198,126.1,71.9,-0.14,-0.14,,,,,,,27.2,16.3,0,7,4
1980-02,278,104.7,173.3,1.01,1.01,,,,,,,26.9,17.4,0,8,4
1980-03,173,112.6,60.4,0.54,0.55,0.67,0.66,,,,,28.8,17.5,0,6,9
1980-04,153,81.2,71.8,0.85,0.84,1.14,1.14,,,,,25.9,15.6,0,5,14
1980-05,128,60.5,67.5,0.28,0.33,0.6,0.72,,,,,23.4,12.2,0,5,9
1980-06,108,51.1,56.9,0.21,0.11,0.41,0.47,0.64,0.7,,,21,8.5,0,2,9
1980-07,111,58.5,52.5,0.66,0.84,0.34,0.32,0.89,0.91,,,22.3,10.8,0,6,14
1980-08,80,69.1,10.9,0.42,0.58,0.45,0.54,0.69,0.78,,,23.1,11.5,0,5,5
1980-09,188,75.5,112.5,0.87,1,0.87,1.05,0.82,0.98,,,21.2,9.9,0,7,4
1980-10,73,116.2,-43.1,-1.24,-1.11,-0.05,0.04,0.12,0.27,,,26.8,14.2,0,2,5
1980-11,163,119.8,43.2,0.28,0.39,-0.08,0.04,0.15,0.36,,,26.7,15.1,0,7,4
1980-12,286,122.7,163.3,1.13,1.16,0.12,0.35,0.62,0.83,0.8,0.93,27.4,17.4,0,12,5
1981-01,262,118.3,143.7,0.47,0.57,0.86,0.96,0.56,0.75,0.91,1.02,27.5,17.9,0,10,3
1981-02,112,110.4,1.6,-0.88,-0.89,0.41,0.44,0.19,0.41,0.49,0.66,28.9,17.8,0,4,3
1981-03,86,113.4,-27.4,-0.93,-0.95,-0.71,-0.68,-0.43,-0.24,0.23,0.43,28,16.7,0,2,7
1981-04,158,85.4,72.6,0.91,0.85,-0.57,-0.58,0.34,0.43,0.24,0.48,25.3,13.9,0,5,14
1981-05,11,71.5,-60.5,-2.01,-1.75,-0.81,-0.89,-0.24,-0.22,-0.12,0.15,24.8,13.1,0,0,15
1981-06,102,47.7,54.3,0.14,0.08,-0.43,-0.48,-0.81,-0.8,-0.15,0.15,20.2,8.9,0,4,14
1981-07,13,62.7,-49.7,-1.24,-1.13,-1.43,-1.32,-1.37,-1.29,-0.45,-0.28,20.3,6.6,0,0,28
1981-08,19,78.1,-59.1,-0.79,-0.63,-1.09,-1.03,-1.55,-1.41,-0.7,-0.49,24.4,11,0,0,13
1981-09,48,100.1,-52.1,-0.89,-0.84,-1.76,-1.39,-1.52,-1.34,-1.15,-1.07,26.7,12.3,0,1,15
1981-10,230,97.9,132.1,0.71,0.84,-0.38,-0.37,-1.36,-1.17,-0.56,-0.39,24,13.4,0,7,5
1981-11,210,124.1,85.9,0.79,0.85,0.34,0.38,-0.33,-0.2,-0.4,-0.29,27.7,16.4,0,8,3
1981-12,337,110.7,226.3,1.55,1.63,1.77,1.67,0.42,0.62,-0.29,-0.11,25.3,15.8,0,15,3
1982-01,147,136.1,10.9,-0.73,-0.86,0.78,0.83,0.31,0.41,-0.65,-0.54,27.1,16.4,0,5,4
