data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,152,99.2,52.8,-0.2,-0.06,,,,,,,30.1,21.5,0,4,2
1980-02,341,77.5,263.5,1.61,1.78,,,,,,,28.6,22,0,13,2
1980-03,165,112.6,52.4,-0.7,-0.81,0.43,0.59,,,,,30.5,21.2,0,5,3
1980-04,65,105,-40,-1,-1.02,0.06,0.16,,,,,30.4,21.2,0,1,10
1980-05,78,110.8,-32.9,0.44,0.52,-0.76,-0.8,,,,,30.8,20.3,0,4,4
1980-06,7,107.3,-100.3,-0.35,0.17,-0.59,-0.51,-0.04,0.16,,,31.6,19.6,0,0,10
1980-07,0,130,-130,,-0.99,0.08,0.2,0.04,0.19,,,33,18.6,0,0,31
1980-08,2,148.9,-146.9,-0.7,-0.8,-0.71,-0.75,-0.85,-0.88,,,34.2,18.8,12,0,17
1980-09,15,137.4,-122.4,0.32,0.67,-0.13,-0.18,-0.65,-0.52,,,34.4,20.9,18,0,7
1980-10,59,145.2,-86.2,0.98,0.87,0.67,0.53,0.33,0.41,,,34.1,22,15,2,13
1980-11,204,111.6,92.4,1.96,1.88,1.85,1.71,1.42,1.35,,,31.4,21.8,1,7,4
1980-12,83,111.9,-28.9,-0.25,-0.15,1.13,1.21,0.99,1.06,0.34,0.56,30.9,21.8,0,2,6
1981-01,297,101,196,1.38,1.45,1.73,1.69,1.64,1.56,0.8,0.96,29.6,21.2,0,12,1
1981-02,136,102.4,33.6,-0.58,-0.67,0.41,0.58,1.21,1.33,0.14,0.25,30.4,20.9,0,7,5
1981-03,237,102.2,134.8,0.22,0.27,0.5,0.57,0.99,1.12,0.4,0.55,29.9,21.9,0,6,3
1981-04,60,120.2,-60.2,-1.09,-1.38,-0.69,-0.79,0.36,0.44,0.36,0.46,31,21.1,0,1,4
1981-05,4,120,-116,-2.45,-2.4,-0.81,-0.95,-0.35,-0.34,0.12,0.21,31.8,19.7,0,0,20
