data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,357,130,227,0.89,0.83,,,,,,,29.6,19.9,0,9,6
1980-02,180,117.1,62.9,0.06,0.04,,,,,,,30.4,20.1,0,9,5
1980-03,66,136.6,-70.6,-1.74,-1.95,-0.04,-0.08,,,,,32.9,20.2,2,1,9
1980-04,120,100.6,19.4,0.88,0.89,-0.41,-0.48,,,,,30.4,19.2,0,4,14
1980-05,12,90.6,-78.6,-1.18,-1.18,-0.93,-1.03,,,,,28.5,16.5,0,0,18
1980-06,43,75.3,-32.3,0.74,0.92,0.44,0.3,0.09,0.05,,,26.3,13.3,0,2,9
1980-07,0,88.2,-88.2,,-0.44,-0.32,-0.36,-0.69,-0.74,,,28.3,14.8,0,0,31
1980-08,3,113,-110,-0.85,-0.2,0.09,0.11,-0.91,-0.96,,,30.5,18.5,2,0,25
1980-09,70,120.2,-50.2,0.65,0.67,0.14,0.21,0.28,0.31,,,29.4,17,0,3,12
1980-10,88,163.3,-75.3,-0.14,-0.51,-0.02,-0.08,-0.33,-0.41,,,33,20.5,10,4,10
1980-11,183,146.9,36.1,0.68,0.66,0.45,0.28,0.34,0.14,,,31.7,20.6,1,5,8
1980-12,252,142.2,109.8,0.38,0.25,0.41,0.09,0.3,0.11,0.21,0.11,31.4,21.7,0,7,3
1981-01,278,122,156,0.2,0.15,0.52,0.42,0.35,0.24,-0.18,-0.3,30.6,21.8,0,12,4
1981-02,111,139.1,-28.1,-0.86,-1.09,-0.25,-0.5,-0.03,-0.31,-0.53,-0.73,32.2,20.9,1,4,7
1981-03,200,126.5,73.5,0.65,0.66,-0.13,-0.2,0.06,-0.2,0.12,-0.08,31.6,21,4,4,6
1981-04,32,114.8,-82.8,-1.03,-1.12,-0.61,-0.88,-0.09,-0.38,-0.29,-0.57,30.1,17.6,0,1,9
1981-05,14,102.5,-88.5,-1.04,-1.52,-0.36,-0.73,-0.49,-0.79,-0.29,-0.62,29.7,16.4,0,1,20
1981-06,58,75.2,-17.2,1.03,1.21,-0.59,-0.97,-0.42,-0.68,-0.22,-0.56,26.4,13.8,0,2,12
1981-07,0,98.1,-98.1,,-1.71,0.01,-0.46,-0.74,-1.15,-0.23,-0.6,26.1,11.9,0,0,31
1981-08,5,129.7,-124.7,-0.6,-1.18,0.45,-0.12,-0.23,-0.78,-0.22,-0.68,30.8,15.1,2,0,17
1981-09,7,147.5,-140.5,-1.35,-1.24,-1.61,-1.7,-1.36,-1.65,-0.52,-1.09,33,18.1,10,0,25
1981-10,191,130.7,60.4,1.27,1.34,0.47,0.28,0.26,-0.14,-0.01,-0.38,29.9,18.6,0,6,5
