data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,349,98.8,250.2,0.69,0.76,,,,,,,25.8,17.5,0,14,4
1980-02,108,105,3,-0.08,-0.13,,,,,,,26.9,17.3,0,6,6
1980-03,34,110,-76,-1.76,-1.25,-0.16,0,,,,,27.8,16.5,0,2,15
1980-04,165,73.4,91.6,2.15,2.29,-0.1,0.09,,,,,25.2,16.5,0,9,9
1980-05,5,72,-67,-1.52,-0.56,-0.08,0.01,,,,,24.7,14.5,0,0,27
1980-06,26,57.5,-31.5,1.07,1.45,1.8,2.01,0.35,0.6,,,22.6,12.4,0,1,9
1980-07,3,69.1,-66.1,-0.41,0.39,-0.04,0.41,-0.15,0.15,,,23.7,12.1,0,0,19
1980-08,3,83.5,-80.5,-0.56,0.4,0.48,0.87,-0.04,0.25,,,24.5,12.9,0,0,14
1980-09,15,86.6,-71.6,-0.54,0.1,-0.74,0.16,1.05,1.38,,,25,14.1,0,0,12
1980-10,47,121.2,-74.2,-0.81,-0.62,-1.25,-0.34,-1.21,-0.12,,,27.8,15.7,1,2,18
1980-11,276,101.9,174.1,0.84,0.9,0.15,0.33,0.18,0.5,,,25.6,16.6,0,9,6
1980-12,405,111.8,293.2,0.93,0.94,0.82,0.79,0.6,0.66,0.58,0.72,26.9,17.6,0,15,5
1981-01,218,101.4,116.6,-0.1,-0.04,0.67,0.75,0.32,0.45,0.15,0.3,26.1,17,0,8,4
1981-02,50,119.4,-69.4,-1.05,-0.98,0.03,0.12,0.02,0.15,-0.05,0.12,27.5,17,0,2,7
1981-03,207,93.2,113.8,0.77,0.84,-0.24,-0.08,0.31,0.41,0.54,0.72,27,17.8,0,9,5
1981-04,17,85.1,-68.1,-0.95,-0.61,-0.4,-0.25,0.36,0.49,0.04,0.26,24.9,14.5,0,0,27
1981-05,23,69.2,-46.2,-0.03,0.32,0.35,0.49,0.11,0.28,0.11,0.33,23.5,13.2,0,1,9
1981-06,35,56.1,-21.1,1.39,1.71,-0.03,0.33,-0.28,0.02,0.14,0.37,22.1,11.8,0,1,8
