data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,172,141.7,30.3,-0.56,-0.63,,,,,,,30.8,19.9,0,6,6
1980-02,308,113.2,194.8,1.58,1.62,,,,,,,30.2,21.1,0,10,4
1980-03,93,132,-39,-0.84,-0.89,0.21,0.13,,,,,32.3,21.4,1,5,7
1980-04,75,98,-23,0.04,0.15,0.6,0.62,,,,,29.6,19.6,0,2,15
1980-05,72,84.1,-12.1,0.44,0.46,-0.55,-0.53,,,,,28.1,16.4,0,2,9
1980-06,71,76.2,-5.2,0.98,1.09,0.65,0.7,0.47,0.5,,,26.4,13.2,0,2,10
1980-07,1,87.8,-86.8,-1.37,-0.63,0.6,0.56,0.79,0.82,,,28.4,14.8,0,0,30
1980-08,10,104.4,-94.4,-0.54,0.06,0.27,0.31,-0.46,-0.43,,,30.1,16.7,3,0,10
1980-09,141,107.9,33.1,1.39,1.49,0.72,0.87,0.94,1.12,,,27.9,16,1,6,9
1980-10,103,147.4,-44.4,-0.02,-0.24,0.73,0.8,0.79,0.82,,,32,20.4,8,3,10
1980-11,114,139.4,-25.4,-0.21,-0.16,0.54,0.65,0.5,0.59,,,30.3,21.4,0,4,8
1980-12,292,135.9,156.1,1.46,1.45,0.68,0.68,0.85,0.91,0.97,1.04,30.6,21.1,0,14,5
1981-01,149,130.9,18.1,-0.89,-0.77,0.08,0.21,0.37,0.48,0.68,0.83,31.2,21.4,0,6,4
1981-02,112,130.6,-18.6,-0.76,-0.85,-0.19,-0.14,0.11,0.13,-0.16,-0.05,32.6,21.1,2,4,2
1981-03,175,126.1,48.9,0.4,0.38,-0.93,-0.9,-0.25,-0.37,0.22,0.25,31.8,20.2,5,7,4
1981-04,55,110.6,-55.5,-0.45,-0.6,-0.49,-0.63,-0.37,-0.48,0.1,0.06,29.8,16.7,0,2,15
1981-05,0,98.7,-98.7,,-2.02,-0.67,-0.84,-0.66,-0.71,-0.26,-0.31,29.6,15.8,0,0,31
1981-06,61,65.9,-4.9,0.82,1.1,-0.82,-0.89,-1.38,-1.26,-0.3,-0.32,25.3,12.6,0,3,13
1981-07,1,88.5,-87.5,-1.37,-0.67,-0.84,-0.84,-0.99,-1.02,-0.32,-0.35,24.8,10.5,0,0,28
1981-08,6,111.4,-105.4,-0.86,-0.36,-0.02,0.1,-0.72,-0.78,-0.36,-0.38,30.3,15.2,1,0,15
1981-09,12,129.2,-117.2,-1.49,-1.03,-1.83,-1.12,-2.05,-1.45,-1.1,-1.02,32,16.9,8,0,16
1981-10,156,126,30,0.9,1.05,-0.25,-0.14,-0.71,-0.59,-0.8,-0.7,30.3,18.7,4,5,5
1981-11,120,141.9,-21.9,-0.1,-0.09,-0.14,-0.01,-0.21,-0.04,-0.75,-0.59,31.8,21,0,6,6
1981-12,241,126.1,114.9,0.82,0.96,0.74,0.94,-0.01,0.11,-1.11,-0.87,30.4,20.6,0,10,2
1982-01,118,141,-23,-1.4,-1.24,-0.54,-0.41,-0.61,-0.45,-1.03,-0.86,30.4,20.6,0,5,9
1982-02,119,120.4,-1.4,-0.64,-0.61,-0.79,-0.63,-0.75,-0.6,-0.97,-0.8,31.8,20.7,1,5,5
1982-03,315,100.8,214.2,1.82,1.88,0.05,0.16,0.5,0.7,-0.34,-0.23,29.9,21.6,0,10,7
1982-04,31,107.7,-76.7,-1.25,-1.09,0.52,0.65,-0.07,0.01,-0.46,-0.35,29.1,17.1,0,2,15
1982-05,56,85.9,-29.9,0.03,-0.01,1.06,1.23,0,0.21,-0.19,-0.01,27.3,14.6,0,2,15
1982-06,66,65.6,0.4,0.9,1.18,-0.21,-0.17,-0.14,0.07,-0.16,0,27,16.1,0,2,6
1982-07,68,86.3,-18.3,1.56,1.62,1.17,1.26,1.04,1.23,0.18,0.34,27.8,14.9,0,3,13
1982-08,27,97.9,-70.9,0.23,0.75,1.47,1.65,1.59,1.95,0.29,0.57,29.3,16.3,0,1,8
1982-09,43,119.6,-76.6,-0.27,-0.22,0.56,0.7,0.13,0.32,0.47,0.8,30.7,17.2,2,2,7
1982-10,163,132,31,1,1.06,0.49,0.7,0.98,1.15,0.51,0.82,31,19.4,1,8,3
1982-11,190,134.7,55.3,0.97,1.09,0.88,1.01,1.36,1.48,0.87,1.18,32.1,20.8,3,8,3
1982-12,226,117,109,0.62,0.88,1.21,1.4,1.19,1.42,0.81,1.17,29.3,19.9,0,9,3
1983-01,300,124.3,175.7,0.9,0.97,1.23,1.41,1.14,1.38,1.38,1.55,30.6,21.4,0,12,6
1983-02,120,119.6,0.4,-0.62,-0.59,0.49,0.75,0.81,1.04,1.39,1.63,31.2,21.4,0,4,3
1983-03,131,124.4,6.6,-0.2,-0.2,0.04,0.11,0.85,1.11,0.72,1.03,30.6,20,0,4,12
1983-04,145,101,44,1.28,1.36,-0.02,-0.03,0.92,1.23,1.18,1.55,30.1,19.6,0,6,4
