data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,55,154.4,-99.4,0.49,0.58,,,,,,,31,19.8,0,1,7
1980-02,112,111.8,0.2,0.95,1.22,,,,,,,28.8,19.3,0,3,4
1980-03,51,127.2,-76.2,-0.56,-0.28,0.21,0.38,,,,,28.3,18.4,0,2,23
1980-04,28,123.8,-95.8,-0.89,-0.89,-0.35,-0.2,,,,,29.3,18.4,0,0,6
1980-05,4,112.8,-108.8,-2.03,-1.49,-1.48,-1.15,,,,,28.4,17.9,0,0,14
1980-06,99,83.2,15.8,0.73,0.7,-0.79,-0.87,-0.44,-0.43,,,26.2,17.5,0,4,4
1980-07,10,95.9,-85.9,-2.64,-1.68,-1.03,-1.12,-0.84,-0.75,,,25.8,15.8,0,0,17
1980-08,1,122.2,-121.2,-2.93,-1.93,-0.7,-0.98,-1.46,-1.25,,,27.7,16.2,0,0,25
1980-09,9,141.4,-132.4,-0.09,-0.82,-2.77,-1.77,-1.36,-1.35,,,30,17.5,0,0,15
1980-10,13,152,-139,0.43,0.66,-0.98,-1.16,-1.17,-1.24,,,29.6,17.9,0,0,13
1980-11,22,161.3,-139.3,0.42,0.48,0.33,0.02,-0.47,-0.75,,,30.8,19.1,0,1,14
1980-12,2,167.3,-165.3,-1.1,-0.6,-0.02,0.02,-1.57,-1.33,-0.89,-0.84,31.1,19.1,0,0,18
1981-01,26,152.5,-126.5,-0.07,0.04,-0.4,-0.38,-0.8,-0.81,-1.06,-0.94,30.2,19.1,0,0,18
1981-02,45,144.7,-99.7,-0.29,-0.43,-0.64,-0.64,-0.48,-0.54,-1.4,-1.19,29.9,18.9,0,1,10
1981-03,283,125.4,157.6,1.86,1.85,1.12,1.1,0.97,0.88,-0.18,-0.45,29.4,19.5,1,12,5
1981-04,93,111.1,-18.1,0.31,0.36,1.18,1.2,0.87,0.79,0.09,-0.25,27.5,18.5,0,3,10
1981-05,40,94.8,-54.8,-0.38,-0.31,1.01,1.07,0.57,0.51,0.24,-0.02,26.1,17.4,0,1,9
1981-06,14,92.7,-78.7,-1.64,-1.52,-0.61,-0.57,0.38,0.27,-0.16,-0.39,25.9,16.6,0,0,12
1981-07,11,96.7,-85.7,-2.52,-1.67,-1.94,-1.48,0.25,0.09,-0.16,-0.39,25.4,15.4,0,0,7
1981-08,11,108.7,-97.7,-1.1,-0.94,-2.57,-1.69,0.25,0.1,-0.12,-0.32,26.5,15.7,0,0,8
1981-09,6,125.6,-119.6,-0.4,-0.1,-2.29,-1.37,-1.12,-0.96,-0.13,-0.28,27.5,16.4,0,0,10
