data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,296,110.3,185.7,1.24,1.34,,,,,,,27.5,18,0,14,2
1980-02,292,87.7,204.3,1.84,1.99,,,,,,,26.2,18.2,0,15,1
1980-03,3,126.1,-123.1,-3.37,-1.57,1.25,1.43,,,,,28.6,15.9,0,0,16
1980-04,34,106.5,-72.5,-0.71,-0.45,0.13,0.35,,,,,29,16.6,0,2,13
1980-05,6,108.7,-102.7,-0.67,-0.06,-2.16,-1.35,,,,,29.4,14.8,0,0,26
1980-06,0,101.3,-101.3,,0.24,-0.8,-0.38,0.9,1.19,,,29,13.8,0,0,30
1980-07,0,113,-113,,0.47,-0.76,0.09,0.05,0.32,,,29.2,12,0,0,31
1980-08,0,140.3,-140.3,,-0.47,,-0.09,-2.21,-1.34,,,30.4,13.6,0,0,31
1980-09,36,145.9,-109.9,1.25,1.38,1.13,1.06,-0.29,0.09,,,31.9,17.2,3,1,20
1980-10,37,170.2,-133.2,-0.36,-0.53,0.17,-0.03,0.01,-0.05,,,32.4,18.1,6,1,12
1980-11,181,110.2,70.8,0.41,0.5,0.34,0.45,0.28,0.39,,,28.5,19.1,0,8,5
1980-12,269,102.4,166.6,0.94,1.11,0.63,0.81,0.75,0.95,1.05,1.29,27.9,18.2,0,10,3
1981-01,106,121.9,-15.9,-0.23,-0.17,0.5,0.82,0.46,0.76,0.3,0.7,28.1,17.7,0,2,3
1981-02,20,142.5,-122.5,-1.97,-1.61,-0.34,-0.14,-0.15,0.18,-1.15,-0.82,30.5,16.7,0,0,13
1981-03,305,103.9,201.1,1.58,1.74,0.24,0.42,0.71,1,0.54,0.9,28.8,19.2,0,13,5
1981-04,32,102,-70,-0.78,-0.38,0.34,0.35,0.61,1,0.54,0.93,27.1,16.8,0,0,13
1981-05,2,98.1,-96.1,-1.43,0.37,1.01,1.25,0.47,0.87,0.51,0.96,26.9,15,0,0,24
1981-06,9,90.2,-81.2,0.43,1.67,-0.71,0.18,-0.07,0.33,0.55,1.03,27.3,12.6,0,0,22
1981-07,1,105.1,-104.1,-0.52,1.78,-0.18,1.22,0.3,0.56,0.56,1.06,27.4,11.4,0,0,24
1981-08,4,132.5,-128.5,0.06,1,0.7,1.67,1.05,1.39,0.58,1.1,29.8,12.5,0,0,18
1981-09,0,157,-157,,-0.62,-0.78,0.2,-1,0.13,0.37,0.9,31.8,14.2,0,0,30
1981-10,42,127.2,-85.2,-0.22,0.37,-0.4,0.17,-0.39,0.54,0.37,0.95,30.4,18.5,0,0,4
