data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,99,146.6,-47.6,-0.87,-0.84,,,,,,,30.4,19.4,0,4,6
1980-02,184,118.4,65.6,0.48,0.58,,,,,,,30.1,20.8,0,7,7
1980-03,67,128.4,-61.4,-0.65,-0.69,-0.65,-0.66,,,,,32.5,20.8,2,3,13
1980-04,48,100.9,-52.9,-0.83,-0.83,-0.45,-0.42,,,,,29.2,19,0,2,15
1980-05,193,74.2,118.8,1.07,1.16,0.02,0.09,,,,,26,15.8,0,4,8
1980-06,74,64.4,9.6,0.07,0.03,0.27,0.37,-0.34,-0.35,,,23,12,0,3,11
1980-07,28,71.7,-43.7,-0.4,-0.05,0.55,0.64,0.01,0.16,,,24.5,13.1,0,1,20
1980-08,107,79.4,27.6,0.78,1.11,0.31,0.44,0.11,0.29,,,25.8,14.5,0,5,8
1980-09,191,89.3,101.7,1.27,1.43,1.08,1.33,0.8,1.01,,,23.9,12.7,0,5,8
1980-10,170,133.6,36.4,0.27,0.19,1.11,1.34,1.06,1.21,,,29.5,17.8,4,5,9
1980-11,70,133.2,-63.2,-0.7,-0.45,0.46,0.62,0.44,0.71,,,29.7,18.5,0,2,5
1980-12,165,143.3,21.7,0.21,0.21,-0.17,0.06,0.52,0.81,0.09,0.35,30.9,20.3,2,3,4
1981-01,226,137.1,88.9,0.77,0.87,0.2,0.31,0.84,1.03,0.54,0.75,31.5,21.4,0,8,2
1981-02,120,116.5,3.5,-0.34,-0.24,0.27,0.36,0.45,0.7,0.34,0.63,31.9,21,1,4,5
1981-03,77,133.1,-56.1,-0.43,-0.59,-0.02,-0.01,-0.2,0.09,0.38,0.66,31.6,19.6,2,2,10
1981-04,174,105.3,68.7,1.09,1,0.13,0.1,0.14,0.25,0.81,0.98,29,17.3,0,3,16
1981-05,3,90.4,-87.4,-2.73,-2.38,-0.43,-0.64,-0.14,-0.25,0.14,0.38,28,16.9,0,0,20
1981-06,114,55.5,58.5,0.61,0.73,0.09,0.09,-0.05,-0.08,0.3,0.59,22.4,11.9,0,6,5
1981-07,8,80.7,-72.7,-1.48,-1.04,-0.88,-0.95,-0.54,-0.57,0.22,0.44,23.2,9.8,0,0,14
1981-08,18,95.1,-77.1,-0.76,-0.43,-0.42,-0.42,-0.71,-0.76,-0.16,0.17,27.3,14.8,0,0,13
1981-09,26,110.2,-84.2,-1.19,-0.83,-1.85,-1.27,-0.87,-0.82,-0.85,-0.64,29,15.5,4,1,16
1981-10,274,112.5,161.5,1.17,1.32,0.1,0.18,-0.59,-0.45,-0.31,-0.13,27.5,16.9,0,7,6
1981-11,69,135.5,-66.5,-0.72,-0.51,0.04,0.21,-0.27,-0.01,-0.31,-0.2,30.7,19.4,0,2,7
1981-12,293,119.9,173.1,1.49,1.64,1.24,1.41,0.29,0.6,0.12,0.34,28.5,19.2,0,12,5
1982-01,93,163.8,-70.8,-0.97,-1.24,0.16,0.24,0.08,0.2,-0.37,-0.24,31.4,19.7,1,3,7
1982-02,76,112.6,-36.6,-1.11,-0.89,-0.05,0.05,-0.11,0.21,-0.57,-0.33,30.9,20.9,0,2,4
1982-03,62,111.9,-49.9,-0.78,-0.46,-1.91,-1.53,0.01,0.48,-0.66,-0.31,29.9,19.9,0,3,12
1982-04,32,106.2,-74.2,-1.3,-1.16,-1.77,-1.38,-1.06,-0.78,-1.25,-0.88,29,17.2,0,1,9
1982-05,52,82.3,-30.3,-0.6,-0.75,-1.61,-1.47,-1.04,-0.9,-1.06,-0.69,25.8,14,0,3,11
1982-06,187,53.7,133.3,1.32,1.44,-0.06,0,-1.44,-1.31,-0.76,-0.38,23.7,14.5,0,6,6
1982-07,46,72.7,-26.7,0.14,0.39,0.49,0.59,-0.79,-0.56,-0.58,-0.23,25.4,14.4,0,1,10
1982-08,46,85.2,-39.2,-0.06,0.29,0.9,1.11,-0.49,-0.23,-0.53,0.02,26.3,15.6,0,2,11
1982-09,71,106.7,-35.7,-0.14,-0.11,-0.23,0.06,-0.28,-0.1,-0.27,0.29,27.8,16.3,0,4,7
1982-10,210,123.2,86.8,0.65,0.7,0.17,0.27,0.36,0.52,-0.45,-0.13,28.9,17.4,0,6,6
1982-11,342,110.3,231.7,2.41,2.23,1.55,1.69,1.61,1.71,0.49,0.77,29.4,19.1,0,13,2
1982-12,247,128.9,118.1,1.08,1.22,2.04,1.88,1.61,1.74,0.35,0.68,29.4,18.7,0,4,5
1983-01,189,131.6,57.4,0.38,0.57,1.93,1.94,1.59,1.85,0.67,0.99,31.5,20.8,0,7,5
1983-02,97,111,-14,-0.71,-0.52,0.41,0.64,1.42,1.54,0.78,1.1,31.1,21.1,1,4,5
1983-03,149,114.2,34.8,0.79,0.94,0.08,0.32,1.74,1.71,1.1,1.32,29.8,19.1,0,6,8
1983-04,235,80.5,154.5,1.67,1.9,0.87,1.13,2.09,2.09,1.71,1.77,28.6,18.4,0,7,6
1983-05,282,60.5,221.6,1.71,1.72,2.19,2,1.82,2.04,2.48,2.24,25.6,17.1,0,10,4
1983-06,254,46.1,207.9,1.84,1.91,2.65,2.23,2.34,2.28,2.74,2.31,20.4,12,0,7,10
1983-07,32,63.5,-31.5,-0.26,0.27,1.97,1.93,1.98,1.9,2.66,2.44,24.9,14.4,0,2,8
1983-08,0,94.7,-94.7,,-0.84,0.95,1.23,2.23,2.12,2.83,2.25,27.2,13.6,0,0,31
1983-09,218,77.9,140.1,1.49,1.71,0.54,0.93,2.31,2.19,3.09,2.31,24.1,14.3,0,10,4
1983-10,172,118,54,0.29,0.38,0.61,0.9,1.85,2,2.57,2.41,28,17.6,0,6,7
1983-11,194,132.9,61.1,1.1,1.19,1.35,1.57,1.48,1.68,2.1,2.26,29.8,18,0,6,6
1983-12,134,146.4,-12.4,-0.2,-0.23,0.46,0.72,0.62,0.96,2.03,2.09,31.5,19.9,0,6,4
1984-01,139,147.2,-8.2,-0.25,-0.22,0.24,0.27,0.5,0.7,1.74,1.87,32.2,21.4,5,4,5
1984-02,89,142.6,-53.6,-0.86,-1.18,-0.79,-0.89,0.47,0.67,1.82,1.76,33.7,21.7,9,3,6
1984-03,108,120.1,-12.1,0.16,0.23,-0.78,-0.9,-0.16,0.07,1.72,1.69,31.6,20.6,4,5,8
1984-04,95,88.8,6.2,0.08,0.11,-0.51,-0.51,-0.26,-0.19,1.22,1.39,27.7,16.8,0,2,9
1984-05,63,77.4,-14.4,-0.4,-0.43,-0.33,-0.13,-0.92,-0.93,0.49,0.82,27.4,16.6,0,2,11
1984-06,6,63.4,-57.4,-2.01,-1.29,-1.06,-0.92,-1.45,-1.38,-0.5,-0.08,25.9,13.7,0,0,13
1984-07,0,85.5,-85.5,,-1.58,-1.67,-1.56,-1.44,-1.49,-0.63,-0.35,27.4,14.1,0,0,31
1984-08,62,82.4,-20.4,0.21,0.57,-1.53,-1.13,-1.17,-0.88,-0.42,0.05,25.2,12.8,0,2,17
1984-09,158,109.6,48.4,0.96,0.94,0.3,0.43,-0.6,-0.39,-0.63,-0.29,28.6,14.9,0,2,7
1984-10,58,144.3,-86.3,-1.32,-1.25,-0.22,-0.25,-1.24,-1.04,-0.97,-0.84,32.3,19.9,8,2,13
1984-11,140,126.4,13.6,0.45,0.7,-0.05,-0.02,-0.8,-0.58,-1.15,-0.99,30.6,20.1,1,4,5
1984-12,278,130.6,147.4,1.36,1.45,0.31,0.57,0.33,0.51,-0.72,-0.53,30,19.7,0,8,4
1985-01,130,160.1,-30,-0.37,-0.55,0.74,0.8,0.35,0.38,-0.69,-0.57,31.6,20.5,1,4,8
1985-02,173,122.2,50.8,0.35,0.4,0.7,0.68,0.42,0.51,-0.39,-0.14,31.8,21.5,0,5,2
1985-03,190,113.8,76.2,1.31,1.42,0.52,0.46,0.53,0.74,-0.07,0.18,30.1,20.5,0,6,3
1985-04,137,92,45,0.66,0.68,0.99,1.12,1.19,1.28,0.09,0.29,28.4,18.6,0,6,7
1985-05,76,79.6,-3.6,-0.19,-0.23,0.71,0.87,0.92,0.97,0.15,0.35,25.9,14.4,0,4,8
1985-06,29,66,-37,-0.86,-0.85,-0.3,-0.21,0.07,0.07,0.24,0.46,23.2,11.5,0,2,26
1985-07,42,80.3,-38.4,0.04,0.1,-0.63,-0.71,0.28,0.45,0.4,0.57,23.3,11.2,0,1,18
1985-08,22,96.8,-74.8,-0.63,-0.38,-1.08,-1,-0.02,0.11,0.27,0.52,26.5,13.9,0,1,19
1985-09,27,118.6,-91.6,-1.16,-0.95,-1.12,-0.95,-0.95,-0.85,-0.27,0.01,28,16.1,0,2,17
1985-10,89,151.4,-62.4,-0.75,-0.97,-1.68,-1.34,-1.73,-1.49,-0.1,-0.01,33.5,17.9,7,5,9
1985-11,75,162.7,-87.7,-0.6,-0.9,-1.53,-1.46,-1.86,-1.64,-0.33,-0.42,33.6,20.4,11,2,11
1985-12,73,182.4,-109.4,-1.25,-1.51,-1.59,-2.23,-2.16,-1.97,-1.32,-1.42,34.4,21.5,15,3,12
1986-01,90,153.4,-63.4,-1.03,-1.11,-1.6,-1.72,-2.47,-1.9,-1.37,-1.4,32.4,21.6,2,2,4
1986-02,323,113.1,209.9,1.77,1.74,0.11,-0.14,-0.98,-1.25,-0.79,-0.91,30.2,21.2,0,10,3
1986-03,144,122.8,21.2,0.72,0.75,0.97,0.96,-0.39,-0.66,-1.02,-1.15,30.3,20.2,0,6,5
1986-04,81,103.5,-22.5,-0.15,-0.35,1.27,1.3,-0.11,-0.37,-1.24,-1.39,29.3,19.5,1,3,10
1986-05,121,66.1,54.9,0.39,0.59,0.31,0.46,0.2,0.02,-1.06,-1.22,25.4,16.6,0,3,8
1986-06,9,71.8,-62.8,-1.75,-1.41,-0.58,-0.55,0.26,0.27,-1.19,-1.42,25.1,14.1,0,0,23
1986-07,44,69.5,-25.5,0.09,0.41,-0.37,-0.28,0.64,0.81,-1.16,-1.3,23.8,13,0,1,20
1986-08,211,81.9,129.1,1.66,1.81,0.78,0.88,0.64,0.8,-0.39,-0.47,25.6,15.5,0,7,11
